"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Родитель: Авторизация по email и коду с почты","default","Fri Mar 27 09:29:33 UTC 2026","skipped","Fri Mar 27 09:29:33 UTC 2026","Tests: All users autorization","","",""
"","7404","Удаление ученика/учеников","default","Fri Mar 27 09:30:37 UTC 2026","passed","Fri Mar 27 09:30:45 UTC 2026","Tests Parent Cabinet","","",""
"","7287","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Mar 27 09:37:35 UTC 2026","passed","Fri Mar 27 09:37:42 UTC 2026","Tests Category Educonts","","",""
"","19737","Переход по разделам Хедера","default","Fri Mar 27 09:31:13 UTC 2026","passed","Fri Mar 27 09:31:33 UTC 2026","Tests Parent Catalog Tasks","","",""
"","9946","Задание: Баннер перехода в курс программирования в Госуслуги, не авторизованным учителем. Урок Информатика","default","Fri Mar 27 09:36:28 UTC 2026","passed","Fri Mar 27 09:36:38 UTC 2026","Tests Tasks Educonts","","",""
"","29644","Учитель: Регистрация по email и ссылке","default","Fri Mar 27 09:28:48 UTC 2026","passed","Fri Mar 27 09:29:18 UTC 2026","Tests: All users register","","",""
"","19367","Поиск заданий","default","Fri Mar 27 09:32:30 UTC 2026","passed","Fri Mar 27 09:32:49 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","4512","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Fri Mar 27 09:35:16 UTC 2026","failed","Fri Mar 27 09:35:20 UTC 2026","Tests Tasks Educonts","","",""
"","8176","Учитель: Авторизация по email и паролю","default","Fri Mar 27 09:29:33 UTC 2026","passed","Fri Mar 27 09:29:41 UTC 2026","Tests: All users autorization","","",""
"","19381","Подготовка аккаунтов Учителей к тестам 2","default","Fri Mar 27 09:28:48 UTC 2026","passed","Fri Mar 27 09:29:07 UTC 2026","Preparations","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Mar 27 09:30:30 UTC 2026","skipped","Fri Mar 27 09:30:30 UTC 2026","Tests: Landing autorization","","",""
"","50224","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 27 09:36:31 UTC 2026","broken","Fri Mar 27 09:37:21 UTC 2026","Tests Tasks Educonts","","",""
"","13432","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Fri Mar 27 09:38:18 UTC 2026","failed","Fri Mar 27 09:38:32 UTC 2026","Tests Course Educonts- student","","",""
"","15379","Выбор фильтров","default","Fri Mar 27 09:32:24 UTC 2026","passed","Fri Mar 27 09:32:39 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","23998","Учитель: Регистрация по email и коду","default","Fri Mar 27 09:28:48 UTC 2026","passed","Fri Mar 27 09:29:12 UTC 2026","Tests: All users register","","",""
"","10075","Удаление учителя-Educont в школе Educont","default","Fri Mar 27 09:42:07 UTC 2026","passed","Fri Mar 27 09:42:17 UTC 2026","End tests Educont: Teacher","","",""
"","50578","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Fri Mar 27 09:37:56 UTC 2026","broken","Fri Mar 27 09:38:47 UTC 2026","Tests Course Educonts- student","","",""
"","6747","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Mar 27 09:35:23 UTC 2026","passed","Fri Mar 27 09:35:30 UTC 2026","Tests Tasks Educonts","","",""
"","13213","Просмотр задания в каталоге","default","Fri Mar 27 09:30:56 UTC 2026","failed","Fri Mar 27 09:31:09 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50116","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Fri Mar 27 09:40:25 UTC 2026","broken","Fri Mar 27 09:41:15 UTC 2026","Tests Tasks Educonts- student","","",""
"","16898","Категории. Пройти опрос, а затем присоединиться к классу","default","Fri Mar 27 09:41:43 UTC 2026","passed","Fri Mar 27 09:42:00 UTC 2026","Tests Category Educonts- student","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Mar 27 09:30:30 UTC 2026","skipped","Fri Mar 27 09:30:30 UTC 2026","Tests: Landing autorization","","",""
"","7676","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Fri Mar 27 09:39:44 UTC 2026","passed","Fri Mar 27 09:39:51 UTC 2026","Tests Course Educonts- student","","",""
"","10154","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Mar 27 09:40:42 UTC 2026","passed","Fri Mar 27 09:40:52 UTC 2026","Tests Tasks Educonts- student","","",""
"","17848","Создание домашней работы для всего класса","default","Fri Mar 27 09:34:24 UTC 2026","passed","Fri Mar 27 09:34:42 UTC 2026","Tests Teacher Cabinet","","",""
"","50458","Открытие раннера из предмета","default","Fri Mar 27 09:34:38 UTC 2026","broken","Fri Mar 27 09:35:28 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7892","Учитель: Авторизация по логину и паролю","default","Fri Mar 27 09:30:12 UTC 2026","passed","Fri Mar 27 09:30:20 UTC 2026","Tests: Landing autorization","","",""
"","8595","Родитель: Авторизация по email и паролю","default","Fri Mar 27 09:29:49 UTC 2026","passed","Fri Mar 27 09:29:57 UTC 2026","Tests: Landing autorization","","",""
"","50153","Добавление учеников в пустой класс","default","Fri Mar 27 09:32:57 UTC 2026","broken","Fri Mar 27 09:33:47 UTC 2026","Tests Teacher Cabinet","","",""
"","8092","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Mar 27 09:33:40 UTC 2026","passed","Fri Mar 27 09:33:48 UTC 2026","Tests Teacher Cabinet","","",""
"","50643","Создание класса из бара ""Создать задание""","default","Fri Mar 27 09:34:42 UTC 2026","broken","Fri Mar 27 09:35:33 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","6330","Задание. Управление учениками","default","Fri Mar 27 09:36:05 UTC 2026","passed","Fri Mar 27 09:36:12 UTC 2026","Tests Tasks Educonts","","",""
"","9897","Редактирование ученика/учеников в классе","default","Fri Mar 27 09:34:15 UTC 2026","passed","Fri Mar 27 09:34:25 UTC 2026","Tests Teacher Cabinet","","",""
"","50185","Задание. Черновик","default","Fri Mar 27 09:35:39 UTC 2026","broken","Fri Mar 27 09:36:30 UTC 2026","Tests Tasks Educonts","","",""
"","31757","Покупка заданий со счёта кошелька","default","Fri Mar 27 09:31:10 UTC 2026","failed","Fri Mar 27 09:31:42 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7891","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Fri Mar 27 09:36:44 UTC 2026","passed","Fri Mar 27 09:36:52 UTC 2026","Tests Course Educonts","","",""
"","13140","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Fri Mar 27 09:38:58 UTC 2026","passed","Fri Mar 27 09:39:11 UTC 2026","Tests Course Educonts- student","","",""
"","50545","Администратор: Авторизация по логину и паролю","default","Fri Mar 27 09:29:41 UTC 2026","broken","Fri Mar 27 09:30:32 UTC 2026","Tests: All users autorization","","",""
"","50171","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Fri Mar 27 09:39:25 UTC 2026","broken","Fri Mar 27 09:40:15 UTC 2026","Tests Course Educonts- student","","",""
"","6680","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Fri Mar 27 09:37:13 UTC 2026","passed","Fri Mar 27 09:37:20 UTC 2026","Tests Course Educonts","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Mar 27 09:30:05 UTC 2026","skipped","Fri Mar 27 09:30:05 UTC 2026","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Fri Mar 27 09:30:05 UTC 2026","skipped","Fri Mar 27 09:30:05 UTC 2026","Tests: Landing autorization","","",""
"","7456","Категория. Перейти в ""Управление учениками""","default","Fri Mar 27 09:37:37 UTC 2026","passed","Fri Mar 27 09:37:44 UTC 2026","Tests Category Educonts","","",""
"","8018","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Mar 27 09:37:36 UTC 2026","passed","Fri Mar 27 09:37:44 UTC 2026","Tests Category Educonts","","",""
"","50177","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Fri Mar 27 09:36:39 UTC 2026","broken","Fri Mar 27 09:37:29 UTC 2026","Tests Tasks Educonts","","",""
"","50142","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Fri Mar 27 09:37:42 UTC 2026","broken","Fri Mar 27 09:38:32 UTC 2026","Tests Category Educonts","","",""
"","7247","Категория. Открытие категории не авторизованным учителем","default","Fri Mar 27 09:37:29 UTC 2026","passed","Fri Mar 27 09:37:36 UTC 2026","Tests Category Educonts","","",""
"","11320","Курс. Онбординг-учитель авторизован. Демо","default","Fri Mar 27 09:37:10 UTC 2026","passed","Fri Mar 27 09:37:21 UTC 2026","Tests Course Educonts","","",""
"","8744","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 27 09:37:21 UTC 2026","passed","Fri Mar 27 09:37:30 UTC 2026","Tests Course Educonts","","",""
"","50097","Курс. Управление учениками","default","Fri Mar 27 09:36:58 UTC 2026","broken","Fri Mar 27 09:37:49 UTC 2026","Tests Course Educonts","","",""
"","7719","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Mar 27 09:30:20 UTC 2026","passed","Fri Mar 27 09:30:27 UTC 2026","Tests: Landing autorization","","",""
"","13642","Поиск заданий с фильтрами","default","Fri Mar 27 09:34:35 UTC 2026","passed","Fri Mar 27 09:34:48 UTC 2026","Tests Teacher Catalog Tasks","","",""
