"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12505","Учитель: Авторизация по логину и паролю","default","Thu Oct 30 08:37:02 UTC 2025","passed","Thu Oct 30 08:37:14 UTC 2025","Tests: Landing autorization","","",""
"","23352","Покупка заданий по карте","default","Thu Oct 30 08:39:18 UTC 2025","passed","Thu Oct 30 08:39:41 UTC 2025","Tests Indep Student Shop Page","","",""
"","1","Учитель: Авторизация по ссылке","default","Thu Oct 30 08:37:12 UTC 2025","skipped","Thu Oct 30 08:37:12 UTC 2025","Tests: Landing autorization","","",""
"","14314","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Oct 30 08:40:25 UTC 2025","passed","Thu Oct 30 08:40:39 UTC 2025","Tests Teacher Cabinet","","",""
"","50268","Добавление первого ребёнка","default","Thu Oct 30 08:37:13 UTC 2025","broken","Thu Oct 30 08:38:04 UTC 2025","Tests Parent Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Oct 30 08:37:12 UTC 2025","skipped","Thu Oct 30 08:37:12 UTC 2025","Tests: Landing autorization","","",""
"","31379","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Oct 30 08:36:27 UTC 2025","passed","Thu Oct 30 08:36:59 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Oct 30 08:36:59 UTC 2025","skipped","Thu Oct 30 08:36:59 UTC 2025","Tests: Landing autorization","","",""
"","50636","Показать ответ при выполнении задания","default","Thu Oct 30 08:40:01 UTC 2025","broken","Thu Oct 30 08:40:51 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","15180","Выбор фильтров","default","Thu Oct 30 08:41:00 UTC 2025","passed","Thu Oct 30 08:41:15 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","36524","Удаление из класса ученика, который ввел код приглашения","default","Thu Oct 30 08:40:40 UTC 2025","passed","Thu Oct 30 08:41:16 UTC 2025","Tests Teacher Cabinet","","",""
"","22439","Поиск заданий с фильтрами","default","Thu Oct 30 08:38:55 UTC 2025","passed","Thu Oct 30 08:39:18 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","13994","Учитель: Авторизация по email и паролю","default","Thu Oct 30 08:36:59 UTC 2025","passed","Thu Oct 30 08:37:13 UTC 2025","Tests: Landing autorization","","",""
"","24219","Выбор фильтров","default","Thu Oct 30 08:38:31 UTC 2025","passed","Thu Oct 30 08:38:55 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Oct 30 08:36:27 UTC 2025","skipped","Thu Oct 30 08:36:27 UTC 2025","Tests: All users autorization","","",""
"","23775","Покупка Предмета по карте","default","Thu Oct 30 08:38:07 UTC 2025","passed","Thu Oct 30 08:38:30 UTC 2025","Tests Parent Shop Page","","",""
"","25411","Контент: Авторизация по логину и паролю","default","Thu Oct 30 08:36:51 UTC 2025","passed","Thu Oct 30 08:37:16 UTC 2025","Tests: All users autorization","","",""
"","19070","Покупка годового пакета по карте","default","Thu Oct 30 08:39:18 UTC 2025","passed","Thu Oct 30 08:39:37 UTC 2025","Tests Indep Student Shop Page","","",""
"","32090","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Oct 30 08:36:26 UTC 2025","passed","Thu Oct 30 08:36:58 UTC 2025","Tests: All users autorization","","",""
"","28491","Добавление учеников в пустой класс","default","Thu Oct 30 08:40:04 UTC 2025","passed","Thu Oct 30 08:40:33 UTC 2025","Tests Teacher Cabinet","","",""
"","17515","Создание класса в ""Управление классами""","default","Thu Oct 30 08:40:07 UTC 2025","passed","Thu Oct 30 08:40:24 UTC 2025","Tests Teacher Cabinet","","",""
"","50339","Показать ответ при выполнении задания","default","Thu Oct 30 08:39:14 UTC 2025","broken","Thu Oct 30 08:40:05 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Oct 30 08:37:13 UTC 2025","skipped","Thu Oct 30 08:37:13 UTC 2025","Tests: Landing autorization","","",""
"","14067","Удаление класса/классов (личный класс)","default","Thu Oct 30 08:40:42 UTC 2025","passed","Thu Oct 30 08:40:56 UTC 2025","Tests Teacher Cabinet","","",""
"","24497","Поиск заданий","default","Thu Oct 30 08:39:36 UTC 2025","passed","Thu Oct 30 08:40:01 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","33230","Создание проверочной работы для всего класса","default","Thu Oct 30 08:40:57 UTC 2025","passed","Thu Oct 30 08:41:30 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Oct 30 08:36:26 UTC 2025","skipped","Thu Oct 30 08:36:26 UTC 2025","Tests: All users autorization","","",""
"","52631","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Oct 30 08:35:53 UTC 2025","broken","Thu Oct 30 08:36:46 UTC 2025","Tests: All users register","","",""
"","20901","Использование подсказок в задании (раннер)","default","Thu Oct 30 08:39:01 UTC 2025","passed","Thu Oct 30 08:39:22 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Oct 30 08:36:27 UTC 2025","skipped","Thu Oct 30 08:36:27 UTC 2025","Tests: All users autorization","","",""
"","50485","Добавление ученика со страницы 'Все дети'","default","Thu Oct 30 08:37:17 UTC 2025","broken","Thu Oct 30 08:38:07 UTC 2025","Tests Parent Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Oct 30 08:37:13 UTC 2025","skipped","Thu Oct 30 08:37:13 UTC 2025","Tests: Landing autorization","","",""
"","20602","Покупка годового пакета по карте","default","Thu Oct 30 08:38:10 UTC 2025","passed","Thu Oct 30 08:38:30 UTC 2025","Tests Parent Shop Page","","",""
"","55192","Учитель: Регистрация по email и ссылке","default","Thu Oct 30 08:34:56 UTC 2025","broken","Thu Oct 30 08:35:51 UTC 2025","Tests: All users register","","",""
"","20702","Поиск заданий","default","Thu Oct 30 08:41:04 UTC 2025","passed","Thu Oct 30 08:41:25 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","7892","Выбор фильтров","default","Thu Oct 30 08:37:40 UTC 2025","passed","Thu Oct 30 08:37:48 UTC 2025","Tests Parent Catalog Tasks","","",""
"","18786","Создание домашней работы для всего класса","default","Thu Oct 30 08:41:25 UTC 2025","passed","Thu Oct 30 08:41:44 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","33401","Родитель: Авторизация по email и паролю","default","Thu Oct 30 08:35:54 UTC 2025","passed","Thu Oct 30 08:36:27 UTC 2025","Tests: All users autorization","","",""
"","36671","Покупка годового пакета со счёта кошелька","default","Thu Oct 30 08:38:12 UTC 2025","failed","Thu Oct 30 08:38:48 UTC 2025","Tests Parent Shop Page","","",""
"","20432","Создание класса через селект ""Выбрать класс""","default","Thu Oct 30 08:40:05 UTC 2025","passed","Thu Oct 30 08:40:25 UTC 2025","Tests Teacher Cabinet","","",""
