"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14981","Вход в аккаунт учителя(тестовый) для Educont","default","Tue Nov 18 10:41:49 UTC 2025","passed","Tue Nov 18 10:42:04 UTC 2025","Tests Tasks Educonts","","",""
"","21493","Задание. Смена задания","default","Tue Nov 18 10:42:28 UTC 2025","passed","Tue Nov 18 10:42:49 UTC 2025","Tests Tasks Educonts","","",""
"","18159","Выбор фильтров","default","Tue Nov 18 10:36:56 UTC 2025","passed","Tue Nov 18 10:37:14 UTC 2025","Tests Parent Catalog Tasks","","",""
"","13267","Добавление первого ребёнка","default","Tue Nov 18 10:36:34 UTC 2025","passed","Tue Nov 18 10:36:47 UTC 2025","Tests Parent Cabinet","","",""
"","24480","Поиск заданий с фильтрами","default","Tue Nov 18 10:39:38 UTC 2025","passed","Tue Nov 18 10:40:03 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","9770","Курс. Войти как учитель","default","Tue Nov 18 10:42:40 UTC 2025","passed","Tue Nov 18 10:42:50 UTC 2025","Tests Course Educonts","","",""
"","51830","Учитель: Авторизация по логину и паролю","default","Tue Nov 18 10:35:40 UTC 2025","broken","Tue Nov 18 10:36:32 UTC 2025","Tests: Landing autorization","","",""
"","25527","Удаление из класса ученика, который не ввел код приглашения","default","Tue Nov 18 10:40:48 UTC 2025","passed","Tue Nov 18 10:41:13 UTC 2025","Tests Teacher Cabinet","","",""
"","37593","Покупка заданий со счёта кошелька","default","Tue Nov 18 10:38:19 UTC 2025","passed","Tue Nov 18 10:38:56 UTC 2025","Tests Parent Shop Page","","",""
"","22728","Просмотр задания в каталоге","default","Tue Nov 18 10:37:14 UTC 2025","failed","Tue Nov 18 10:37:37 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50882","Покупка годового пакета по карте","default","Tue Nov 18 10:37:42 UTC 2025","passed","Tue Nov 18 10:38:33 UTC 2025","Tests Parent Shop Page","","",""
"","21874","Добавление ученика из селекта выбора","default","Tue Nov 18 10:36:34 UTC 2025","passed","Tue Nov 18 10:36:56 UTC 2025","Tests Parent Cabinet","","",""
"","26485","Добавление ученика в заполненный класс","default","Tue Nov 18 10:40:24 UTC 2025","passed","Tue Nov 18 10:40:50 UTC 2025","Tests Teacher Cabinet","","",""
"","19332","Задание. Управление учениками","default","Tue Nov 18 10:42:24 UTC 2025","passed","Tue Nov 18 10:42:43 UTC 2025","Tests Tasks Educonts","","",""
"","14525","Задание: Показать ответ при выполнении задания","default","Tue Nov 18 10:42:34 UTC 2025","passed","Tue Nov 18 10:42:48 UTC 2025","Tests Tasks Educonts","","",""
"","25256","Открытие раннера из предмета","default","Tue Nov 18 10:39:46 UTC 2025","passed","Tue Nov 18 10:40:12 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","54031","Администратор: Авторизация по логину и паролю","default","Tue Nov 18 10:34:43 UTC 2025","broken","Tue Nov 18 10:35:37 UTC 2025","Tests: All users autorization","","",""
"","15473","Открытие раннера из предмета","default","Tue Nov 18 10:41:32 UTC 2025","passed","Tue Nov 18 10:41:47 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","11334","Открытие темы курса: 9 класс. Вероятность и статистика","default","Tue Nov 18 10:42:10 UTC 2025","passed","Tue Nov 18 10:42:21 UTC 2025","Tests Tasks Educonts","","",""
"","14621","Задание: Использование подсказок в задании (раннер)","default","Tue Nov 18 10:42:31 UTC 2025","passed","Tue Nov 18 10:42:46 UTC 2025","Tests Tasks Educonts","","",""
