"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10861","Выбор фильтров","default","Tue Feb 17 10:27:24 UTC 2026","passed","Tue Feb 17 10:27:35 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10187","Выбор фильтров","default","Tue Feb 17 10:29:07 UTC 2026","passed","Tue Feb 17 10:29:17 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","6209","Добавление первого ребёнка","default","Tue Feb 17 10:27:04 UTC 2026","passed","Tue Feb 17 10:27:10 UTC 2026","Tests Parent Cabinet","","",""
"","50951","Переход по разделам Хедера","default","Tue Feb 17 10:29:50 UTC 2026","broken","Tue Feb 17 10:30:41 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15209","Пополнение кошелька","default","Tue Feb 17 10:27:19 UTC 2026","passed","Tue Feb 17 10:27:34 UTC 2026","Tests Parent Cabinet","","",""
"","10812","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Feb 17 10:26:31 UTC 2026","passed","Tue Feb 17 10:26:42 UTC 2026","Tests: All users autorization","","",""
"","6712","Создание класса в ""Чат с учениками""","default","Tue Feb 17 10:31:45 UTC 2026","passed","Tue Feb 17 10:31:51 UTC 2026","Tests Teacher Cabinet","","",""
"","29642","Покупка заданий по карте","default","Tue Feb 17 10:27:47 UTC 2026","passed","Tue Feb 17 10:28:16 UTC 2026","Tests Parent Catalog Tasks","","",""
"","19313","Удаление из класса ученика, который ввел код приглашения","default","Tue Feb 17 10:32:01 UTC 2026","passed","Tue Feb 17 10:32:20 UTC 2026","Tests Teacher Cabinet","","",""
"","9901","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Feb 17 10:27:01 UTC 2026","passed","Tue Feb 17 10:27:10 UTC 2026","Tests: Landing autorization","","",""
"","21570","Создание проверочной работы для всего класса","default","Tue Feb 17 10:32:15 UTC 2026","passed","Tue Feb 17 10:32:37 UTC 2026","Tests Teacher Cabinet","","",""
"","8393","Родитель: Авторизация по логину и паролю","default","Tue Feb 17 10:26:50 UTC 2026","passed","Tue Feb 17 10:26:59 UTC 2026","Tests: Landing autorization","","",""
"","25861","Покупка годового пакета по карте","default","Tue Feb 17 10:28:24 UTC 2026","passed","Tue Feb 17 10:28:50 UTC 2026","Tests Parent Shop Page","","",""
