"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32840","Покупка годового пакета по карте","default","Fri Nov 21 13:42:40 UTC 2025","passed","Fri Nov 21 13:43:12 UTC 2025","Tests Indep Student Shop Page","","",""
"","46943","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Nov 21 13:38:42 UTC 2025","passed","Fri Nov 21 13:39:29 UTC 2025","Tests: All users autorization","","",""
"","50078","Добавление ученика в класс при создании задания","default","Fri Nov 21 13:44:28 UTC 2025","passed","Fri Nov 21 13:45:19 UTC 2025","Tests Teacher Cabinet","","",""
"","29646","Просмотр задания в каталоге","default","Fri Nov 21 13:40:36 UTC 2025","passed","Fri Nov 21 13:41:06 UTC 2025","Tests Parent Catalog Tasks","","",""
"","42146","Добавление ученика в заполненный класс","default","Fri Nov 21 13:44:04 UTC 2025","passed","Fri Nov 21 13:44:46 UTC 2025","Tests Teacher Cabinet","","",""
"","35096","Поиск заданий с фильтрами","default","Fri Nov 21 13:40:30 UTC 2025","passed","Fri Nov 21 13:41:05 UTC 2025","Tests Parent Catalog Tasks","","",""
"","44034","Контент: Авторизация по логину и паролю","default","Fri Nov 21 13:38:55 UTC 2025","passed","Fri Nov 21 13:39:39 UTC 2025","Tests: All users autorization","","",""
"","19637","Удаление ученика/учеников","default","Fri Nov 21 13:40:11 UTC 2025","passed","Fri Nov 21 13:40:30 UTC 2025","Tests Parent Cabinet","","",""
"","33149","Задание. Черновик","default","Fri Nov 21 13:47:07 UTC 2025","passed","Fri Nov 21 13:47:41 UTC 2025","Tests Tasks Educonts","","",""
"","60647","Родитель: Регистрация по email и ссылке","default","Fri Nov 21 13:36:54 UTC 2025","broken","Fri Nov 21 13:37:55 UTC 2025","Tests: All users register","","",""
"","26265","Редактирование ученика/учеников в классе","default","Fri Nov 21 13:44:52 UTC 2025","passed","Fri Nov 21 13:45:18 UTC 2025","Tests Teacher Cabinet","","",""
"","44830","Администратор: Авторизация по логину и паролю","default","Fri Nov 21 13:38:46 UTC 2025","passed","Fri Nov 21 13:39:30 UTC 2025","Tests: All users autorization","","",""
"","19174","Курс. Управление учениками","default","Fri Nov 21 13:48:06 UTC 2025","passed","Fri Nov 21 13:48:25 UTC 2025","Tests Course Educonts","","",""
