"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50329","Задание. Войти в тренажер по ссылке и ввести код","default","Wed Mar 25 20:56:46 UTC 2026","broken","Wed Mar 25 20:57:36 UTC 2026","Tests Tasks Educonts- student","","",""
"","5605","Курс. Войти как учитель","default","Wed Mar 25 20:53:42 UTC 2026","passed","Wed Mar 25 20:53:47 UTC 2026","Tests Course Educonts","","",""
"","5328","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Wed Mar 25 20:52:47 UTC 2026","passed","Wed Mar 25 20:52:53 UTC 2026","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Mar 25 20:48:19 UTC 2026","skipped","Wed Mar 25 20:48:19 UTC 2026","Tests: Landing autorization","","",""
"","50643","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Wed Mar 25 20:54:39 UTC 2026","broken","Wed Mar 25 20:55:30 UTC 2026","Tests Course Educonts- student","","",""
"","18731","Открытие раннера из предмета","default","Wed Mar 25 20:50:32 UTC 2026","passed","Wed Mar 25 20:50:51 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","11845","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Wed Mar 25 20:54:32 UTC 2026","passed","Wed Mar 25 20:54:44 UTC 2026","Tests Category Educonts","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Mar 25 20:48:19 UTC 2026","skipped","Wed Mar 25 20:48:19 UTC 2026","Tests: Landing autorization","","",""
"","6305","Задание. Использовать подсказку(ученик присоединен по коду)","default","Wed Mar 25 20:56:50 UTC 2026","passed","Wed Mar 25 20:56:57 UTC 2026","Tests Tasks Educonts- student","","",""
"","8569","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Wed Mar 25 20:53:25 UTC 2026","passed","Wed Mar 25 20:53:33 UTC 2026","Tests Tasks Educonts","","",""
"","5008","Удаление ученика/учеников","default","Wed Mar 25 20:48:32 UTC 2026","passed","Wed Mar 25 20:48:37 UTC 2026","Tests Parent Cabinet","","",""
"","24424","Учитель: Регистрация по email и ссылке","default","Wed Mar 25 20:46:51 UTC 2026","passed","Wed Mar 25 20:47:15 UTC 2026","Tests: All users register","","",""
"","50142","Добавление учеников в пустой класс","default","Wed Mar 25 20:50:51 UTC 2026","broken","Wed Mar 25 20:51:41 UTC 2026","Tests Teacher Cabinet","","",""
