"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50466","Создание класса в ""Управление классами""","default","Mon Apr 20 10:31:38 UTC 2026","broken","Mon Apr 20 10:32:29 UTC 2026","Tests Teacher Cabinet","","",""
"","18952","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Mon Apr 20 10:24:57 UTC 2026","passed","Mon Apr 20 10:25:16 UTC 2026","Получение токенов","","",""
"","50248","Использование подсказок в задании (раннер)","default","Mon Apr 20 10:29:38 UTC 2026","broken","Mon Apr 20 10:30:28 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8761","Редактирование класса","default","Mon Apr 20 10:32:01 UTC 2026","passed","Mon Apr 20 10:32:10 UTC 2026","Tests Teacher Cabinet","","",""
"","15588","Контент: Авторизация по логину и паролю","default","Mon Apr 20 10:26:59 UTC 2026","passed","Mon Apr 20 10:27:15 UTC 2026","Tests: All users autorization","","",""
"","50235","Переход по разделам Хедера","default","Mon Apr 20 10:28:17 UTC 2026","broken","Mon Apr 20 10:29:07 UTC 2026","Tests Parent Catalog Tasks","","",""
"","24662","Получение токенов со всех пользователей: parent@ismart.org","default","Mon Apr 20 10:24:37 UTC 2026","passed","Mon Apr 20 10:25:01 UTC 2026","Получение токенов","","",""
"","21996","Подготовка аккаунтов Родителей к тестам","default","Mon Apr 20 10:25:35 UTC 2026","passed","Mon Apr 20 10:25:57 UTC 2026","Preparations","","",""
"","23369","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Mon Apr 20 10:37:03 UTC 2026","passed","Mon Apr 20 10:37:27 UTC 2026","Tests Category Educonts","","",""
"","14584","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Mon Apr 20 10:36:22 UTC 2026","passed","Mon Apr 20 10:36:37 UTC 2026","Tests Course Educonts","","",""
"","17416","Получение токенов со всех пользователей: superbazanov","default","Mon Apr 20 10:25:27 UTC 2026","passed","Mon Apr 20 10:25:44 UTC 2026","Получение токенов","","",""
"","50185","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Mon Apr 20 10:40:00 UTC 2026","broken","Mon Apr 20 10:40:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","15610","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Mon Apr 20 10:38:18 UTC 2026","passed","Mon Apr 20 10:38:33 UTC 2026","Tests Course Educonts- student","","",""
"","50168","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Mon Apr 20 10:35:05 UTC 2026","broken","Mon Apr 20 10:35:55 UTC 2026","Tests Tasks Educonts","","",""
"","14132","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Mon Apr 20 10:42:05 UTC 2026","passed","Mon Apr 20 10:42:19 UTC 2026","Tests Category Educonts- student","","",""
"","50271","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Mon Apr 20 10:38:57 UTC 2026","broken","Mon Apr 20 10:39:48 UTC 2026","Tests Course Educonts- student","","",""
"","16072","Получение токенов со всех пользователей: adminbazanov","default","Mon Apr 20 10:25:19 UTC 2026","passed","Mon Apr 20 10:25:35 UTC 2026","Получение токенов","","",""
"","16589","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Mon Apr 20 10:37:32 UTC 2026","passed","Mon Apr 20 10:37:49 UTC 2026","Tests Course Educonts- student","","",""
"","50130","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Mon Apr 20 10:37:55 UTC 2026","broken","Mon Apr 20 10:38:45 UTC 2026","Tests Course Educonts- student","","",""
"","19705","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Mon Apr 20 10:24:37 UTC 2026","passed","Mon Apr 20 10:24:56 UTC 2026","Получение токенов","","",""
"","8806","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Mon Apr 20 10:33:21 UTC 2026","passed","Mon Apr 20 10:33:30 UTC 2026","Tests Tasks Educonts","","",""
"","10906","Категория. Открытие категории не авторизованным учителем","default","Mon Apr 20 10:36:37 UTC 2026","passed","Mon Apr 20 10:36:48 UTC 2026","Tests Category Educonts","","",""
"","14914","Получение токенов со всех пользователей: bazanteacher","default","Mon Apr 20 10:25:16 UTC 2026","passed","Mon Apr 20 10:25:31 UTC 2026","Получение токенов","","",""
"","21177","Получение токенов со всех пользователей: teacher@ismart.org","default","Mon Apr 20 10:24:37 UTC 2026","passed","Mon Apr 20 10:24:58 UTC 2026","Получение токенов","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Mon Apr 20 10:26:49 UTC 2026","skipped","Mon Apr 20 10:26:49 UTC 2026","Tests: All users autorization","","",""
"","8796","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Mon Apr 20 10:37:49 UTC 2026","passed","Mon Apr 20 10:37:58 UTC 2026","Tests Course Educonts- student","","",""
"","50410","Категории. Пройти опрос (ученик не присоединен к классу)","default","Mon Apr 20 10:41:44 UTC 2026","broken","Mon Apr 20 10:42:34 UTC 2026","Tests Category Educonts- student","","",""
