"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Родитель: Авторизация по email и коду с почты","default","Tue Nov 11 16:03:09 UTC 2025","skipped","Tue Nov 11 16:03:09 UTC 2025","Tests: All users autorization","","",""
"","38362","Создание проверочной работы для всего класса","default","Tue Nov 11 16:10:40 UTC 2025","passed","Tue Nov 11 16:11:18 UTC 2025","Tests Teacher Cabinet","","",""
"","51555","Покупка Предмета со счёта кошелька","default","Tue Nov 11 16:06:45 UTC 2025","broken","Tue Nov 11 16:07:37 UTC 2025","Tests Parent Shop Page","","",""
"","51469","Выбор фильтров","default","Tue Nov 11 16:08:10 UTC 2025","broken","Tue Nov 11 16:09:02 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","27476","Покупка заданий по карте","default","Tue Nov 11 16:06:46 UTC 2025","passed","Tue Nov 11 16:07:13 UTC 2025","Tests Parent Shop Page","","",""
"","32663","Поиск заданий с фильтрами","default","Tue Nov 11 16:05:57 UTC 2025","passed","Tue Nov 11 16:06:30 UTC 2025","Tests Parent Catalog Tasks","","",""
"","53627","Самостоятельный ученик: Регистрация по email и коду","default","Tue Nov 11 16:02:14 UTC 2025","broken","Tue Nov 11 16:03:07 UTC 2025","Tests: All users register","","",""
"","51763","Редактирование имени ученика","default","Tue Nov 11 16:05:01 UTC 2025","broken","Tue Nov 11 16:05:53 UTC 2025","Tests Parent Cabinet","","",""
"","16227","Добавление ученика в заполненный класс","default","Tue Nov 11 16:09:38 UTC 2025","failed","Tue Nov 11 16:09:54 UTC 2025","Tests Teacher Cabinet","","",""
"","23791","Выбор фильтров","default","Tue Nov 11 16:07:02 UTC 2025","passed","Tue Nov 11 16:07:25 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51613","Поиск заданий с фильтрами","default","Tue Nov 11 16:08:24 UTC 2025","broken","Tue Nov 11 16:09:16 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50959","Добавление учеников в пустой класс","default","Tue Nov 11 16:09:09 UTC 2025","broken","Tue Nov 11 16:10:00 UTC 2025","Tests Teacher Cabinet","","",""
"","43603","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Nov 11 16:03:46 UTC 2025","passed","Tue Nov 11 16:04:30 UTC 2025","Tests: All users autorization","","",""
"","26284","Покупка Предмета по карте","default","Tue Nov 11 16:06:19 UTC 2025","passed","Tue Nov 11 16:06:45 UTC 2025","Tests Parent Shop Page","","",""
"","16380","Учитель: Авторизация по логину и паролю","default","Tue Nov 11 16:04:40 UTC 2025","passed","Tue Nov 11 16:04:56 UTC 2025","Tests: Landing autorization","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Nov 11 16:04:50 UTC 2025","skipped","Tue Nov 11 16:04:50 UTC 2025","Tests: Landing autorization","","",""
"","33675","Просмотр задания в каталоге","default","Tue Nov 11 16:06:03 UTC 2025","failed","Tue Nov 11 16:06:37 UTC 2025","Tests Parent Catalog Tasks","","",""
