"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30970","Покупка заданий по карте","default","Wed Feb 11 13:12:42 UTC 2026","passed","Wed Feb 11 13:13:13 UTC 2026","Tests Parent Shop Page","","",""
"","8093","Контент: Авторизация по логину и паролю","default","Wed Feb 11 13:10:38 UTC 2026","passed","Wed Feb 11 13:10:47 UTC 2026","Tests: All users autorization","","",""
"","11598","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Feb 11 13:10:27 UTC 2026","passed","Wed Feb 11 13:10:38 UTC 2026","Tests: All users autorization","","",""
"","7569","Создание класса через селект ""Выбрать класс""","default","Wed Feb 11 13:15:41 UTC 2026","passed","Wed Feb 11 13:15:49 UTC 2026","Tests Teacher Cabinet","","",""
"","50650","Поиск заданий","default","Wed Feb 11 13:14:47 UTC 2026","broken","Wed Feb 11 13:15:37 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9948","Родитель: Авторизация по логину и паролю","default","Wed Feb 11 13:10:02 UTC 2026","passed","Wed Feb 11 13:10:12 UTC 2026","Tests: All users autorization","","",""
"","24119","Покупка заданий со счёта кошелька","default","Wed Feb 11 13:12:43 UTC 2026","passed","Wed Feb 11 13:13:07 UTC 2026","Tests Parent Shop Page","","",""
"","15106","Поиск заданий с фильтрами","default","Wed Feb 11 13:13:11 UTC 2026","passed","Wed Feb 11 13:13:26 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50298","Показать ответ при выполнении задания","default","Wed Feb 11 13:15:18 UTC 2026","broken","Wed Feb 11 13:16:08 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","46670","Поиск заданий","default","Wed Feb 11 13:16:45 UTC 2026","passed","Wed Feb 11 13:17:31 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50489","Создание класса из бара ""Создать задание""","default","Wed Feb 11 13:17:03 UTC 2026","broken","Wed Feb 11 13:17:53 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","17005","Поиск заданий с фильтрами","default","Wed Feb 11 13:14:55 UTC 2026","passed","Wed Feb 11 13:15:12 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","12782","Просмотр задания в каталоге","default","Wed Feb 11 13:11:32 UTC 2026","failed","Wed Feb 11 13:11:45 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12270","Выбор фильтров","default","Wed Feb 11 13:14:43 UTC 2026","passed","Wed Feb 11 13:14:55 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","51586","Самостоятельный ученик: Регистрация по email и ссылке","default","Wed Feb 11 13:09:27 UTC 2026","broken","Wed Feb 11 13:10:19 UTC 2026","Tests: All users register","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Feb 11 13:10:53 UTC 2026","skipped","Wed Feb 11 13:10:53 UTC 2026","Tests: Landing autorization","","",""
"","22684","Покупка заданий со счёта кошелька","default","Wed Feb 11 13:11:46 UTC 2026","failed","Wed Feb 11 13:12:09 UTC 2026","Tests Parent Catalog Tasks","","",""
"","23199","Поиск заданий","default","Wed Feb 11 13:11:23 UTC 2026","passed","Wed Feb 11 13:11:46 UTC 2026","Tests Parent Catalog Tasks","","",""
"","2","Родитель: Авторизация по email и коду с почты","default","Wed Feb 11 13:10:12 UTC 2026","skipped","Wed Feb 11 13:10:12 UTC 2026","Tests: All users autorization","","",""
"","16125","Удаление из класса ученика, который не ввел код приглашения","default","Wed Feb 11 13:16:08 UTC 2026","passed","Wed Feb 11 13:16:24 UTC 2026","Tests Teacher Cabinet","","",""
"","47437","Поиск заданий","default","Wed Feb 11 13:13:07 UTC 2026","passed","Wed Feb 11 13:13:55 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Wed Feb 11 13:10:19 UTC 2026","skipped","Wed Feb 11 13:10:19 UTC 2026","Tests: All users autorization","","",""
"","27545","Покупка заданий по карте","default","Wed Feb 11 13:13:41 UTC 2026","passed","Wed Feb 11 13:14:09 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10786","Добавление ученика из селекта выбора","default","Wed Feb 11 13:11:03 UTC 2026","passed","Wed Feb 11 13:11:14 UTC 2026","Tests Parent Cabinet","","",""
"","15516","Переход из каталога родителя в раннер ученика","default","Wed Feb 11 13:11:44 UTC 2026","passed","Wed Feb 11 13:12:00 UTC 2026","Tests Parent Catalog Tasks","","",""
"","15500","Создание проверочной работы для всего класса","default","Wed Feb 11 13:17:48 UTC 2026","passed","Wed Feb 11 13:18:04 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","16161","Открытие раннера из предмета","default","Wed Feb 11 13:15:02 UTC 2026","passed","Wed Feb 11 13:15:18 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","5476","Добавление ученика в заполненный класс","default","Wed Feb 11 13:15:49 UTC 2026","passed","Wed Feb 11 13:15:54 UTC 2026","Tests Teacher Cabinet","","",""
"","6531","Добавление учеников в пустой класс","default","Wed Feb 11 13:15:38 UTC 2026","passed","Wed Feb 11 13:15:45 UTC 2026","Tests Teacher Cabinet","","",""
"","50536","Открытие раннера из предмета","default","Wed Feb 11 13:17:01 UTC 2026","broken","Wed Feb 11 13:17:52 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","10570","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Feb 11 13:10:53 UTC 2026","passed","Wed Feb 11 13:11:03 UTC 2026","Tests: Landing autorization","","",""
"","8553","Учитель: Авторизация по логину и паролю","default","Wed Feb 11 13:10:50 UTC 2026","passed","Wed Feb 11 13:10:58 UTC 2026","Tests: Landing autorization","","",""
"","13346","Переход по разделам Хедера","default","Wed Feb 11 13:15:27 UTC 2026","failed","Wed Feb 11 13:15:40 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","19018","Создание домашней работы для всего класса","default","Wed Feb 11 13:16:25 UTC 2026","failed","Wed Feb 11 13:16:44 UTC 2026","Tests Teacher Cabinet","","",""
"","7017","Добавление ученика со страницы 'Все дети'","default","Wed Feb 11 13:11:03 UTC 2026","passed","Wed Feb 11 13:11:11 UTC 2026","Tests Parent Cabinet","","",""
"","10829","Добавление ученика в класс при создании задания","default","Wed Feb 11 13:16:02 UTC 2026","passed","Wed Feb 11 13:16:12 UTC 2026","Tests Teacher Cabinet","","",""
"","51061","Учитель: Регистрация по email и ссылке","default","Wed Feb 11 13:08:34 UTC 2026","broken","Wed Feb 11 13:09:25 UTC 2026","Tests: All users register","","",""
"","21182","Покупка Предмета со счёта кошелька","default","Wed Feb 11 13:12:37 UTC 2026","passed","Wed Feb 11 13:12:58 UTC 2026","Tests Parent Shop Page","","",""
"","14469","Учитель: Авторизация по email и паролю","default","Wed Feb 11 13:10:12 UTC 2026","passed","Wed Feb 11 13:10:27 UTC 2026","Tests: All users autorization","","",""
"","9964","Поиск заданий с фильтрами","default","Wed Feb 11 13:16:51 UTC 2026","failed","Wed Feb 11 13:17:01 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","13005","Открытие раннера из предмета","default","Wed Feb 11 13:13:13 UTC 2026","passed","Wed Feb 11 13:13:26 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Feb 11 13:10:30 UTC 2026","skipped","Wed Feb 11 13:10:30 UTC 2026","Tests: All users autorization","","",""
"","7173","Редактирование имени ученика","default","Wed Feb 11 13:11:07 UTC 2026","passed","Wed Feb 11 13:11:14 UTC 2026","Tests Parent Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Feb 11 13:10:58 UTC 2026","skipped","Wed Feb 11 13:10:58 UTC 2026","Tests: Landing autorization","","",""
"","8913","Выбор фильтров","default","Wed Feb 11 13:16:42 UTC 2026","passed","Wed Feb 11 13:16:51 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","6433","Редактирование ученика/учеников в классе","default","Wed Feb 11 13:16:19 UTC 2026","passed","Wed Feb 11 13:16:25 UTC 2026","Tests Teacher Cabinet","","",""
"","27960","Покупка годового пакета по карте","default","Wed Feb 11 13:12:15 UTC 2026","passed","Wed Feb 11 13:12:43 UTC 2026","Tests Parent Shop Page","","",""
