"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50480","Показать ответ при выполнении задания","default","Thu Oct 30 06:59:02 UTC 2025","broken","Thu Oct 30 06:59:53 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Thu Oct 30 06:56:38 UTC 2025","skipped","Thu Oct 30 06:56:38 UTC 2025","Tests: Landing autorization","","",""
"","20178","Суперпользователь: Авторизация по логину и паролю","default","Thu Oct 30 06:56:18 UTC 2025","passed","Thu Oct 30 06:56:38 UTC 2025","Tests: All users autorization","","",""
"","10040","Создание класса в ""Чат с учениками""","default","Thu Oct 30 06:59:20 UTC 2025","passed","Thu Oct 30 06:59:30 UTC 2025","Tests Teacher Cabinet","","",""
"","48580","Родитель: Регистрация по email и коду","default","Thu Oct 30 06:54:58 UTC 2025","passed","Thu Oct 30 06:55:46 UTC 2025","Tests: All users register","","",""
"","14807","Использование подсказок в задании (раннер)","default","Thu Oct 30 06:58:18 UTC 2025","passed","Thu Oct 30 06:58:33 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","7145","Редактирование класса","default","Thu Oct 30 06:59:26 UTC 2025","passed","Thu Oct 30 06:59:33 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Thu Oct 30 06:55:49 UTC 2025","skipped","Thu Oct 30 06:55:49 UTC 2025","Tests: All users autorization","","",""
"","50372","Добавление ученика из селекта выбора","default","Thu Oct 30 06:56:48 UTC 2025","broken","Thu Oct 30 06:57:38 UTC 2025","Tests Parent Cabinet","","",""
"","18390","Выбор фильтров","default","Thu Oct 30 06:57:50 UTC 2025","passed","Thu Oct 30 06:58:08 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","11375","Родитель: Авторизация по логину и паролю","default","Thu Oct 30 06:56:32 UTC 2025","passed","Thu Oct 30 06:56:44 UTC 2025","Tests: Landing autorization","","",""
"","18493","Поиск заданий","default","Thu Oct 30 06:58:06 UTC 2025","passed","Thu Oct 30 06:58:24 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","19315","Добавление ученика в класс при создании задания","default","Thu Oct 30 06:59:30 UTC 2025","passed","Thu Oct 30 06:59:49 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Oct 30 06:56:16 UTC 2025","skipped","Thu Oct 30 06:56:16 UTC 2025","Tests: All users autorization","","",""
"","42731","Самостоятельный ученик: Регистрация по email и коду","default","Thu Oct 30 06:54:57 UTC 2025","passed","Thu Oct 30 06:55:40 UTC 2025","Tests: All users register","","",""
