"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Родитель: Авторизация по ссылке","default","Wed Mar 25 21:11:11 UTC 2026","skipped","Wed Mar 25 21:11:11 UTC 2026","Tests: All users autorization","","",""
"","7398","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Wed Mar 25 21:18:49 UTC 2026","passed","Wed Mar 25 21:18:57 UTC 2026","Tests Category Educonts","","",""
"","7486","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Mar 25 21:11:30 UTC 2026","passed","Wed Mar 25 21:11:37 UTC 2026","Tests: Landing autorization","","",""
"","11087","Выбор фильтров","default","Wed Mar 25 21:12:56 UTC 2026","passed","Wed Mar 25 21:13:07 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50840","Покупка заданий со счёта кошелька","default","Wed Mar 25 21:12:08 UTC 2026","broken","Wed Mar 25 21:12:59 UTC 2026","Tests Parent Catalog Tasks","","",""
"","14710","Удаление из класса ученика, который не ввел код приглашения","default","Wed Mar 25 21:15:06 UTC 2026","passed","Wed Mar 25 21:15:21 UTC 2026","Tests Teacher Cabinet","","",""
"","50180","Задание: Использование подсказок в задании (раннер)","default","Wed Mar 25 21:17:24 UTC 2026","broken","Wed Mar 25 21:18:14 UTC 2026","Tests Tasks Educonts","","",""
"","6127","Курс. Управление учениками","default","Wed Mar 25 21:18:21 UTC 2026","passed","Wed Mar 25 21:18:27 UTC 2026","Tests Course Educonts","","",""
"","50580","Создание класса из бара ""Создать задание""","default","Wed Mar 25 21:15:39 UTC 2026","broken","Wed Mar 25 21:16:30 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50569","Открытие раннера из предмета","default","Wed Mar 25 21:13:07 UTC 2026","broken","Wed Mar 25 21:13:58 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50367","Задание. Войти в тренажер по ссылке и ввести код","default","Wed Mar 25 21:21:09 UTC 2026","broken","Wed Mar 25 21:22:00 UTC 2026","Tests Tasks Educonts- student","","",""
"","50133","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Wed Mar 25 21:14:26 UTC 2026","broken","Wed Mar 25 21:15:16 UTC 2026","Tests Teacher Cabinet","","",""
"","8448","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Wed Mar 25 21:17:59 UTC 2026","passed","Wed Mar 25 21:18:08 UTC 2026","Tests Tasks Educonts","","",""
"","16291","Покупка заданий по карте","default","Wed Mar 25 21:13:17 UTC 2026","passed","Wed Mar 25 21:13:33 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10097","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Wed Mar 25 21:19:06 UTC 2026","failed","Wed Mar 25 21:19:16 UTC 2026","Tests Course Educonts- student","","",""
"","6640","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Wed Mar 25 21:20:31 UTC 2026","passed","Wed Mar 25 21:20:37 UTC 2026","Tests Course Educonts- student","","",""
"","8869","Пополнение кошелька","default","Wed Mar 25 21:11:49 UTC 2026","passed","Wed Mar 25 21:11:58 UTC 2026","Tests Parent Cabinet","","",""
"","1","Учитель: Авторизация по ссылке","default","Wed Mar 25 21:11:11 UTC 2026","skipped","Wed Mar 25 21:11:11 UTC 2026","Tests: All users autorization","","",""
"","16253","Переход по разделам Хедера","default","Wed Mar 25 21:12:12 UTC 2026","passed","Wed Mar 25 21:12:28 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50596","Поиск заданий","default","Wed Mar 25 21:11:55 UTC 2026","broken","Wed Mar 25 21:12:46 UTC 2026","Tests Parent Catalog Tasks","","",""
"","9115","Редактирование класса","default","Wed Mar 25 21:14:57 UTC 2026","passed","Wed Mar 25 21:15:06 UTC 2026","Tests Teacher Cabinet","","",""
"","5125","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Wed Mar 25 21:16:08 UTC 2026","passed","Wed Mar 25 21:16:13 UTC 2026","Tests Tasks Educonts","","",""
"","13271","Поиск заданий с фильтрами","default","Wed Mar 25 21:11:55 UTC 2026","passed","Wed Mar 25 21:12:08 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50293","Подготовка аккаунтов Учителей к тестам 2","default","Wed Mar 25 21:10:05 UTC 2026","broken","Wed Mar 25 21:10:56 UTC 2026","Preparations","","",""
"","50267","Курс. Задачи-Демолинк","default","Wed Mar 25 21:18:15 UTC 2026","broken","Wed Mar 25 21:19:05 UTC 2026","Tests Course Educonts","","",""
"","7406","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Wed Mar 25 21:21:49 UTC 2026","passed","Wed Mar 25 21:21:57 UTC 2026","Tests Category Educonts- student","","",""
"","9893","Суперпользователь: Авторизация по логину и паролю","default","Wed Mar 25 21:11:12 UTC 2026","passed","Wed Mar 25 21:11:22 UTC 2026","Tests: All users autorization","","",""
"","12837","Поиск заданий","default","Wed Mar 25 21:15:26 UTC 2026","passed","Wed Mar 25 21:15:39 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7517","Учитель: Авторизация по email и паролю","default","Wed Mar 25 21:11:22 UTC 2026","passed","Wed Mar 25 21:11:30 UTC 2026","Tests: Landing autorization","","",""
"","8717","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Wed Mar 25 21:17:43 UTC 2026","passed","Wed Mar 25 21:17:51 UTC 2026","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Mar 25 21:11:11 UTC 2026","skipped","Wed Mar 25 21:11:11 UTC 2026","Tests: All users autorization","","",""
"","6600","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Wed Mar 25 21:18:29 UTC 2026","passed","Wed Mar 25 21:18:36 UTC 2026","Tests Course Educonts","","",""
"","6164","Выбор фильтров","default","Wed Mar 25 21:15:24 UTC 2026","passed","Wed Mar 25 21:15:31 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","17323","Покупка заданий по карте","default","Wed Mar 25 21:12:03 UTC 2026","passed","Wed Mar 25 21:12:20 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7929","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Mar 25 21:11:04 UTC 2026","passed","Wed Mar 25 21:11:12 UTC 2026","Tests: All users autorization","","",""
"","8075","Покупка годового пакета по карте","default","Wed Mar 25 21:12:28 UTC 2026","passed","Wed Mar 25 21:12:36 UTC 2026","Tests Parent Shop Page","","",""
"","9024","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Wed Mar 25 21:18:52 UTC 2026","passed","Wed Mar 25 21:19:01 UTC 2026","Tests Category Educonts","","",""
"","10146","Задание. Смена задания не авторизованным учителем","default","Wed Mar 25 21:17:22 UTC 2026","failed","Wed Mar 25 21:17:32 UTC 2026","Tests Tasks Educonts","","",""
