"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50242","Переход по разделам Хедера","default","Tue Jan 13 13:18:38 UTC 2026","broken","Tue Jan 13 13:19:29 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Jan 13 13:08:36 UTC 2026","skipped","Tue Jan 13 13:08:36 UTC 2026","Tests: All users autorization","","",""
"","28997","Создание проверочной работы для всего класса","default","Tue Jan 13 13:21:33 UTC 2026","passed","Tue Jan 13 13:22:02 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50827","Открытие раннера из предмета","default","Tue Jan 13 13:21:06 UTC 2026","broken","Tue Jan 13 13:21:57 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","31434","Покупка заданий по карте","default","Tue Jan 13 13:16:45 UTC 2026","passed","Tue Jan 13 13:17:17 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","17212","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Tue Jan 13 13:22:03 UTC 2026","passed","Tue Jan 13 13:22:20 UTC 2026","Tests Tasks Educonts","","",""
"","10867","Создание класса в ""Управление классами""","default","Tue Jan 13 13:19:01 UTC 2026","passed","Tue Jan 13 13:19:12 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Jan 13 13:10:11 UTC 2026","skipped","Tue Jan 13 13:10:11 UTC 2026","Tests: Landing autorization","","",""
"","50852","Переход по разделам Хедера","default","Tue Jan 13 13:13:29 UTC 2026","broken","Tue Jan 13 13:14:20 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50484","Удаление ученика/учеников","default","Tue Jan 13 13:10:42 UTC 2026","broken","Tue Jan 13 13:11:32 UTC 2026","Tests Parent Cabinet","","",""
"","50701","Пополнение кошелька","default","Tue Jan 13 13:11:06 UTC 2026","broken","Tue Jan 13 13:11:57 UTC 2026","Tests Parent Cabinet","","",""
