"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41386","Выбор фильтров","default","Thu Dec 11 10:08:57 UTC 2025","passed","Thu Dec 11 10:09:38 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Thu Dec 11 10:04:13 UTC 2025","skipped","Thu Dec 11 10:04:13 UTC 2025","Tests: Landing autorization","","",""
"","36376","Выбор фильтров","default","Thu Dec 11 10:07:09 UTC 2025","passed","Thu Dec 11 10:07:46 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","38389","Поиск заданий с фильтрами","default","Thu Dec 11 10:07:48 UTC 2025","passed","Thu Dec 11 10:08:26 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","37224","Добавление ученика со страницы 'Все дети'","default","Thu Dec 11 10:04:47 UTC 2025","passed","Thu Dec 11 10:05:24 UTC 2025","Tests Parent Cabinet","","",""
"","50900","Поиск заданий","default","Thu Dec 11 10:11:40 UTC 2025","broken","Thu Dec 11 10:12:31 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","55620","Родитель: Регистрация по email и ссылке","default","Thu Dec 11 10:01:47 UTC 2025","broken","Thu Dec 11 10:02:42 UTC 2025","Tests: All users register","","",""
"","32555","Редактирование имени ученика","default","Thu Dec 11 10:04:53 UTC 2025","passed","Thu Dec 11 10:05:26 UTC 2025","Tests Parent Cabinet","","",""
"","41037","Покупка заданий по карте","default","Thu Dec 11 10:06:53 UTC 2025","passed","Thu Dec 11 10:07:34 UTC 2025","Tests Parent Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","Tests: Landing autorization","","",""
"","50292","Открытие раннера из предмета","default","Thu Dec 11 10:07:46 UTC 2025","broken","Thu Dec 11 10:08:37 UTC 2025","Tests Indep Student Catalog Tasks","","",""
