"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11626","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Wed Dec 17 13:45:32 UTC 2025","failed","Wed Dec 17 13:45:44 UTC 2025","Tests Tasks Educonts","","",""
"","45479","Поиск заданий с фильтрами","default","Wed Dec 17 13:41:58 UTC 2025","passed","Wed Dec 17 13:42:43 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","27656","Задание. Управление учениками","default","Wed Dec 17 13:46:07 UTC 2025","passed","Wed Dec 17 13:46:35 UTC 2025","Tests Tasks Educonts","","",""
"","51459","Суперпользователь: Авторизация по логину и паролю","default","Wed Dec 17 13:34:43 UTC 2025","broken","Wed Dec 17 13:35:34 UTC 2025","Tests: All users autorization","","",""
"","50528","Создание проверочной работы для всего класса","default","Wed Dec 17 13:45:05 UTC 2025","broken","Wed Dec 17 13:45:55 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Dec 17 13:35:55 UTC 2025","skipped","Wed Dec 17 13:35:55 UTC 2025","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Dec 17 13:35:58 UTC 2025","skipped","Wed Dec 17 13:35:58 UTC 2025","Tests: Landing autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Wed Dec 17 13:35:35 UTC 2025","skipped","Wed Dec 17 13:35:35 UTC 2025","Tests: Landing autorization","","",""
"","39741","Подготовка аккаунтов Учителей к тестам","default","Wed Dec 17 13:31:51 UTC 2025","passed","Wed Dec 17 13:32:31 UTC 2025","Preparations","","",""
"","42412","Поиск заданий","default","Wed Dec 17 13:44:19 UTC 2025","passed","Wed Dec 17 13:45:01 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51677","Родитель: Авторизация по email и паролю","default","Wed Dec 17 13:35:03 UTC 2025","broken","Wed Dec 17 13:35:54 UTC 2025","Tests: Landing autorization","","",""
"","51144","Покупка заданий со счёта кошелька","default","Wed Dec 17 13:39:10 UTC 2025","broken","Wed Dec 17 13:40:01 UTC 2025","Tests Parent Shop Page","","",""
"","18923","Задание. Информация об уроке авторизованным пользователем","default","Wed Dec 17 13:46:00 UTC 2025","passed","Wed Dec 17 13:46:19 UTC 2025","Tests Tasks Educonts","","",""
"","50605","Показать ответ при выполнении задания","default","Wed Dec 17 13:42:27 UTC 2025","broken","Wed Dec 17 13:43:17 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","14328","Открытие темы курса: 9 класс. Вероятность и статистика","default","Wed Dec 17 13:45:45 UTC 2025","passed","Wed Dec 17 13:46:00 UTC 2025","Tests Tasks Educonts","","",""
"","50096","Выбор фильтров","default","Wed Dec 17 13:39:45 UTC 2025","passed","Wed Dec 17 13:40:35 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","20491","Создание класса в ""Чат с учениками""","default","Wed Dec 17 13:43:34 UTC 2025","passed","Wed Dec 17 13:43:54 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Wed Dec 17 13:33:57 UTC 2025","skipped","Wed Dec 17 13:33:57 UTC 2025","Tests: All users autorization","","",""
"","51935","Использование подсказок в задании (раннер)","default","Wed Dec 17 13:40:07 UTC 2025","broken","Wed Dec 17 13:40:58 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","20587","Задание. Войти как учитель","default","Wed Dec 17 13:46:01 UTC 2025","passed","Wed Dec 17 13:46:21 UTC 2025","Tests Tasks Educonts","","",""
"","23063","Выбор фильтров","default","Wed Dec 17 13:44:13 UTC 2025","passed","Wed Dec 17 13:44:36 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50626","Создание проверочной работы для всего класса","default","Wed Dec 17 13:44:05 UTC 2025","broken","Wed Dec 17 13:44:56 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Родитель: Авторизация по ссылке","default","Wed Dec 17 13:35:35 UTC 2025","skipped","Wed Dec 17 13:35:35 UTC 2025","Tests: Landing autorization","","",""
"","52263","Администратор: Авторизация по логину и паролю","default","Wed Dec 17 13:34:44 UTC 2025","broken","Wed Dec 17 13:35:36 UTC 2025","Tests: All users autorization","","",""
"","26157","Создание домашней работы для всего класса","default","Wed Dec 17 13:44:09 UTC 2025","failed","Wed Dec 17 13:44:35 UTC 2025","Tests Teacher Cabinet","","",""
"","33788","Поиск заданий с фильтрами","default","Wed Dec 17 13:37:24 UTC 2025","passed","Wed Dec 17 13:37:58 UTC 2025","Tests Parent Catalog Tasks","","",""
"","56323","Покупка заданий по карте","default","Wed Dec 17 13:41:15 UTC 2025","broken","Wed Dec 17 13:42:11 UTC 2025","Tests Indep Student Shop Page","","",""
"","22571","Добавление ученика в класс при создании задания","default","Wed Dec 17 13:43:39 UTC 2025","passed","Wed Dec 17 13:44:02 UTC 2025","Tests Teacher Cabinet","","",""
"","17124","Создание класса через селект ""Выбрать класс""","default","Wed Dec 17 13:43:02 UTC 2025","passed","Wed Dec 17 13:43:19 UTC 2025","Tests Teacher Cabinet","","",""
"","20484","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Wed Dec 17 13:43:20 UTC 2025","passed","Wed Dec 17 13:43:40 UTC 2025","Tests Teacher Cabinet","","",""
"","3","Родитель: Авторизация по email и коду с почты","default","Wed Dec 17 13:33:36 UTC 2025","skipped","Wed Dec 17 13:33:36 UTC 2025","Tests: All users autorization","","",""
"","21484","Создание класса из бара ""Создать задание""","default","Wed Dec 17 13:44:44 UTC 2025","passed","Wed Dec 17 13:45:05 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","24088","Поиск заданий с фильтрами","default","Wed Dec 17 13:44:29 UTC 2025","passed","Wed Dec 17 13:44:53 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","20381","Создание класса в ""Управление классами""","default","Wed Dec 17 13:43:19 UTC 2025","passed","Wed Dec 17 13:43:40 UTC 2025","Tests Teacher Cabinet","","",""
"","52887","Поиск заданий","default","Wed Dec 17 13:37:02 UTC 2025","broken","Wed Dec 17 13:37:55 UTC 2025","Tests Parent Catalog Tasks","","",""
