"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9106","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Mar 27 21:27:12 UTC 2026","passed","Fri Mar 27 21:27:21 UTC 2026","Tests: Landing autorization","","",""
"","51196","Учитель: Регистрация по email и коду","default","Fri Mar 27 21:26:02 UTC 2026","broken","Fri Mar 27 21:26:53 UTC 2026","Tests: All users register","","",""
"","50144","Категория. Открытие категории не авторизованным учителем","default","Fri Mar 27 21:33:48 UTC 2026","broken","Fri Mar 27 21:34:39 UTC 2026","Tests Category Educonts","","",""
"","8278","Добавление учеников в пустой класс","default","Fri Mar 27 21:29:48 UTC 2026","passed","Fri Mar 27 21:29:56 UTC 2026","Tests Teacher Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Mar 27 21:27:12 UTC 2026","skipped","Fri Mar 27 21:27:12 UTC 2026","Tests: Landing autorization","","",""
"","6590","Курс. Войти как учитель","default","Fri Mar 27 21:33:15 UTC 2026","passed","Fri Mar 27 21:33:22 UTC 2026","Tests Course Educonts","","",""
"","6282","Категории. Перейти под одним токеном из категории в курс","default","Fri Mar 27 21:36:58 UTC 2026","passed","Fri Mar 27 21:37:04 UTC 2026","Tests Category Educonts- student","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Fri Mar 27 21:27:04 UTC 2026","skipped","Fri Mar 27 21:27:04 UTC 2026","Tests: Landing autorization","","",""
"","7468","Категории. Показать подсказку (ученик не присоединен к классу)","default","Fri Mar 27 21:37:09 UTC 2026","passed","Fri Mar 27 21:37:17 UTC 2026","Tests Category Educonts- student","","",""
"","20257","Создание проверочной работы для всего класса","default","Fri Mar 27 21:30:39 UTC 2026","passed","Fri Mar 27 21:31:00 UTC 2026","Tests Teacher Cabinet","","",""
"","7004","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Fri Mar 27 21:35:56 UTC 2026","passed","Fri Mar 27 21:36:03 UTC 2026","Tests Course Educonts- student","","",""
"","21529","Покупка годового пакета со счёта кошелька","default","Fri Mar 27 21:28:12 UTC 2026","failed","Fri Mar 27 21:28:33 UTC 2026","Tests Parent Shop Page","","",""
"","13329","Поиск заданий","default","Fri Mar 27 21:30:48 UTC 2026","passed","Fri Mar 27 21:31:02 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","20234","Открытие раннера из предмета","default","Fri Mar 27 21:29:30 UTC 2026","passed","Fri Mar 27 21:29:50 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","2","Самостоятельный ученик: Авторизация по ссылке","default","Fri Mar 27 21:26:55 UTC 2026","skipped","Fri Mar 27 21:26:55 UTC 2026","Tests: All users autorization","","",""
"","9714","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Mar 27 21:31:30 UTC 2026","failed","Fri Mar 27 21:31:40 UTC 2026","Tests Tasks Educonts","","",""
"","8216","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 27 21:32:55 UTC 2026","passed","Fri Mar 27 21:33:03 UTC 2026","Tests Tasks Educonts","","",""
"","10089","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Mar 27 21:36:00 UTC 2026","failed","Fri Mar 27 21:36:11 UTC 2026","Tests Tasks Educonts- student","","",""
"","16721","Переход по разделам Хедера","default","Fri Mar 27 21:28:01 UTC 2026","passed","Fri Mar 27 21:28:18 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50186","Создание класса в ""Чат с учениками""","default","Fri Mar 27 21:30:01 UTC 2026","broken","Fri Mar 27 21:30:51 UTC 2026","Tests Teacher Cabinet","","",""
"","7246","Учитель: Авторизация по email и паролю","default","Fri Mar 27 21:27:04 UTC 2026","passed","Fri Mar 27 21:27:12 UTC 2026","Tests: Landing autorization","","",""
"","7712","Пополнение кошелька","default","Fri Mar 27 21:27:24 UTC 2026","passed","Fri Mar 27 21:27:31 UTC 2026","Tests Parent Cabinet","","",""
"","50335","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Fri Mar 27 21:35:25 UTC 2026","broken","Fri Mar 27 21:36:15 UTC 2026","Tests Course Educonts- student","","",""
"","7120","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Mar 27 21:31:30 UTC 2026","passed","Fri Mar 27 21:31:37 UTC 2026","Tests Tasks Educonts","","",""
"","9255","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Fri Mar 27 21:36:24 UTC 2026","passed","Fri Mar 27 21:36:34 UTC 2026","Tests Tasks Educonts- student","","",""
"","9564","Родитель: Авторизация по логину и паролю","default","Fri Mar 27 21:26:45 UTC 2026","passed","Fri Mar 27 21:26:55 UTC 2026","Tests: All users autorization","","",""
"","7275","Категории. Войти в категории по ссылке и ввести код от учителя","default","Fri Mar 27 21:37:04 UTC 2026","passed","Fri Mar 27 21:37:11 UTC 2026","Tests Category Educonts- student","","",""
"","6659","Редактирование класса","default","Fri Mar 27 21:30:03 UTC 2026","passed","Fri Mar 27 21:30:10 UTC 2026","Tests Teacher Cabinet","","",""
"","50191","Задание. Управление учениками","default","Fri Mar 27 21:32:28 UTC 2026","broken","Fri Mar 27 21:33:18 UTC 2026","Tests Tasks Educonts","","",""
"","6923","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Mar 27 21:33:56 UTC 2026","passed","Fri Mar 27 21:34:03 UTC 2026","Tests Category Educonts","","",""
"","50122","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Mar 27 21:29:57 UTC 2026","broken","Fri Mar 27 21:30:47 UTC 2026","Tests Teacher Cabinet","","",""
"","8588","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Mar 27 21:33:00 UTC 2026","passed","Fri Mar 27 21:33:09 UTC 2026","Tests Tasks Educonts","","",""
