"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Oct 30 09:00:26 UTC 2025","skipped","Thu Oct 30 09:00:26 UTC 2025","Tests: Landing autorization","","",""
"","9063","Выбор фильтров","default","Thu Oct 30 09:00:54 UTC 2025","passed","Thu Oct 30 09:01:03 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50355","Добавление ученика со страницы 'Все дети'","default","Thu Oct 30 09:00:38 UTC 2025","broken","Thu Oct 30 09:01:28 UTC 2025","Tests Parent Cabinet","","",""
"","17935","Покупка Предмета по карте","default","Thu Oct 30 09:02:17 UTC 2025","passed","Thu Oct 30 09:02:35 UTC 2025","Tests Indep Student Shop Page","","",""
"","31311","Поиск заданий","default","Thu Oct 30 09:03:51 UTC 2025","passed","Thu Oct 30 09:04:22 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","25870","Поиск заданий","default","Thu Oct 30 09:01:01 UTC 2025","passed","Thu Oct 30 09:01:27 UTC 2025","Tests Parent Catalog Tasks","","",""
"","1","Родитель: Авторизация по ссылке","default","Thu Oct 30 09:00:05 UTC 2025","skipped","Thu Oct 30 09:00:05 UTC 2025","Tests: All users autorization","","",""
"","10834","Создание задания родителем","default","Thu Oct 30 09:00:43 UTC 2025","passed","Thu Oct 30 09:00:53 UTC 2025","Tests Parent Cabinet","","",""
"","9299","Редактирование ученика/учеников в классе","default","Thu Oct 30 09:03:40 UTC 2025","failed","Thu Oct 30 09:03:49 UTC 2025","Tests Teacher Cabinet","","",""
"","29407","Родитель: Авторизация по email и паролю","default","Thu Oct 30 08:59:27 UTC 2025","passed","Thu Oct 30 08:59:56 UTC 2025","Tests: All users autorization","","",""
"","8363","Редактирование имени ученика","default","Thu Oct 30 09:00:41 UTC 2025","passed","Thu Oct 30 09:00:49 UTC 2025","Tests Parent Cabinet","","",""
"","16620","Создание проверочной работы для всего класса","default","Thu Oct 30 09:04:15 UTC 2025","passed","Thu Oct 30 09:04:32 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","16569","Создание домашней работы для всего класса","default","Thu Oct 30 09:04:11 UTC 2025","passed","Thu Oct 30 09:04:28 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","35191","Учитель: Регистрация по email и коду","default","Thu Oct 30 08:58:48 UTC 2025","passed","Thu Oct 30 08:59:23 UTC 2025","Tests: All users register","","",""
"","17267","Открытие раннера из предмета","default","Thu Oct 30 09:02:06 UTC 2025","passed","Thu Oct 30 09:02:24 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","9885","Учитель: Авторизация по email и паролю","default","Thu Oct 30 09:00:26 UTC 2025","passed","Thu Oct 30 09:00:35 UTC 2025","Tests: Landing autorization","","",""
"","23445","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Oct 30 08:59:57 UTC 2025","passed","Thu Oct 30 09:00:20 UTC 2025","Tests: All users autorization","","",""
"","26419","Учитель: Авторизация по логину и паролю","default","Thu Oct 30 08:59:42 UTC 2025","passed","Thu Oct 30 09:00:08 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Oct 30 09:00:31 UTC 2025","skipped","Thu Oct 30 09:00:31 UTC 2025","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Oct 30 09:00:31 UTC 2025","skipped","Thu Oct 30 09:00:31 UTC 2025","Tests: Landing autorization","","",""
"","10113","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Oct 30 09:00:31 UTC 2025","passed","Thu Oct 30 09:00:41 UTC 2025","Tests: Landing autorization","","",""
"","19725","Покупка годового пакета по карте","default","Thu Oct 30 09:01:27 UTC 2025","passed","Thu Oct 30 09:01:47 UTC 2025","Tests Parent Shop Page","","",""
"","35075","Покупка заданий со счёта кошелька","default","Thu Oct 30 09:01:42 UTC 2025","passed","Thu Oct 30 09:02:17 UTC 2025","Tests Parent Shop Page","","",""
"","18122","Покупка Предмета по карте","default","Thu Oct 30 09:01:23 UTC 2025","passed","Thu Oct 30 09:01:42 UTC 2025","Tests Parent Shop Page","","",""
"","20353","Выбор фильтров","default","Thu Oct 30 09:02:24 UTC 2025","passed","Thu Oct 30 09:02:44 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","10796","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Oct 30 09:00:32 UTC 2025","passed","Thu Oct 30 09:00:43 UTC 2025","Tests: Landing autorization","","",""
"","13367","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Oct 30 09:03:14 UTC 2025","passed","Thu Oct 30 09:03:27 UTC 2025","Tests Teacher Cabinet","","",""
"","9159","Редактирование класса","default","Thu Oct 30 09:03:20 UTC 2025","passed","Thu Oct 30 09:03:29 UTC 2025","Tests Teacher Cabinet","","",""
"","25990","Удаление из класса ученика, который ввел код приглашения","default","Thu Oct 30 09:03:27 UTC 2025","passed","Thu Oct 30 09:03:53 UTC 2025","Tests Teacher Cabinet","","",""
"","14281","Открытие раннера из предмета","default","Thu Oct 30 09:04:01 UTC 2025","passed","Thu Oct 30 09:04:15 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50181","Создание домашней работы для всего класса","default","Thu Oct 30 09:03:42 UTC 2025","broken","Thu Oct 30 09:04:33 UTC 2025","Tests Teacher Cabinet","","",""
"","14158","Создание класса через селект ""Выбрать класс""","default","Thu Oct 30 09:03:00 UTC 2025","passed","Thu Oct 30 09:03:14 UTC 2025","Tests Teacher Cabinet","","",""
"","13299","Создание класса из бара ""Создать задание""","default","Thu Oct 30 09:04:11 UTC 2025","passed","Thu Oct 30 09:04:24 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","15964","Добавление ученика в заполненный класс","default","Thu Oct 30 09:03:05 UTC 2025","passed","Thu Oct 30 09:03:21 UTC 2025","Tests Teacher Cabinet","","",""
"","20094","Суперпользователь: Авторизация по логину и паролю","default","Thu Oct 30 09:00:09 UTC 2025","passed","Thu Oct 30 09:00:29 UTC 2025","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Oct 30 09:00:05 UTC 2025","skipped","Thu Oct 30 09:00:05 UTC 2025","Tests: All users autorization","","",""
"","20044","Администратор: Авторизация по логину и паролю","default","Thu Oct 30 09:00:05 UTC 2025","passed","Thu Oct 30 09:00:25 UTC 2025","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Oct 30 09:00:05 UTC 2025","skipped","Thu Oct 30 09:00:05 UTC 2025","Tests: All users autorization","","",""
"","50222","Родитель: Регистрация по email и ссылке","default","Thu Oct 30 08:58:49 UTC 2025","broken","Thu Oct 30 08:59:39 UTC 2025","Tests: All users register","","",""
"","16974","Удаление из класса ученика, который не ввел код приглашения","default","Thu Oct 30 09:03:27 UTC 2025","passed","Thu Oct 30 09:03:43 UTC 2025","Tests Teacher Cabinet","","",""
"","50397","Учитель: Регистрация по email и ссылке","default","Thu Oct 30 08:58:48 UTC 2025","broken","Thu Oct 30 08:59:39 UTC 2025","Tests: All users register","","",""
"","15054","Покупка годового пакета по карте","default","Thu Oct 30 09:02:20 UTC 2025","passed","Thu Oct 30 09:02:35 UTC 2025","Tests Indep Student Shop Page","","",""
"","8135","Просмотр задания в каталоге","default","Thu Oct 30 09:01:12 UTC 2025","passed","Thu Oct 30 09:01:20 UTC 2025","Tests Parent Catalog Tasks","","",""
"","41635","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Oct 30 08:59:24 UTC 2025","passed","Thu Oct 30 09:00:05 UTC 2025","Tests: All users register","","",""
"","24756","Родитель: Авторизация по логину и паролю","default","Thu Oct 30 08:59:32 UTC 2025","passed","Thu Oct 30 08:59:57 UTC 2025","Tests: All users autorization","","",""
"","21846","Покупка заданий по карте","default","Thu Oct 30 09:01:33 UTC 2025","passed","Thu Oct 30 09:01:55 UTC 2025","Tests Parent Shop Page","","",""
"","14439","Использование подсказок в задании (раннер)","default","Thu Oct 30 09:02:05 UTC 2025","passed","Thu Oct 30 09:02:20 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","17762","Выбор фильтров","default","Thu Oct 30 09:01:47 UTC 2025","passed","Thu Oct 30 09:02:05 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","10840","Удаление класса/классов (личный класс)","default","Thu Oct 30 09:03:29 UTC 2025","passed","Thu Oct 30 09:03:40 UTC 2025","Tests Teacher Cabinet","","",""
"","27479","Создание проверочной работы для всего класса","default","Thu Oct 30 09:03:44 UTC 2025","passed","Thu Oct 30 09:04:11 UTC 2025","Tests Teacher Cabinet","","",""
"","12522","Переход из каталога родителя в раннер ученика","default","Thu Oct 30 09:01:20 UTC 2025","passed","Thu Oct 30 09:01:33 UTC 2025","Tests Parent Catalog Tasks","","",""
"","31511","Покупка годового пакета со счёта кошелька","default","Thu Oct 30 09:01:27 UTC 2025","failed","Thu Oct 30 09:01:58 UTC 2025","Tests Parent Shop Page","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Oct 30 08:59:57 UTC 2025","skipped","Thu Oct 30 08:59:57 UTC 2025","Tests: All users autorization","","",""
