"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50399","Категории. Пройти опрос (ученик не присоединен к классу)","default","Thu Apr 02 07:56:07 UTC 2026","broken","Thu Apr 02 07:56:57 UTC 2026","Tests Category Educonts- student","","",""
"","6872","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Thu Apr 02 07:56:04 UTC 2026","passed","Thu Apr 02 07:56:10 UTC 2026","Tests Category Educonts- student","","",""
"","11751","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Apr 02 07:44:13 UTC 2026","passed","Thu Apr 02 07:44:25 UTC 2026","Tests: All users autorization","","",""
"","9950","Получение токенов со всех пользователей: bazanparent","default","Thu Apr 02 07:43:00 UTC 2026","passed","Thu Apr 02 07:43:10 UTC 2026","Получение токенов","","",""
"","14070","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Thu Apr 02 07:55:06 UTC 2026","failed","Thu Apr 02 07:55:20 UTC 2026","Tests Tasks Educonts- student","","",""
"","9386","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Thu Apr 02 07:42:51 UTC 2026","passed","Thu Apr 02 07:43:00 UTC 2026","Получение токенов","","",""
"","50120","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Thu Apr 02 07:52:55 UTC 2026","broken","Thu Apr 02 07:53:45 UTC 2026","Tests Course Educonts- student","","",""
"","7587","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Apr 02 07:48:58 UTC 2026","passed","Thu Apr 02 07:49:06 UTC 2026","Tests Tasks Educonts","","",""
"","10311","Создание класса в ""Управление классами""","default","Thu Apr 02 07:47:32 UTC 2026","passed","Thu Apr 02 07:47:42 UTC 2026","Tests Teacher Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Apr 02 07:44:34 UTC 2026","skipped","Thu Apr 02 07:44:34 UTC 2026","Tests: Landing autorization","","",""
"","9305","Задание. Использовать черновик (ученик присоединен по коду)","default","Thu Apr 02 07:54:40 UTC 2026","passed","Thu Apr 02 07:54:49 UTC 2026","Tests Tasks Educonts- student","","",""
"","9042","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Apr 02 07:44:31 UTC 2026","passed","Thu Apr 02 07:44:40 UTC 2026","Tests: Landing autorization","","",""
"","50416","Задание. Пройти опрос (ученик не присоединен по коду)","default","Thu Apr 02 07:54:20 UTC 2026","broken","Thu Apr 02 07:55:11 UTC 2026","Tests Tasks Educonts- student","","",""
"","8909","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Thu Apr 02 07:56:15 UTC 2026","passed","Thu Apr 02 07:56:24 UTC 2026","Tests Category Educonts- student","","",""
"","19453","Поиск заданий","default","Thu Apr 02 07:46:47 UTC 2026","passed","Thu Apr 02 07:47:07 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","20443","Покупка заданий по карте","default","Thu Apr 02 07:45:47 UTC 2026","passed","Thu Apr 02 07:46:07 UTC 2026","Tests Parent Shop Page","","",""
"","50126","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Thu Apr 02 07:52:07 UTC 2026","broken","Thu Apr 02 07:52:57 UTC 2026","Tests Course Educonts- student","","",""
"","50801","Переход по разделам Хедера","default","Thu Apr 02 07:45:23 UTC 2026","broken","Thu Apr 02 07:46:13 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10909","Получение токенов со всех пользователей: bazanstudent","default","Thu Apr 02 07:43:04 UTC 2026","passed","Thu Apr 02 07:43:15 UTC 2026","Получение токенов","","",""
"","8273","Создание класса в ""Чат с учениками""","default","Thu Apr 02 07:47:46 UTC 2026","passed","Thu Apr 02 07:47:54 UTC 2026","Tests Teacher Cabinet","","",""
"","7800","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Thu Apr 02 07:56:21 UTC 2026","passed","Thu Apr 02 07:56:29 UTC 2026","Tests Category Educonts- student","","",""
"","10677","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Thu Apr 02 07:43:15 UTC 2026","passed","Thu Apr 02 07:43:26 UTC 2026","Получение токенов","","",""
"","6139","Задание. Информация об уроке авторизованным пользователем","default","Thu Apr 02 07:49:18 UTC 2026","passed","Thu Apr 02 07:49:24 UTC 2026","Tests Tasks Educonts","","",""
"","10397","Администратор: Авторизация по логину и паролю","default","Thu Apr 02 07:44:14 UTC 2026","passed","Thu Apr 02 07:44:25 UTC 2026","Tests: All users autorization","","",""
