"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36914","Поиск заданий","default","Tue Jan 27 14:45:55 UTC 2026","passed","Tue Jan 27 14:46:32 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Получение токенов со всех пользователей: test_lesson","default","Tue Jan 27 14:41:48 UTC 2026","skipped","Tue Jan 27 14:41:48 UTC 2026","Получение токенов","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Jan 27 14:45:14 UTC 2026","skipped","Tue Jan 27 14:45:14 UTC 2026","Tests: Landing autorization","","",""
"","13527","Удаление учителя-Educont в школе Educont","default","Tue Jan 27 14:57:31 UTC 2026","passed","Tue Jan 27 14:57:45 UTC 2026","End tests Educont: Teacher","","",""
"","50191","Переход по разделам Хедера","default","Tue Jan 27 14:50:06 UTC 2026","broken","Tue Jan 27 14:50:56 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8203","Добавление учеников в пустой класс","default","Tue Jan 27 14:50:11 UTC 2026","passed","Tue Jan 27 14:50:19 UTC 2026","Tests Teacher Cabinet","","",""
"","50200","Задание. Смена задания авторизованным учителем","default","Tue Jan 27 14:54:08 UTC 2026","broken","Tue Jan 27 14:54:59 UTC 2026","Tests Tasks Educonts","","",""
"","51302","Переход по разделам Хедера","default","Tue Jan 27 14:48:41 UTC 2026","broken","Tue Jan 27 14:49:32 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","24315","Использование подсказок в задании (раннер)","default","Tue Jan 27 14:49:47 UTC 2026","passed","Tue Jan 27 14:50:11 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","16130","Учитель: Авторизация по логину и паролю","default","Tue Jan 27 14:44:11 UTC 2026","passed","Tue Jan 27 14:44:27 UTC 2026","Tests: All users autorization","","",""
"","9580","Задание. Управление учениками","default","Tue Jan 27 14:54:01 UTC 2026","passed","Tue Jan 27 14:54:10 UTC 2026","Tests Tasks Educonts","","",""
"","13720","Выбор фильтров","default","Tue Jan 27 14:51:30 UTC 2026","failed","Tue Jan 27 14:51:44 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","11089","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Tue Jan 27 14:56:53 UTC 2026","passed","Tue Jan 27 14:57:04 UTC 2026","Tests Course Educonts- student","","",""
"","8184","Добавление учеников в класс страница ""Школы""","default","Tue Jan 27 14:52:47 UTC 2026","passed","Tue Jan 27 14:52:55 UTC 2026","Tests Tasks Educonts","","",""
"","22460","Учитель: Авторизация по email и паролю","default","Tue Jan 27 14:43:57 UTC 2026","passed","Tue Jan 27 14:44:19 UTC 2026","Tests: All users autorization","","",""
"","12491","Курс. Вопросы-Демолинк","default","Tue Jan 27 14:55:29 UTC 2026","passed","Tue Jan 27 14:55:41 UTC 2026","Tests Course Educonts","","",""
"","6501","Редактирование имени ученика","default","Tue Jan 27 14:45:34 UTC 2026","passed","Tue Jan 27 14:45:40 UTC 2026","Tests Parent Cabinet","","",""
"","0","Родитель: Авторизация по ссылке","default","Tue Jan 27 14:44:27 UTC 2026","skipped","Tue Jan 27 14:44:27 UTC 2026","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Tue Jan 27 14:44:53 UTC 2026","skipped","Tue Jan 27 14:44:53 UTC 2026","Tests: Landing autorization","","",""
"","18488","Открытие раннера из предмета","default","Tue Jan 27 14:48:09 UTC 2026","passed","Tue Jan 27 14:48:27 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15741","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Jan 27 14:44:19 UTC 2026","passed","Tue Jan 27 14:44:35 UTC 2026","Tests: All users autorization","","",""
"","51331","Добавление ученика из селекта выбора","default","Tue Jan 27 14:45:21 UTC 2026","broken","Tue Jan 27 14:46:12 UTC 2026","Tests Parent Cabinet","","",""
"","13221","Создание задания родителем","default","Tue Jan 27 14:45:39 UTC 2026","passed","Tue Jan 27 14:45:52 UTC 2026","Tests Parent Cabinet","","",""
"","0","Получение токенов со всех пользователей: parent@ismart.org","default","Tue Jan 27 14:41:48 UTC 2026","skipped","Tue Jan 27 14:41:48 UTC 2026","Получение токенов","","",""
"","18347","Категория: Онбординг-учитель не авторизован. Демо","default","Tue Jan 27 14:55:44 UTC 2026","passed","Tue Jan 27 14:56:02 UTC 2026","Tests Category Educonts","","",""
"","50713","Ввести код от учителя (вход по ссылке)","default","Tue Jan 27 14:55:59 UTC 2026","broken","Tue Jan 27 14:56:49 UTC 2026","Tests Course Educonts- student","","",""
"","1","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Tue Jan 27 14:41:48 UTC 2026","skipped","Tue Jan 27 14:41:48 UTC 2026","Получение токенов","","",""
"","12353","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Tue Jan 27 14:57:04 UTC 2026","passed","Tue Jan 27 14:57:17 UTC 2026","Tests Course Educonts- student","","",""
"","0","Получение токенов со всех пользователей: contentbazanov","default","Tue Jan 27 14:41:48 UTC 2026","skipped","Tue Jan 27 14:41:48 UTC 2026","Получение токенов","","",""
"","0","Получение токенов со всех пользователей: superuser@ismart.org","default","Tue Jan 27 14:41:48 UTC 2026","skipped","Tue Jan 27 14:41:48 UTC 2026","Получение токенов","","",""
"","0","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Tue Jan 27 14:41:48 UTC 2026","skipped","Tue Jan 27 14:41:48 UTC 2026","Получение токенов","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Tue Jan 27 14:43:55 UTC 2026","skipped","Tue Jan 27 14:43:55 UTC 2026","Tests: All users autorization","","",""
"","21367","Покупка заданий по карте","default","Tue Jan 27 14:47:23 UTC 2026","passed","Tue Jan 27 14:47:45 UTC 2026","Tests Parent Shop Page","","",""
