"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29198","Покупка заданий со счёта кошелька","default","Fri Apr 03 13:39:24 UTC 2026","failed","Fri Apr 03 13:39:54 UTC 2026","Tests Parent Shop Page","","",""
"","12351","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Apr 03 13:45:34 UTC 2026","passed","Fri Apr 03 13:45:46 UTC 2026","Tests Category Educonts","","",""
"","9651","Категории. Перейти под одним токеном из категории в курс","default","Fri Apr 03 13:50:18 UTC 2026","passed","Fri Apr 03 13:50:28 UTC 2026","Tests Category Educonts- student","","",""
"","9808","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Fri Apr 03 13:36:41 UTC 2026","passed","Fri Apr 03 13:36:50 UTC 2026","Получение токенов","","",""
"","13263","Поиск заданий с фильтрами","default","Fri Apr 03 13:42:03 UTC 2026","passed","Fri Apr 03 13:42:16 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","1","Учитель: Авторизация по ссылке","default","Fri Apr 03 13:37:54 UTC 2026","skipped","Fri Apr 03 13:37:54 UTC 2026","Tests: All users autorization","","",""
"","8870","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Fri Apr 03 13:36:32 UTC 2026","passed","Fri Apr 03 13:36:41 UTC 2026","Получение токенов","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Fri Apr 03 13:38:07 UTC 2026","skipped","Fri Apr 03 13:38:07 UTC 2026","Tests: Landing autorization","","",""
"","50125","Курс. Решение задания с типом Задача (введен код от учителя)","default","Fri Apr 03 13:47:26 UTC 2026","broken","Fri Apr 03 13:48:16 UTC 2026","Tests Course Educonts- student","","",""
"","50187","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Fri Apr 03 13:44:22 UTC 2026","broken","Fri Apr 03 13:45:13 UTC 2026","Tests Tasks Educonts","","",""
"","13074","Просмотр задания в каталоге","default","Fri Apr 03 13:38:45 UTC 2026","passed","Fri Apr 03 13:38:58 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7080","Добавление ученика в заполненный класс","default","Fri Apr 03 13:41:09 UTC 2026","passed","Fri Apr 03 13:41:16 UTC 2026","Tests Teacher Cabinet","","",""
"","50153","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Apr 03 13:50:33 UTC 2026","broken","Fri Apr 03 13:51:23 UTC 2026","Tests Category Educonts- student","","",""
"","50120","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Apr 03 13:45:11 UTC 2026","broken","Fri Apr 03 13:46:01 UTC 2026","Tests Course Educonts","","",""
"","13487","Покупка заданий по карте","default","Fri Apr 03 13:40:12 UTC 2026","passed","Fri Apr 03 13:40:25 UTC 2026","Tests Indep Student Shop Page","","",""
"","12235","Смена ученика в хедере","default","Fri Apr 03 13:38:59 UTC 2026","passed","Fri Apr 03 13:39:11 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16970","Создание учителя-Educont в школе Educont","default","Fri Apr 03 13:42:16 UTC 2026","passed","Fri Apr 03 13:42:33 UTC 2026","Preparations","","",""
"","23023","Учитель: Регистрация по email и ссылке","default","Fri Apr 03 13:37:12 UTC 2026","passed","Fri Apr 03 13:37:35 UTC 2026","Tests: All users register","","",""
"","5026","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Apr 03 13:42:30 UTC 2026","passed","Fri Apr 03 13:42:35 UTC 2026","Tests Tasks Educonts","","",""
"","1","Учитель: Авторизация по ссылке","default","Fri Apr 03 13:38:13 UTC 2026","skipped","Fri Apr 03 13:38:13 UTC 2026","Tests: Landing autorization","","",""
