"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50545","Открытие раннера из предмета","default","Thu Mar 12 09:18:59 UTC 2026","broken","Thu Mar 12 09:19:49 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7053","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Thu Mar 12 09:26:46 UTC 2026","passed","Thu Mar 12 09:26:53 UTC 2026","Tests Course Educonts","","",""
"","15185","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Thu Mar 12 09:26:25 UTC 2026","failed","Thu Mar 12 09:26:40 UTC 2026","Tests Tasks Educonts","","",""
"","10059","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Thu Mar 12 09:27:22 UTC 2026","passed","Thu Mar 12 09:27:32 UTC 2026","Tests Course Educonts","","",""
"","8991","Задание. Использовать черновик (ученик присоединен по коду)","default","Thu Mar 12 09:30:16 UTC 2026","passed","Thu Mar 12 09:30:25 UTC 2026","Tests Tasks Educonts- student","","",""
"","11029","Создание класса из бара ""Создать задание""","default","Thu Mar 12 09:22:42 UTC 2026","passed","Thu Mar 12 09:22:53 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","16215","Покупка заданий по карте","default","Thu Mar 12 09:20:04 UTC 2026","passed","Thu Mar 12 09:20:20 UTC 2026","Tests Indep Student Shop Page","","",""
"","16191","Удаление учителя-Educont в школе Educont","default","Thu Mar 12 09:33:07 UTC 2026","passed","Thu Mar 12 09:33:23 UTC 2026","End tests Educont: Teacher","","",""
"","7028","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Thu Mar 12 09:32:51 UTC 2026","passed","Thu Mar 12 09:32:58 UTC 2026","Tests Category Educonts- student","","",""
"","36208","Покупка заданий со счёта кошелька","default","Thu Mar 12 09:18:40 UTC 2026","failed","Thu Mar 12 09:19:16 UTC 2026","Tests Parent Shop Page","","",""
"","9913","Контент: Авторизация по логину и паролю","default","Thu Mar 12 09:16:29 UTC 2026","passed","Thu Mar 12 09:16:39 UTC 2026","Tests: All users autorization","","",""
"","17908","Использование подсказок в задании (раннер)","default","Thu Mar 12 09:20:30 UTC 2026","passed","Thu Mar 12 09:20:48 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9448","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Mar 12 09:23:42 UTC 2026","passed","Thu Mar 12 09:23:52 UTC 2026","Tests Tasks Educonts","","",""
"","7040","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Thu Mar 12 09:29:51 UTC 2026","passed","Thu Mar 12 09:29:58 UTC 2026","Tests Course Educonts- student","","",""
"","8907","Удаление ученика/учеников","default","Thu Mar 12 09:17:15 UTC 2026","passed","Thu Mar 12 09:17:24 UTC 2026","Tests Parent Cabinet","","",""
"","5654","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Thu Mar 12 09:29:54 UTC 2026","passed","Thu Mar 12 09:29:59 UTC 2026","Tests Tasks Educonts- student","","",""
"","30691","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Thu Mar 12 09:29:24 UTC 2026","failed","Thu Mar 12 09:29:54 UTC 2026","Tests Course Educonts- student","","",""
"","19476","Подготовка аккаунтов Родителей к тестам","default","Thu Mar 12 09:14:56 UTC 2026","passed","Thu Mar 12 09:15:16 UTC 2026","Preparations","","",""
"","9892","Курс. Задачи-Демолинк","default","Thu Mar 12 09:27:02 UTC 2026","passed","Thu Mar 12 09:27:12 UTC 2026","Tests Course Educonts","","",""
"","11729","Категории. Показать подсказку (ученик не присоединен к классу)","default","Thu Mar 12 09:32:12 UTC 2026","passed","Thu Mar 12 09:32:24 UTC 2026","Tests Category Educonts- student","","",""
"","7357","Курс. Управление учениками","default","Thu Mar 12 09:27:03 UTC 2026","passed","Thu Mar 12 09:27:11 UTC 2026","Tests Course Educonts","","",""
"","7070","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Thu Mar 12 09:27:16 UTC 2026","passed","Thu Mar 12 09:27:23 UTC 2026","Tests Course Educonts","","",""
"","15198","Создание проверочной работы для всего класса","default","Thu Mar 12 09:22:08 UTC 2026","passed","Thu Mar 12 09:22:23 UTC 2026","Tests Teacher Cabinet","","",""
"","26357","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Mar 12 09:15:42 UTC 2026","passed","Thu Mar 12 09:16:09 UTC 2026","Tests: All users register","","",""
"","10569","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Thu Mar 12 09:28:27 UTC 2026","passed","Thu Mar 12 09:28:38 UTC 2026","Tests Course Educonts- student","","",""
"","7886","Добавление первого ребёнка","default","Thu Mar 12 09:16:57 UTC 2026","passed","Thu Mar 12 09:17:05 UTC 2026","Tests Parent Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Mar 12 09:16:19 UTC 2026","skipped","Thu Mar 12 09:16:19 UTC 2026","Tests: All users autorization","","",""
"","14513","Поиск заданий с фильтрами","default","Thu Mar 12 09:18:58 UTC 2026","passed","Thu Mar 12 09:19:12 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7969","Родитель: Авторизация по логину и паролю","default","Thu Mar 12 09:16:39 UTC 2026","passed","Thu Mar 12 09:16:47 UTC 2026","Tests: Landing autorization","","",""
"","50303","Показать ответ при выполнении задания","default","Thu Mar 12 09:20:39 UTC 2026","broken","Thu Mar 12 09:21:29 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10108","Задание: Баннер перехода в курс программирования в Госуслуги, авторизованным учителем","default","Thu Mar 12 09:25:30 UTC 2026","passed","Thu Mar 12 09:25:40 UTC 2026","Tests Tasks Educonts","","",""
"","16869","Создание учителя-Educont в школе Educont","default","Thu Mar 12 09:23:07 UTC 2026","passed","Thu Mar 12 09:23:24 UTC 2026","Preparations","","",""
"","10201","Выбор фильтров","default","Thu Mar 12 09:22:24 UTC 2026","passed","Thu Mar 12 09:22:34 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","20143","Создание проверочной работы для всего класса","default","Thu Mar 12 09:22:54 UTC 2026","passed","Thu Mar 12 09:23:14 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","6523","Задание: Использование подсказок в задании (раннер)","default","Thu Mar 12 09:25:23 UTC 2026","passed","Thu Mar 12 09:25:29 UTC 2026","Tests Tasks Educonts","","",""
"","15319","Удаление из класса ученика, который не ввел код приглашения","default","Thu Mar 12 09:21:35 UTC 2026","passed","Thu Mar 12 09:21:51 UTC 2026","Tests Teacher Cabinet","","",""
"","18493","Поиск заданий с фильтрами","default","Thu Mar 12 09:20:20 UTC 2026","passed","Thu Mar 12 09:20:39 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50336","Показать ответ при выполнении задания","default","Thu Mar 12 09:19:17 UTC 2026","broken","Thu Mar 12 09:20:07 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8874","Курс. Теория-Демолинк","default","Thu Mar 12 09:26:54 UTC 2026","passed","Thu Mar 12 09:27:02 UTC 2026","Tests Course Educonts","","",""
"","10625","Курс. Решение задания с типом Теория (введен код от учителя)","default","Thu Mar 12 09:29:01 UTC 2026","passed","Thu Mar 12 09:29:12 UTC 2026","Tests Course Educonts- student","","",""
"","14117","Поиск заданий","default","Thu Mar 12 09:22:28 UTC 2026","passed","Thu Mar 12 09:22:42 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","6315","Задание. Использовать подсказку(ученик присоединен по коду)","default","Thu Mar 12 09:30:49 UTC 2026","passed","Thu Mar 12 09:30:55 UTC 2026","Tests Tasks Educonts- student","","",""
"","13768","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Thu Mar 12 09:27:57 UTC 2026","passed","Thu Mar 12 09:28:10 UTC 2026","Tests Category Educonts","","",""
"","6318","Добавление учеников в класс страница ""Школы""","default","Thu Mar 12 09:23:24 UTC 2026","passed","Thu Mar 12 09:23:30 UTC 2026","Tests Tasks Educonts","","",""
"","10038","Покупка годового пакета по карте","default","Thu Mar 12 09:18:16 UTC 2026","passed","Thu Mar 12 09:18:26 UTC 2026","Tests Parent Shop Page","","",""
"","7277","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Thu Mar 12 09:29:38 UTC 2026","passed","Thu Mar 12 09:29:45 UTC 2026","Tests Course Educonts- student","","",""
"","5892","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Thu Mar 12 09:23:28 UTC 2026","passed","Thu Mar 12 09:23:34 UTC 2026","Tests Tasks Educonts","","",""
"","12175","Покупка Предмета по карте","default","Thu Mar 12 09:19:50 UTC 2026","passed","Thu Mar 12 09:20:02 UTC 2026","Tests Indep Student Shop Page","","",""
"","15413","Создание задания родителем","default","Thu Mar 12 09:17:14 UTC 2026","passed","Thu Mar 12 09:17:29 UTC 2026","Tests Parent Cabinet","","",""
"","50215","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Mar 12 09:26:25 UTC 2026","broken","Thu Mar 12 09:27:15 UTC 2026","Tests Tasks Educonts","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Mar 12 09:16:52 UTC 2026","skipped","Thu Mar 12 09:16:52 UTC 2026","Tests: Landing autorization","","",""
"","8465","Добавление учеников в пустой класс","default","Thu Mar 12 09:21:06 UTC 2026","passed","Thu Mar 12 09:21:15 UTC 2026","Tests Teacher Cabinet","","",""
"","50373","Задание. Пройти опрос (ученик присоединен по коду)","default","Thu Mar 12 09:29:58 UTC 2026","broken","Thu Mar 12 09:30:48 UTC 2026","Tests Tasks Educonts- student","","",""
"","7153","Категории. Перейти под одним токеном из категории в курс","default","Thu Mar 12 09:32:05 UTC 2026","passed","Thu Mar 12 09:32:12 UTC 2026","Tests Category Educonts- student","","",""
"","9335","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Thu Mar 12 09:31:09 UTC 2026","passed","Thu Mar 12 09:31:18 UTC 2026","Tests Tasks Educonts- student","","",""
"","50245","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Thu Mar 12 09:31:09 UTC 2026","broken","Thu Mar 12 09:31:59 UTC 2026","Tests Tasks Educonts- student","","",""
"","8814","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Thu Mar 12 09:28:41 UTC 2026","passed","Thu Mar 12 09:28:50 UTC 2026","Tests Course Educonts- student","","",""
"","11463","Курс. Решение задания с типом Задача (введен код от учителя)","default","Thu Mar 12 09:29:12 UTC 2026","passed","Thu Mar 12 09:29:24 UTC 2026","Tests Course Educonts- student","","",""
"","50717","Учитель: Авторизация по email и паролю","default","Thu Mar 12 09:16:06 UTC 2026","broken","Thu Mar 12 09:16:56 UTC 2026","Tests: All users autorization","","",""
"","10382","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Thu Mar 12 09:28:31 UTC 2026","passed","Thu Mar 12 09:28:41 UTC 2026","Tests Course Educonts- student","","",""
"","50413","Задание. Пройти опрос (ученик не присоединен по коду)","default","Thu Mar 12 09:30:04 UTC 2026","broken","Thu Mar 12 09:30:54 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Mar 12 09:16:45 UTC 2026","skipped","Thu Mar 12 09:16:45 UTC 2026","Tests: Landing autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Mar 12 09:16:52 UTC 2026","skipped","Thu Mar 12 09:16:52 UTC 2026","Tests: Landing autorization","","",""
"","50171","Задание. Черновик","default","Thu Mar 12 09:24:32 UTC 2026","broken","Thu Mar 12 09:25:22 UTC 2026","Tests Tasks Educonts","","",""
"","8792","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Thu Mar 12 09:30:35 UTC 2026","passed","Thu Mar 12 09:30:43 UTC 2026","Tests Tasks Educonts- student","","",""
"","10437","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Mar 12 09:16:17 UTC 2026","passed","Thu Mar 12 09:16:27 UTC 2026","Tests: All users autorization","","",""
"","10071","Задание. Смена задания не авторизованным учителем","default","Thu Mar 12 09:25:22 UTC 2026","failed","Thu Mar 12 09:25:32 UTC 2026","Tests Tasks Educonts","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Mar 12 09:16:45 UTC 2026","skipped","Thu Mar 12 09:16:45 UTC 2026","Tests: Landing autorization","","",""
"","6668","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Mar 12 09:23:34 UTC 2026","passed","Thu Mar 12 09:23:41 UTC 2026","Tests Tasks Educonts","","",""
"","16329","Покупка заданий по карте","default","Thu Mar 12 09:19:24 UTC 2026","failed","Thu Mar 12 09:19:40 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10511","Администратор: Авторизация по логину и паролю","default","Thu Mar 12 09:16:19 UTC 2026","passed","Thu Mar 12 09:16:29 UTC 2026","Tests: All users autorization","","",""
"","7296","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Mar 12 09:16:52 UTC 2026","passed","Thu Mar 12 09:16:59 UTC 2026","Tests: Landing autorization","","",""
"","50427","Удаление класса/классов (личный класс)","default","Thu Mar 12 09:21:45 UTC 2026","broken","Thu Mar 12 09:22:35 UTC 2026","Tests Teacher Cabinet","","",""
"","10868","Курс. Онбординг-учитель не авторизован. Демо","default","Thu Mar 12 09:27:11 UTC 2026","passed","Thu Mar 12 09:27:22 UTC 2026","Tests Course Educonts","","",""
"","6474","Задание. Войти в тренажер по ссылке и ввести код","default","Thu Mar 12 09:30:43 UTC 2026","failed","Thu Mar 12 09:30:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","11428","Использование подсказок в задании (раннер)","default","Thu Mar 12 09:19:13 UTC 2026","passed","Thu Mar 12 09:19:24 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50632","Открытие раннера из предмета","default","Thu Mar 12 09:22:36 UTC 2026","broken","Thu Mar 12 09:23:27 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50149","Задание: Информация об уроке, не авторизованным пользователем","default","Thu Mar 12 09:23:52 UTC 2026","broken","Thu Mar 12 09:24:42 UTC 2026","Tests Tasks Educonts","","",""
"","14045","Переход по разделам Хедера","default","Thu Mar 12 09:17:59 UTC 2026","passed","Thu Mar 12 09:18:13 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8981","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Thu Mar 12 09:29:59 UTC 2026","passed","Thu Mar 12 09:30:08 UTC 2026","Tests Tasks Educonts- student","","",""
