"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13296","Редактирование ученика/учеников в классе","default","Mon Nov 24 13:41:30 UTC 2025","passed","Mon Nov 24 13:41:44 UTC 2025","Tests Teacher Cabinet","","",""
"","51659","Учитель: Авторизация по логину и паролю","default","Mon Nov 24 13:36:02 UTC 2025","broken","Mon Nov 24 13:36:53 UTC 2025","Tests: Landing autorization","","",""
"","50329","Добавление учеников в пустой класс","default","Mon Nov 24 13:40:37 UTC 2025","broken","Mon Nov 24 13:41:28 UTC 2025","Tests Teacher Cabinet","","",""
"","50285","Покупка Предмета по карте","default","Mon Nov 24 13:39:16 UTC 2025","broken","Mon Nov 24 13:40:07 UTC 2025","Tests Indep Student Shop Page","","",""
"","53468","Родитель: Регистрация по email и ссылке","default","Mon Nov 24 13:33:10 UTC 2025","broken","Mon Nov 24 13:34:04 UTC 2025","Tests: All users register","","",""
"","11345","Задание. Черновик","default","Mon Nov 24 13:42:45 UTC 2025","failed","Mon Nov 24 13:42:56 UTC 2025","Tests Tasks Educonts","","",""
"","15915","Редактирование имени ученика","default","Mon Nov 24 13:36:57 UTC 2025","passed","Mon Nov 24 13:37:13 UTC 2025","Tests Parent Cabinet","","",""
"","18638","Курс. Задачи-Демолинк","default","Mon Nov 24 13:43:13 UTC 2025","passed","Mon Nov 24 13:43:32 UTC 2025","Tests Course Educonts","","",""
"","40574","Покупка годового пакета со счёта кошелька","default","Mon Nov 24 13:38:00 UTC 2025","passed","Mon Nov 24 13:38:40 UTC 2025","Tests Parent Shop Page","","",""
"","50817","Создание класса из бара ""Создать задание""","default","Mon Nov 24 13:41:53 UTC 2025","broken","Mon Nov 24 13:42:44 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","24027","Добавление ученика в класс при создании задания","default","Mon Nov 24 13:41:07 UTC 2025","passed","Mon Nov 24 13:41:31 UTC 2025","Tests Teacher Cabinet","","",""
"","14002","Курс. Войти как учитель","default","Mon Nov 24 13:43:01 UTC 2025","passed","Mon Nov 24 13:43:15 UTC 2025","Tests Course Educonts","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Nov 24 13:35:01 UTC 2025","skipped","Mon Nov 24 13:35:01 UTC 2025","Tests: All users autorization","","",""
"","52006","Учитель: Авторизация по email и паролю","default","Mon Nov 24 13:36:01 UTC 2025","broken","Mon Nov 24 13:36:53 UTC 2025","Tests: Landing autorization","","",""
"","24792","Создание задания родителем","default","Mon Nov 24 13:37:14 UTC 2025","passed","Mon Nov 24 13:37:38 UTC 2025","Tests Parent Cabinet","","",""
"","24971","Удаление из класса ученика, который не ввел код приглашения","default","Mon Nov 24 13:41:13 UTC 2025","passed","Mon Nov 24 13:41:38 UTC 2025","Tests Teacher Cabinet","","",""
"","20585","Поиск заданий с фильтрами","default","Mon Nov 24 13:37:39 UTC 2025","passed","Mon Nov 24 13:37:59 UTC 2025","Tests Parent Catalog Tasks","","",""
"","12191","Задание. Информация об уроке авторизованным пользователем","default","Mon Nov 24 13:42:47 UTC 2025","passed","Mon Nov 24 13:42:59 UTC 2025","Tests Tasks Educonts","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Nov 24 13:35:59 UTC 2025","skipped","Mon Nov 24 13:35:59 UTC 2025","Tests: Landing autorization","","",""
"","16807","Просмотр задания в каталоге","default","Mon Nov 24 13:37:44 UTC 2025","failed","Mon Nov 24 13:38:01 UTC 2025","Tests Parent Catalog Tasks","","",""
"","51610","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Nov 24 13:35:05 UTC 2025","broken","Mon Nov 24 13:35:57 UTC 2025","Tests: All users autorization","","",""
"","22258","Использование подсказок в задании (раннер)","default","Mon Nov 24 13:38:58 UTC 2025","passed","Mon Nov 24 13:39:20 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","12281","Курс. Управление учениками","default","Mon Nov 24 13:43:16 UTC 2025","passed","Mon Nov 24 13:43:28 UTC 2025","Tests Course Educonts","","",""
"","37445","Покупка заданий со счёта кошелька","default","Mon Nov 24 13:38:40 UTC 2025","failed","Mon Nov 24 13:39:18 UTC 2025","Tests Parent Shop Page","","",""
"","20821","Открытие раннера из предмета","default","Mon Nov 24 13:41:48 UTC 2025","passed","Mon Nov 24 13:42:09 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","17038","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Nov 24 13:40:58 UTC 2025","passed","Mon Nov 24 13:41:15 UTC 2025","Tests Teacher Cabinet","","",""
"","53091","Учитель: Регистрация по email и ссылке","default","Mon Nov 24 13:33:12 UTC 2025","broken","Mon Nov 24 13:34:05 UTC 2025","Tests: All users register","","",""
"","50393","Покупка заданий по карте","default","Mon Nov 24 13:39:21 UTC 2025","broken","Mon Nov 24 13:40:11 UTC 2025","Tests Indep Student Shop Page","","",""
"","10619","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Mon Nov 24 13:42:30 UTC 2025","failed","Mon Nov 24 13:42:41 UTC 2025","Tests Tasks Educonts","","",""
"","53019","Учитель: Авторизация по email и паролю","default","Mon Nov 24 13:34:08 UTC 2025","broken","Mon Nov 24 13:35:01 UTC 2025","Tests: All users autorization","","",""
"","53034","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Nov 24 13:35:05 UTC 2025","broken","Mon Nov 24 13:35:58 UTC 2025","Tests: All users autorization","","",""
"","26099","Добавление ученика из селекта выбора","default","Mon Nov 24 13:36:57 UTC 2025","passed","Mon Nov 24 13:37:23 UTC 2025","Tests Parent Cabinet","","",""
"","50338","Создание проверочной работы для всего класса","default","Mon Nov 24 13:42:08 UTC 2025","broken","Mon Nov 24 13:42:58 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","26311","Использование подсказок в задании (раннер)","default","Mon Nov 24 13:40:13 UTC 2025","passed","Mon Nov 24 13:40:39 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","14189","Выбор фильтров","default","Mon Nov 24 13:41:39 UTC 2025","passed","Mon Nov 24 13:41:53 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50886","Открытие раннера из предмета","default","Mon Nov 24 13:40:08 UTC 2025","broken","Mon Nov 24 13:40:59 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","53489","Покупка Предмета по карте","default","Mon Nov 24 13:37:49 UTC 2025","broken","Mon Nov 24 13:38:42 UTC 2025","Tests Parent Shop Page","","",""
"","22757","Выбор фильтров","default","Mon Nov 24 13:39:24 UTC 2025","passed","Mon Nov 24 13:39:47 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52789","Учитель: Авторизация по логину и паролю","default","Mon Nov 24 13:34:08 UTC 2025","broken","Mon Nov 24 13:35:01 UTC 2025","Tests: All users autorization","","",""
"","26244","Показать ответ при выполнении задания","default","Mon Nov 24 13:40:19 UTC 2025","passed","Mon Nov 24 13:40:45 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","16697","Добавление первого ребёнка","default","Mon Nov 24 13:36:57 UTC 2025","passed","Mon Nov 24 13:37:14 UTC 2025","Tests Parent Cabinet","","",""
"","13916","Удаление ученика/учеников","default","Mon Nov 24 13:37:14 UTC 2025","passed","Mon Nov 24 13:37:28 UTC 2025","Tests Parent Cabinet","","",""
"","51916","Администратор: Авторизация по логину и паролю","default","Mon Nov 24 13:35:05 UTC 2025","broken","Mon Nov 24 13:35:57 UTC 2025","Tests: All users autorization","","",""
"","52288","Родитель: Авторизация по логину и паролю","default","Mon Nov 24 13:34:08 UTC 2025","broken","Mon Nov 24 13:35:00 UTC 2025","Tests: All users autorization","","",""
"","11901","Курс. Вопросы-Демолинк","default","Mon Nov 24 13:43:16 UTC 2025","passed","Mon Nov 24 13:43:27 UTC 2025","Tests Course Educonts","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Nov 24 13:35:02 UTC 2025","skipped","Mon Nov 24 13:35:02 UTC 2025","Tests: All users autorization","","",""
"","17536","Выбор фильтров","default","Mon Nov 24 13:38:41 UTC 2025","passed","Mon Nov 24 13:38:58 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","20075","Выбор фильтров","default","Mon Nov 24 13:37:24 UTC 2025","passed","Mon Nov 24 13:37:44 UTC 2025","Tests Parent Catalog Tasks","","",""
"","1","Учитель: Авторизация по ссылке","default","Mon Nov 24 13:35:59 UTC 2025","skipped","Mon Nov 24 13:35:59 UTC 2025","Tests: Landing autorization","","",""
"","41844","Покупка годового пакета по карте","default","Mon Nov 24 13:37:58 UTC 2025","passed","Mon Nov 24 13:38:39 UTC 2025","Tests Parent Shop Page","","",""
"","30056","Создание проверочной работы для всего класса","default","Mon Nov 24 13:41:31 UTC 2025","passed","Mon Nov 24 13:42:01 UTC 2025","Tests Teacher Cabinet","","",""
"","32859","Удаление из класса ученика, который ввел код приглашения","default","Mon Nov 24 13:41:15 UTC 2025","passed","Mon Nov 24 13:41:48 UTC 2025","Tests Teacher Cabinet","","",""
"","19950","Открытие раннера из предмета","default","Mon Nov 24 13:38:53 UTC 2025","passed","Mon Nov 24 13:39:13 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","1","Учитель: Авторизация по ссылке","default","Mon Nov 24 13:35:02 UTC 2025","skipped","Mon Nov 24 13:35:02 UTC 2025","Tests: All users autorization","","",""
"","52444","Покупка годового пакета по карте","default","Mon Nov 24 13:39:23 UTC 2025","broken","Mon Nov 24 13:40:15 UTC 2025","Tests Indep Student Shop Page","","",""
"","12908","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Mon Nov 24 13:42:22 UTC 2025","failed","Mon Nov 24 13:42:35 UTC 2025","Tests Tasks Educonts","","",""
"","20428","Переход из каталога родителя в раннер ученика","default","Mon Nov 24 13:37:44 UTC 2025","passed","Mon Nov 24 13:38:05 UTC 2025","Tests Parent Catalog Tasks","","",""
"","22832","Поиск заданий","default","Mon Nov 24 13:38:53 UTC 2025","passed","Mon Nov 24 13:39:15 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52446","Родитель: Авторизация по email и паролю","default","Mon Nov 24 13:36:02 UTC 2025","broken","Mon Nov 24 13:36:55 UTC 2025","Tests: Landing autorization","","",""
"","19398","Задание: Использование подсказок в задании (раннер)","default","Mon Nov 24 13:42:57 UTC 2025","passed","Mon Nov 24 13:43:16 UTC 2025","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Nov 24 13:36:54 UTC 2025","skipped","Mon Nov 24 13:36:54 UTC 2025","Tests: Landing autorization","","",""
"","45635","Покупка заданий по карте","default","Mon Nov 24 13:38:05 UTC 2025","failed","Mon Nov 24 13:38:50 UTC 2025","Tests Parent Shop Page","","",""
"","25138","Поиск заданий с фильтрами","default","Mon Nov 24 13:38:58 UTC 2025","passed","Mon Nov 24 13:39:23 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","18670","Создание класса через селект ""Выбрать класс""","default","Mon Nov 24 13:40:40 UTC 2025","passed","Mon Nov 24 13:40:58 UTC 2025","Tests Teacher Cabinet","","",""
"","14840","Создание домашней работы для всего класса","default","Mon Nov 24 13:42:01 UTC 2025","failed","Mon Nov 24 13:42:16 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","13634","Создание класса в ""Чат с учениками""","default","Mon Nov 24 13:40:59 UTC 2025","passed","Mon Nov 24 13:41:13 UTC 2025","Tests Teacher Cabinet","","",""
"","11869","Открытие темы курса: 9 класс. Вероятность и статистика","default","Mon Nov 24 13:42:33 UTC 2025","passed","Mon Nov 24 13:42:45 UTC 2025","Tests Tasks Educonts","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Mon Nov 24 13:34:06 UTC 2025","skipped","Mon Nov 24 13:34:06 UTC 2025","Tests: All users autorization","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Nov 24 13:36:54 UTC 2025","skipped","Mon Nov 24 13:36:54 UTC 2025","Tests: Landing autorization","","",""
