"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52895","Покупка годового пакета по карте","default","Thu Dec 11 13:32:42 UTC 2025","broken","Thu Dec 11 13:33:35 UTC 2025","Tests Indep Student Shop Page","","",""
"","51055","Создание класса из бара ""Создать задание""","default","Thu Dec 11 13:36:05 UTC 2025","broken","Thu Dec 11 13:36:56 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","18841","Редактирование класса","default","Thu Dec 11 13:34:56 UTC 2025","failed","Thu Dec 11 13:35:15 UTC 2025","Tests Teacher Cabinet","","",""
"","23362","Задание. Информация об уроке авторизованным пользователем","default","Thu Dec 11 13:37:22 UTC 2025","passed","Thu Dec 11 13:37:46 UTC 2025","Tests Tasks Educonts","","",""
"","22664","Удаление из класса ученика, который не ввел код приглашения","default","Thu Dec 11 13:35:03 UTC 2025","failed","Thu Dec 11 13:35:25 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Thu Dec 11 13:26:34 UTC 2025","skipped","Thu Dec 11 13:26:34 UTC 2025","Tests: All users autorization","","",""
"","50935","Подготовка аккаунтов Учителей к тестам","default","Thu Dec 11 13:23:48 UTC 2025","broken","Thu Dec 11 13:24:38 UTC 2025","Preparations","","",""
"","53345","Родитель: Регистрация по email и коду","default","Thu Dec 11 13:24:45 UTC 2025","broken","Thu Dec 11 13:25:38 UTC 2025","Tests: All users register","","",""
"","50865","Добавление учеников в пустой класс","default","Thu Dec 11 13:34:29 UTC 2025","broken","Thu Dec 11 13:35:20 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Dec 11 13:27:33 UTC 2025","skipped","Thu Dec 11 13:27:33 UTC 2025","Tests: Landing autorization","","",""
"","19990","Задание: Информация об уроке, не авторизованным пользователем","default","Thu Dec 11 13:37:13 UTC 2025","passed","Thu Dec 11 13:37:33 UTC 2025","Tests Tasks Educonts","","",""
"","50286","Открытие раннера из предмета","default","Thu Dec 11 13:33:38 UTC 2025","broken","Thu Dec 11 13:34:28 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","53909","Подготовка аккаунтов Родителей к тестам","default","Thu Dec 11 13:23:47 UTC 2025","broken","Thu Dec 11 13:24:41 UTC 2025","Preparations","","",""
"","52198","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Dec 11 13:25:42 UTC 2025","broken","Thu Dec 11 13:26:35 UTC 2025","Tests: All users autorization","","",""
"","51861","Покупка заданий по карте","default","Thu Dec 11 13:30:53 UTC 2025","broken","Thu Dec 11 13:31:45 UTC 2025","Tests Parent Shop Page","","",""
"","40204","Задание. Смена задания","default","Thu Dec 11 13:37:34 UTC 2025","passed","Thu Dec 11 13:38:14 UTC 2025","Tests Tasks Educonts","","",""
"","31116","Просмотр задания в каталоге","default","Thu Dec 11 13:29:20 UTC 2025","failed","Thu Dec 11 13:29:52 UTC 2025","Tests Parent Catalog Tasks","","",""
"","51966","Учитель: Авторизация по логину и паролю","default","Thu Dec 11 13:25:42 UTC 2025","broken","Thu Dec 11 13:26:34 UTC 2025","Tests: All users autorization","","",""
"","53045","Покупка заданий по карте","default","Thu Dec 11 13:29:30 UTC 2025","broken","Thu Dec 11 13:30:23 UTC 2025","Tests Parent Catalog Tasks","","",""
"","53427","Покупка заданий по карте","default","Thu Dec 11 13:32:42 UTC 2025","broken","Thu Dec 11 13:33:36 UTC 2025","Tests Indep Student Shop Page","","",""
"","32725","Поиск заданий с фильтрами","default","Thu Dec 11 13:31:12 UTC 2025","passed","Thu Dec 11 13:31:45 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50502","Использование подсказок в задании (раннер)","default","Thu Dec 11 13:33:39 UTC 2025","broken","Thu Dec 11 13:34:30 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Dec 11 13:25:39 UTC 2025","skipped","Thu Dec 11 13:25:39 UTC 2025","Tests: All users autorization","","",""
