"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50585","Курс. Теория-Демолинк","default","Thu Jan 29 08:22:43 UTC 2026","broken","Thu Jan 29 08:23:33 UTC 2026","Tests Course Educonts","","",""
"","36449","Учитель: Регистрация по email и ссылке","default","Thu Jan 29 08:07:34 UTC 2026","passed","Thu Jan 29 08:08:10 UTC 2026","Tests: All users register","","",""
"","0","Получение токенов со всех пользователей: bazanteacher","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","0","Получение токенов со всех пользователей: superbazanov","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Jan 29 08:09:03 UTC 2026","skipped","Thu Jan 29 08:09:03 UTC 2026","Tests: All users autorization","","",""
"","14783","Выбор фильтров","default","Thu Jan 29 08:15:22 UTC 2026","passed","Thu Jan 29 08:15:36 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","0","Получение токенов со всех пользователей: parent@ismart.org","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","50271","Создание проверочной работы для всего класса","default","Thu Jan 29 08:17:57 UTC 2026","broken","Thu Jan 29 08:18:47 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Jan 29 08:08:51 UTC 2026","skipped","Thu Jan 29 08:08:51 UTC 2026","Tests: All users autorization","","",""
"","38990","Родитель: Регистрация по email и ссылке","default","Thu Jan 29 08:07:36 UTC 2026","passed","Thu Jan 29 08:08:15 UTC 2026","Tests: All users register","","",""
"","11719","Родитель: Авторизация по логину и паролю","default","Thu Jan 29 08:09:21 UTC 2026","passed","Thu Jan 29 08:09:33 UTC 2026","Tests: Landing autorization","","",""
"","10345","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Thu Jan 29 08:19:40 UTC 2026","passed","Thu Jan 29 08:19:50 UTC 2026","Preparations","","",""
"","13369","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Thu Jan 29 08:24:29 UTC 2026","passed","Thu Jan 29 08:24:42 UTC 2026","Tests Course Educonts- student","","",""
"","7918","Поиск заданий с фильтрами","default","Thu Jan 29 08:18:29 UTC 2026","passed","Thu Jan 29 08:18:36 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","10823","Покупка заданий со счёта кошелька","default","Thu Jan 29 08:11:07 UTC 2026","passed","Thu Jan 29 08:11:18 UTC 2026","Tests Parent Catalog Tasks","","",""
"","11044","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Thu Jan 29 08:24:26 UTC 2026","passed","Thu Jan 29 08:24:37 UTC 2026","Tests Course Educonts- student","","",""
"","16059","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Jan 29 08:08:51 UTC 2026","passed","Thu Jan 29 08:09:07 UTC 2026","Tests: All users autorization","","",""
"","21097","Покупка заданий по карте","default","Thu Jan 29 08:10:46 UTC 2026","passed","Thu Jan 29 08:11:07 UTC 2026","Tests Parent Catalog Tasks","","",""
"","11813","Курс: Онбординг-учитель не авторизован. Демо","default","Thu Jan 29 08:23:41 UTC 2026","passed","Thu Jan 29 08:23:52 UTC 2026","Tests Course Educonts","","",""
