"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35985","Каталог заданий: РАС ""Математика. 8.1"" — Класс 5","default","Thu Apr 02 11:50:25 UTC 2026","passed","Thu Apr 02 11:51:01 UTC 2026","AuTestCatalogTask","","",""
"","55009","Каталог заданий: НОДА ""История. 6.1"" — Класс 4","default","Thu Apr 02 11:38:22 UTC 2026","passed","Thu Apr 02 11:39:17 UTC 2026","AuTestCatalogTask","","",""
"","21176","Каталог заданий: Подготовка к ВПР ""Русский язык"" — Класс 6","default","Thu Apr 02 09:08:02 UTC 2026","passed","Thu Apr 02 09:08:23 UTC 2026","AuTestCatalogTask","","",""
"","24677","Каталог заданий: Повторение пройденного материала ""Русский язык"" — Класс 8","default","Thu Apr 02 09:25:58 UTC 2026","passed","Thu Apr 02 09:26:22 UTC 2026","AuTestCatalogTask","","",""
"","22057","Каталог заданий: ТНР ""Окружающий мир. 5.1"" — Класс 4","default","Thu Apr 02 09:51:26 UTC 2026","passed","Thu Apr 02 09:51:48 UTC 2026","AuTestCatalogTask","","",""
"","16322","Каталог заданий: Подготовка к контрольным работам ""Биология"" — Класс 6","default","Thu Apr 02 09:20:47 UTC 2026","passed","Thu Apr 02 09:21:03 UTC 2026","AuTestCatalogTask","","",""
"","150505","Каталог заданий: НОДА ""История. 6.1"" — Класс 3","default","Thu Apr 02 11:38:01 UTC 2026","broken","Thu Apr 02 11:40:32 UTC 2026","AuTestCatalogTask","","",""
"","25166","Каталог заданий: Слабовидящие ""Английский язык. 4.1"" — Класс 9","default","Thu Apr 02 10:29:47 UTC 2026","passed","Thu Apr 02 10:30:12 UTC 2026","AuTestCatalogTask","","",""
"","26450","Каталог заданий: Слабослышащие ""Химия. 2.1"" — Класс 4","default","Thu Apr 02 11:07:05 UTC 2026","passed","Thu Apr 02 11:07:31 UTC 2026","AuTestCatalogTask","","",""
"","18650","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 1","default","Thu Apr 02 10:22:08 UTC 2026","passed","Thu Apr 02 10:22:26 UTC 2026","AuTestCatalogTask","","",""
"","36625","Каталог заданий: Слабослышащие ""История. 2.1"" — Класс 5","default","Thu Apr 02 11:05:39 UTC 2026","passed","Thu Apr 02 11:06:16 UTC 2026","AuTestCatalogTask","","",""
"","12706","Каталог заданий: Нарушение слуха ""Обществознание. 1.1"" — Класс 4","default","Thu Apr 02 10:46:48 UTC 2026","passed","Thu Apr 02 10:47:01 UTC 2026","AuTestCatalogTask","","",""
"","43534","Каталог заданий: Нарушение слуха ""Биология. 1.1"" — Класс 7","default","Thu Apr 02 10:52:30 UTC 2026","passed","Thu Apr 02 10:53:13 UTC 2026","AuTestCatalogTask","","",""
"","23841","Каталог заданий: Повторение пройденного материала ""Литература"" — Класс 1","default","Thu Apr 02 09:31:04 UTC 2026","passed","Thu Apr 02 09:31:28 UTC 2026","AuTestCatalogTask","","",""
"","30208","Каталог заданий: Повторение пройденного материала ""Вероятность и статистика"" — Класс 3","default","Thu Apr 02 09:33:00 UTC 2026","passed","Thu Apr 02 09:33:30 UTC 2026","AuTestCatalogTask","","",""
"","17809","Каталог заданий: РАС ""Вероятность и статистика. 8.1"" — Класс 5","default","Thu Apr 02 12:03:16 UTC 2026","passed","Thu Apr 02 12:03:34 UTC 2026","AuTestCatalogTask","","",""
"","22068","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 5","default","Thu Apr 02 11:09:42 UTC 2026","passed","Thu Apr 02 11:10:04 UTC 2026","AuTestCatalogTask","","",""
"","16691","Каталог заданий: Подготовка к ВПР ""Английский язык"" — Класс 3","default","Thu Apr 02 09:08:31 UTC 2026","passed","Thu Apr 02 09:08:48 UTC 2026","AuTestCatalogTask","","",""
"","30301","Каталог заданий: ЗПР ""История. 7.1"" — Класс 2","default","Thu Apr 02 11:19:21 UTC 2026","passed","Thu Apr 02 11:19:51 UTC 2026","AuTestCatalogTask","","",""
"","13892","Каталог заданий: Школьная программа ""Алгебра"" — Класс 1","default","Thu Apr 02 08:50:19 UTC 2026","passed","Thu Apr 02 08:50:33 UTC 2026","AuTestCatalogTask","","",""
"","23662","Каталог заданий: РАС ""Окружающий мир. 8.1"" — Класс 4","default","Thu Apr 02 11:52:01 UTC 2026","passed","Thu Apr 02 11:52:24 UTC 2026","AuTestCatalogTask","","",""
"","150146","Каталог заданий: НОДА ""История. 6.1"" — Класс 6","default","Thu Apr 02 11:38:57 UTC 2026","broken","Thu Apr 02 11:41:27 UTC 2026","AuTestCatalogTask","","",""
"","22844","Каталог заданий: Повторение пройденного материала ""Русский язык"" — Класс 4","default","Thu Apr 02 09:25:18 UTC 2026","passed","Thu Apr 02 09:25:41 UTC 2026","AuTestCatalogTask","","",""
"","14514","Каталог заданий: ЗПР ""Алгебра. 7.1"" — Класс 2","default","Thu Apr 02 11:15:26 UTC 2026","passed","Thu Apr 02 11:15:41 UTC 2026","AuTestCatalogTask","","",""
"","17413","Каталог заданий: Дополнительное образование ""Геометрия"" — Класс 2","default","Thu Apr 02 08:57:22 UTC 2026","passed","Thu Apr 02 08:57:39 UTC 2026","AuTestCatalogTask","","",""
"","29522","Каталог заданий: ТНР ""Математика. 5.1"" — Класс 6","default","Thu Apr 02 09:50:14 UTC 2026","passed","Thu Apr 02 09:50:44 UTC 2026","AuTestCatalogTask","","",""
"","19222","Каталог заданий: Слепые ""Физика. 3.1"" — Класс 3","default","Thu Apr 02 10:19:00 UTC 2026","passed","Thu Apr 02 10:19:19 UTC 2026","AuTestCatalogTask","","",""
"","150607","Каталог заданий: Повторение пройденного материала ""Биология"" — Класс 1","default","Thu Apr 02 09:34:12 UTC 2026","broken","Thu Apr 02 09:36:43 UTC 2026","AuTestCatalogTask","","",""
"","150573","Каталог заданий: ТНР ""Обществознание. 5.1"" — Класс 1","default","Thu Apr 02 09:59:43 UTC 2026","broken","Thu Apr 02 10:02:13 UTC 2026","AuTestCatalogTask","","",""
"","40401","Каталог заданий: Слепые ""Биология. 3.1"" — Класс 2","default","Thu Apr 02 10:16:54 UTC 2026","passed","Thu Apr 02 10:17:35 UTC 2026","AuTestCatalogTask","","",""
