"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35469","Поиск заданий с фильтрами","default","Fri Nov 21 14:55:34 UTC 2025","passed","Fri Nov 21 14:56:10 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Nov 21 14:52:54 UTC 2025","skipped","Fri Nov 21 14:52:54 UTC 2025","Tests: Landing autorization","","",""
"","24857","Редактирование класса","default","Fri Nov 21 14:57:47 UTC 2025","passed","Fri Nov 21 14:58:12 UTC 2025","Tests Teacher Cabinet","","",""
"","18437","Учитель: Авторизация по логину и паролю","default","Fri Nov 21 14:52:58 UTC 2025","passed","Fri Nov 21 14:53:17 UTC 2025","Tests: Landing autorization","","",""
"","37290","Покупка заданий по карте","default","Fri Nov 21 14:56:10 UTC 2025","passed","Fri Nov 21 14:56:48 UTC 2025","Tests Indep Student Shop Page","","",""
"","28806","Покупка годового пакета по карте","default","Fri Nov 21 14:56:06 UTC 2025","passed","Fri Nov 21 14:56:35 UTC 2025","Tests Indep Student Shop Page","","",""
"","13978","Курс. Войти как учитель","default","Fri Nov 21 15:00:35 UTC 2025","passed","Fri Nov 21 15:00:49 UTC 2025","Tests Course Educonts","","",""
"","22412","Пополнение кошелька","default","Fri Nov 21 14:53:44 UTC 2025","passed","Fri Nov 21 14:54:07 UTC 2025","Tests Parent Cabinet","","",""
"","54941","Самостоятельный ученик: Регистрация по email и коду","default","Fri Nov 21 14:50:15 UTC 2025","broken","Fri Nov 21 14:51:10 UTC 2025","Tests: All users register","","",""
"","13397","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Nov 21 14:53:11 UTC 2025","passed","Fri Nov 21 14:53:24 UTC 2025","Tests: Landing autorization","","",""
"","34749","Покупка годового пакета по карте","default","Fri Nov 21 14:54:29 UTC 2025","passed","Fri Nov 21 14:55:04 UTC 2025","Tests Parent Shop Page","","",""
"","50587","Учитель: Авторизация по email и паролю","default","Fri Nov 21 14:51:14 UTC 2025","broken","Fri Nov 21 14:52:04 UTC 2025","Tests: All users autorization","","",""
"","15946","Задание: Информация об уроке, не авторизованным пользователем","default","Fri Nov 21 15:00:01 UTC 2025","passed","Fri Nov 21 15:00:17 UTC 2025","Tests Tasks Educonts","","",""
"","55187","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Nov 21 14:51:14 UTC 2025","broken","Fri Nov 21 14:52:09 UTC 2025","Tests: All users register","","",""
"","38515","Покупка Предмета по карте","default","Fri Nov 21 14:54:20 UTC 2025","passed","Fri Nov 21 14:54:59 UTC 2025","Tests Parent Shop Page","","",""
"","50728","Создание домашней работы для всего класса","default","Fri Nov 21 14:59:25 UTC 2025","broken","Fri Nov 21 15:00:16 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","44978","Контент: Авторизация по логину и паролю","default","Fri Nov 21 14:52:14 UTC 2025","passed","Fri Nov 21 14:52:59 UTC 2025","Tests: All users autorization","","",""
"","40967","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Nov 21 14:52:10 UTC 2025","passed","Fri Nov 21 14:52:51 UTC 2025","Tests: All users autorization","","",""
"","25892","Редактирование имени ученика","default","Fri Nov 21 14:53:18 UTC 2025","passed","Fri Nov 21 14:53:44 UTC 2025","Tests Parent Cabinet","","",""
