"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20485","Курс. Теория-Демолинк","default","Fri Dec 05 18:38:36 UTC 2025","passed","Fri Dec 05 18:38:57 UTC 2025","Tests Course Educonts","","",""
"","3","Учитель: Авторизация по ссылке","default","Fri Dec 05 18:26:59 UTC 2025","skipped","Fri Dec 05 18:26:59 UTC 2025","Tests: Landing autorization","","",""
"","50440","Подготовка аккаунтов Родителей к тестам","default","Fri Dec 05 18:23:20 UTC 2025","broken","Fri Dec 05 18:24:11 UTC 2025","Preparations","","",""
"","7733","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Dec 05 18:37:57 UTC 2025","passed","Fri Dec 05 18:38:05 UTC 2025","Tests Tasks Educonts","","",""
"","50214","Покупка заданий по карте","default","Fri Dec 05 18:30:33 UTC 2025","broken","Fri Dec 05 18:31:23 UTC 2025","Tests Parent Shop Page","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Fri Dec 05 18:25:09 UTC 2025","skipped","Fri Dec 05 18:25:09 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Dec 05 18:26:03 UTC 2025","skipped","Fri Dec 05 18:26:03 UTC 2025","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Dec 05 18:27:04 UTC 2025","skipped","Fri Dec 05 18:27:04 UTC 2025","Tests: Landing autorization","","",""
"","52756","Родитель: Авторизация по email и паролю","default","Fri Dec 05 18:24:14 UTC 2025","broken","Fri Dec 05 18:25:07 UTC 2025","Tests: All users autorization","","",""
"","2","Родитель: Авторизация по email и коду с почты","default","Fri Dec 05 18:25:08 UTC 2025","skipped","Fri Dec 05 18:25:08 UTC 2025","Tests: All users autorization","","",""
"","31632","Задание. Смена задания","default","Fri Dec 05 18:38:20 UTC 2025","passed","Fri Dec 05 18:38:52 UTC 2025","Tests Tasks Educonts","","",""
"","50227","Покупка годового пакета по карте","default","Fri Dec 05 18:30:31 UTC 2025","broken","Fri Dec 05 18:31:21 UTC 2025","Tests Parent Shop Page","","",""
"","52481","Родитель: Авторизация по логину и паролю","default","Fri Dec 05 18:25:11 UTC 2025","broken","Fri Dec 05 18:26:03 UTC 2025","Tests: All users autorization","","",""
"","50273","Просмотр задания в каталоге","default","Fri Dec 05 18:28:51 UTC 2025","broken","Fri Dec 05 18:29:41 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Dec 05 18:26:03 UTC 2025","skipped","Fri Dec 05 18:26:03 UTC 2025","Tests: All users autorization","","",""
"","54593","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Dec 05 18:25:11 UTC 2025","broken","Fri Dec 05 18:26:06 UTC 2025","Tests: All users autorization","","",""
"","50261","Редактирование ученика/учеников в классе","default","Fri Dec 05 18:35:46 UTC 2025","broken","Fri Dec 05 18:36:36 UTC 2025","Tests Teacher Cabinet","","",""
"","55097","Родитель: Авторизация по логину и паролю","default","Fri Dec 05 18:26:09 UTC 2025","broken","Fri Dec 05 18:27:04 UTC 2025","Tests: Landing autorization","","",""
"","50222","Удаление ученика/учеников","default","Fri Dec 05 18:28:00 UTC 2025","broken","Fri Dec 05 18:28:50 UTC 2025","Tests Parent Cabinet","","",""
"","50264","Покупка Предмета со счёта кошелька","default","Fri Dec 05 18:30:33 UTC 2025","broken","Fri Dec 05 18:31:23 UTC 2025","Tests Parent Shop Page","","",""
"","50263","Переход по разделам Хедера","default","Fri Dec 05 18:29:41 UTC 2025","broken","Fri Dec 05 18:30:32 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50206","Переход по разделам Хедера","default","Fri Dec 05 18:34:00 UTC 2025","broken","Fri Dec 05 18:34:50 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50273","Покупка заданий по карте","default","Fri Dec 05 18:29:41 UTC 2025","broken","Fri Dec 05 18:30:31 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50229","Добавление первого ребёнка","default","Fri Dec 05 18:27:05 UTC 2025","broken","Fri Dec 05 18:27:55 UTC 2025","Tests Parent Cabinet","","",""
"","55670","Открытие раннера из предмета","default","Fri Dec 05 18:31:24 UTC 2025","broken","Fri Dec 05 18:32:20 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50239","Использование подсказок в задании (раннер)","default","Fri Dec 05 18:33:56 UTC 2025","broken","Fri Dec 05 18:34:46 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","55054","Родитель: Авторизация по email и паролю","default","Fri Dec 05 18:26:07 UTC 2025","broken","Fri Dec 05 18:27:02 UTC 2025","Tests: Landing autorization","","",""
"","50242","Покупка годового пакета по карте","default","Fri Dec 05 18:32:21 UTC 2025","broken","Fri Dec 05 18:33:11 UTC 2025","Tests Indep Student Shop Page","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Dec 05 18:26:59 UTC 2025","skipped","Fri Dec 05 18:26:59 UTC 2025","Tests: Landing autorization","","",""
"","50215","Поиск заданий с фильтрами","default","Fri Dec 05 18:36:37 UTC 2025","broken","Fri Dec 05 18:37:27 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50211","Добавление ученика в класс при создании задания","default","Fri Dec 05 18:35:39 UTC 2025","broken","Fri Dec 05 18:36:29 UTC 2025","Tests Teacher Cabinet","","",""
"","54305","Учитель: Авторизация по логину и паролю","default","Fri Dec 05 18:25:11 UTC 2025","broken","Fri Dec 05 18:26:05 UTC 2025","Tests: All users autorization","","",""
"","50324","Поиск заданий с фильтрами","default","Fri Dec 05 18:28:49 UTC 2025","broken","Fri Dec 05 18:29:40 UTC 2025","Tests Parent Catalog Tasks","","",""
"","55052","Учитель: Авторизация по email и паролю","default","Fri Dec 05 18:27:00 UTC 2025","broken","Fri Dec 05 18:27:55 UTC 2025","Tests: Landing autorization","","",""
"","50221","Создание домашней работы для всего класса","default","Fri Dec 05 18:36:30 UTC 2025","broken","Fri Dec 05 18:37:20 UTC 2025","Tests Teacher Cabinet","","",""
"","50195","Выбор фильтров","default","Fri Dec 05 18:31:22 UTC 2025","broken","Fri Dec 05 18:32:12 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50199","Покупка Предмета по карте","default","Fri Dec 05 18:32:18 UTC 2025","broken","Fri Dec 05 18:33:08 UTC 2025","Tests Indep Student Shop Page","","",""
"","50230","Поиск заданий с фильтрами","default","Fri Dec 05 18:33:09 UTC 2025","broken","Fri Dec 05 18:33:59 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50290","Покупка заданий со счёта кошелька","default","Fri Dec 05 18:29:41 UTC 2025","broken","Fri Dec 05 18:30:32 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50250","Выбор фильтров","default","Fri Dec 05 18:28:49 UTC 2025","broken","Fri Dec 05 18:29:39 UTC 2025","Tests Parent Catalog Tasks","","",""
"","27599","Задание. Управление учениками","default","Fri Dec 05 18:38:19 UTC 2025","passed","Fri Dec 05 18:38:47 UTC 2025","Tests Tasks Educonts","","",""
