"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9246","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Feb 26 15:50:08 UTC 2026","passed","Thu Feb 26 15:50:17 UTC 2026","Tests: Landing autorization","","",""
"","6831","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Thu Feb 26 16:02:58 UTC 2026","passed","Thu Feb 26 16:03:05 UTC 2026","Tests Category Educonts- student","","",""
"","11331","Пополнение кошелька","default","Thu Feb 26 15:50:34 UTC 2026","passed","Thu Feb 26 15:50:45 UTC 2026","Tests Parent Cabinet","","",""
"","50561","Показать ответ при выполнении задания","default","Thu Feb 26 15:52:41 UTC 2026","broken","Thu Feb 26 15:53:32 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","23676","Покупка годового пакета со счёта кошелька","default","Thu Feb 26 15:51:38 UTC 2026","failed","Thu Feb 26 15:52:02 UTC 2026","Tests Parent Shop Page","","",""
"","13700","Администратор: Авторизация по логину и паролю","default","Thu Feb 26 15:49:30 UTC 2026","passed","Thu Feb 26 15:49:44 UTC 2026","Tests: All users autorization","","",""
"","5360","Категория. Открытие категории не авторизованным учителем","default","Thu Feb 26 15:59:39 UTC 2026","failed","Thu Feb 26 15:59:45 UTC 2026","Tests Category Educonts","","",""
"","19242","Создание проверочной работы для всего класса","default","Thu Feb 26 15:55:15 UTC 2026","passed","Thu Feb 26 15:55:35 UTC 2026","Tests Teacher Cabinet","","",""
"","12729","Выбор фильтров","default","Thu Feb 26 15:50:41 UTC 2026","passed","Thu Feb 26 15:50:54 UTC 2026","Tests Parent Catalog Tasks","","",""
"","17197","Удаление из класса ученика, который не ввел код приглашения","default","Thu Feb 26 15:54:46 UTC 2026","passed","Thu Feb 26 15:55:03 UTC 2026","Tests Teacher Cabinet","","",""
"","11263","Создание класса в ""Управление классами""","default","Thu Feb 26 15:54:18 UTC 2026","passed","Thu Feb 26 15:54:29 UTC 2026","Tests Teacher Cabinet","","",""
"","18150","Открытие раннера из предмета","default","Thu Feb 26 15:53:36 UTC 2026","passed","Thu Feb 26 15:53:55 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","13136","Покупка заданий по карте","default","Thu Feb 26 15:53:19 UTC 2026","passed","Thu Feb 26 15:53:32 UTC 2026","Tests Indep Student Shop Page","","",""
"","12735","Курс. Теория-Демолинк","default","Thu Feb 26 15:59:06 UTC 2026","passed","Thu Feb 26 15:59:19 UTC 2026","Tests Course Educonts","","",""
"","10216","Выбор фильтров","default","Thu Feb 26 15:55:27 UTC 2026","passed","Thu Feb 26 15:55:37 UTC 2026","Tests Teacher Catalog Tasks","","",""
