"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13041","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Feb 20 05:41:08 UTC 2026","passed","Fri Feb 20 05:41:21 UTC 2026","Tests Category Educonts","","",""
"","15072","Задание. Пройти опрос (ученик не присоединен по коду)","default","Fri Feb 20 05:43:10 UTC 2026","passed","Fri Feb 20 05:43:25 UTC 2026","Tests Tasks Educonts- student","","",""
"","7336","Задание: Использование подсказок в задании (раннер)","default","Fri Feb 20 05:40:07 UTC 2026","passed","Fri Feb 20 05:40:15 UTC 2026","Tests Tasks Educonts","","",""
"","11524","Администратор: Авторизация по логину и паролю","default","Fri Feb 20 05:33:06 UTC 2026","passed","Fri Feb 20 05:33:17 UTC 2026","Tests: All users autorization","","",""
"","19951","Создание домашней работы для всего класса","default","Fri Feb 20 05:39:01 UTC 2026","passed","Fri Feb 20 05:39:21 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","8350","Курс: Старый учитель. Авторизоваться по почте и паролю. Демо","default","Fri Feb 20 05:40:26 UTC 2026","passed","Fri Feb 20 05:40:34 UTC 2026","Tests Course Educonts","","",""
"","27806","Покупка заданий со счёта кошелька","default","Fri Feb 20 05:35:20 UTC 2026","passed","Fri Feb 20 05:35:48 UTC 2026","Tests Parent Shop Page","","",""
"","9330","Родитель: Авторизация по email и паролю","default","Fri Feb 20 05:33:17 UTC 2026","passed","Fri Feb 20 05:33:27 UTC 2026","Tests: Landing autorization","","",""
"","16556","Учитель: Авторизация по email и паролю","default","Fri Feb 20 05:32:49 UTC 2026","passed","Fri Feb 20 05:33:05 UTC 2026","Tests: All users autorization","","",""
"","9859","Добавление ученика со страницы 'Все дети'","default","Fri Feb 20 05:33:43 UTC 2026","passed","Fri Feb 20 05:33:53 UTC 2026","Tests Parent Cabinet","","",""
"","10238","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Feb 20 05:42:47 UTC 2026","failed","Fri Feb 20 05:42:58 UTC 2026","Tests Tasks Educonts- student","","",""
"","38692","Родитель: Регистрация по email и коду","default","Fri Feb 20 05:31:44 UTC 2026","passed","Fri Feb 20 05:32:23 UTC 2026","Tests: All users register","","",""
"","20324","Создание проверочной работы для всего класса","default","Fri Feb 20 05:38:28 UTC 2026","passed","Fri Feb 20 05:38:49 UTC 2026","Tests Teacher Cabinet","","",""
"","11859","Открытие раннера из предмета","default","Fri Feb 20 05:38:49 UTC 2026","passed","Fri Feb 20 05:39:01 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","17103","Покупка заданий по карте","default","Fri Feb 20 05:35:11 UTC 2026","passed","Fri Feb 20 05:35:28 UTC 2026","Tests Parent Shop Page","","",""
"","11355","Добавление ученика из селекта выбора","default","Fri Feb 20 05:33:39 UTC 2026","passed","Fri Feb 20 05:33:50 UTC 2026","Tests Parent Cabinet","","",""
"","10673","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Fri Feb 20 05:40:15 UTC 2026","passed","Fri Feb 20 05:40:26 UTC 2026","Tests Course Educonts","","",""
"","9955","Задание. Использовать черновик (ученик не присоединен по коду)","default","Fri Feb 20 05:43:15 UTC 2026","passed","Fri Feb 20 05:43:25 UTC 2026","Tests Tasks Educonts- student","","",""
"","28458","Покупка заданий со счёта кошелька","default","Fri Feb 20 05:34:26 UTC 2026","failed","Fri Feb 20 05:34:54 UTC 2026","Tests Parent Catalog Tasks","","",""
"","11705","Задание. Использовать черновик (ученик присоединен по коду)","default","Fri Feb 20 05:43:24 UTC 2026","passed","Fri Feb 20 05:43:36 UTC 2026","Tests Tasks Educonts- student","","",""
"","16521","Переход из каталога родителя в раннер ученика","default","Fri Feb 20 05:34:19 UTC 2026","failed","Fri Feb 20 05:34:35 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7281","Добавление ученика в заполненный класс","default","Fri Feb 20 05:37:42 UTC 2026","passed","Fri Feb 20 05:37:49 UTC 2026","Tests Teacher Cabinet","","",""
"","15802","Задание. Пройти опрос (ученик присоединен по коду)","default","Fri Feb 20 05:42:59 UTC 2026","passed","Fri Feb 20 05:43:15 UTC 2026","Tests Tasks Educonts- student","","",""
"","8699","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Feb 20 05:33:30 UTC 2026","passed","Fri Feb 20 05:33:39 UTC 2026","Tests: Landing autorization","","",""
"","15621","Категории. Пройти опрос (ученик не присоединен к классу)","default","Fri Feb 20 05:44:20 UTC 2026","passed","Fri Feb 20 05:44:35 UTC 2026","Tests Category Educonts- student","","",""
"","7527","Задание: Информация об уроке, не авторизованным пользователем","default","Fri Feb 20 05:39:49 UTC 2026","passed","Fri Feb 20 05:39:56 UTC 2026","Tests Tasks Educonts","","",""
"","8572","Редактирование класса","default","Fri Feb 20 05:38:00 UTC 2026","passed","Fri Feb 20 05:38:09 UTC 2026","Tests Teacher Cabinet","","",""
"","10934","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Fri Feb 20 05:41:36 UTC 2026","passed","Fri Feb 20 05:41:47 UTC 2026","Tests Course Educonts- student","","",""
"","11552","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Fri Feb 20 05:42:21 UTC 2026","passed","Fri Feb 20 05:42:33 UTC 2026","Tests Course Educonts- student","","",""
"","15642","Курс: Онбординг-учитель авторизован. Демо","default","Fri Feb 20 05:40:53 UTC 2026","passed","Fri Feb 20 05:41:08 UTC 2026","Tests Course Educonts","","",""
"","12542","Смена ученика в хедере","default","Fri Feb 20 05:34:41 UTC 2026","passed","Fri Feb 20 05:34:54 UTC 2026","Tests Parent Catalog Tasks","","",""
"","23692","Самостоятельный ученик: Регистрация по email и коду","default","Fri Feb 20 05:32:04 UTC 2026","passed","Fri Feb 20 05:32:28 UTC 2026","Tests: All users register","","",""
"","7981","Добавление учеников в класс страница ""Школы""","default","Fri Feb 20 05:39:22 UTC 2026","passed","Fri Feb 20 05:39:30 UTC 2026","Tests Tasks Educonts","","",""
"","10185","Курс. Вопросы-Демолинк","default","Fri Feb 20 05:40:34 UTC 2026","passed","Fri Feb 20 05:40:45 UTC 2026","Tests Course Educonts","","",""
"","13646","Выбор фильтров","default","Fri Feb 20 05:36:38 UTC 2026","failed","Fri Feb 20 05:36:52 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","12943","Курс. Решение задания с типом Задача (введен код от учителя)","default","Fri Feb 20 05:42:19 UTC 2026","failed","Fri Feb 20 05:42:32 UTC 2026","Tests Course Educonts- student","","",""
"","7409","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Feb 20 05:39:36 UTC 2026","passed","Fri Feb 20 05:39:43 UTC 2026","Tests Tasks Educonts","","",""
"","11503","Просмотр задания в каталоге","default","Fri Feb 20 05:34:13 UTC 2026","failed","Fri Feb 20 05:34:24 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Fri Feb 20 05:33:30 UTC 2026","skipped","Fri Feb 20 05:33:30 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Feb 20 05:33:36 UTC 2026","skipped","Fri Feb 20 05:33:36 UTC 2026","Tests: Landing autorization","","",""
"","20015","Подготовка аккаунтов Учителей к тестам 2","default","Fri Feb 20 05:31:09 UTC 2026","passed","Fri Feb 20 05:31:29 UTC 2026","Preparations","","",""
"","12954","Суперпользователь: Авторизация по логину и паролю","default","Fri Feb 20 05:33:09 UTC 2026","passed","Fri Feb 20 05:33:22 UTC 2026","Tests: All users autorization","","",""
"","8264","Удаление ученика/учеников","default","Fri Feb 20 05:33:53 UTC 2026","passed","Fri Feb 20 05:34:01 UTC 2026","Tests Parent Cabinet","","",""
