"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Sat Nov 01 07:24:52 UTC 2025","skipped","Sat Nov 01 07:24:52 UTC 2025","Tests: All users autorization","","",""
"","16785","Поиск заданий с фильтрами","default","Sat Nov 01 07:30:25 UTC 2025","passed","Sat Nov 01 07:30:42 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Sat Nov 01 07:24:52 UTC 2025","skipped","Sat Nov 01 07:24:52 UTC 2025","Tests: All users autorization","","",""
"","16444","Добавление ученика в заполненный класс","default","Sat Nov 01 07:29:40 UTC 2025","passed","Sat Nov 01 07:29:56 UTC 2025","Tests Teacher Cabinet","","",""
"","20093","Покупка годового пакета по карте","default","Sat Nov 01 07:27:00 UTC 2025","passed","Sat Nov 01 07:27:20 UTC 2025","Tests Parent Shop Page","","",""
"","36346","Поиск заданий","default","Sat Nov 01 07:26:36 UTC 2025","passed","Sat Nov 01 07:27:12 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Sat Nov 01 07:25:30 UTC 2025","skipped","Sat Nov 01 07:25:30 UTC 2025","Tests: Landing autorization","","",""
"","50815","Покупка заданий со счёта кошелька","default","Sat Nov 01 07:27:20 UTC 2025","broken","Sat Nov 01 07:28:11 UTC 2025","Tests Parent Shop Page","","",""
"","51264","Покупка годового пакета со счёта кошелька","default","Sat Nov 01 07:27:00 UTC 2025","broken","Sat Nov 01 07:27:51 UTC 2025","Tests Parent Shop Page","","",""
"","51185","Использование подсказок в задании (раннер)","default","Sat Nov 01 07:28:59 UTC 2025","broken","Sat Nov 01 07:29:50 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","48368","Родитель: Регистрация по email и коду","default","Sat Nov 01 07:23:12 UTC 2025","passed","Sat Nov 01 07:24:01 UTC 2025","Tests: All users register","","",""
"","27645","Суперпользователь: Авторизация по логину и паролю","default","Sat Nov 01 07:24:55 UTC 2025","passed","Sat Nov 01 07:25:23 UTC 2025","Tests: All users autorization","","",""
"","50374","Добавление ученика из селекта выбора","default","Sat Nov 01 07:25:35 UTC 2025","broken","Sat Nov 01 07:26:25 UTC 2025","Tests Parent Cabinet","","",""
"","18505","Поиск заданий с фильтрами","default","Sat Nov 01 07:27:46 UTC 2025","passed","Sat Nov 01 07:28:04 UTC 2025","Tests Indep Student Catalog Tasks","","",""
