"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52901","Выбор фильтров","default","Tue Dec 02 14:19:31 UTC 2025","broken","Tue Dec 02 14:20:24 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","33312","Открытие раннера из предмета","default","Tue Dec 02 14:20:09 UTC 2025","passed","Tue Dec 02 14:20:42 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51174","Создание задания родителем","default","Tue Dec 02 14:16:25 UTC 2025","broken","Tue Dec 02 14:17:16 UTC 2025","Tests Parent Cabinet","","",""
"","53971","Покупка Предмета по карте","default","Tue Dec 02 14:20:52 UTC 2025","broken","Tue Dec 02 14:21:46 UTC 2025","Tests Indep Student Shop Page","","",""
"","50721","Добавление учеников в пустой класс","default","Tue Dec 02 14:22:40 UTC 2025","broken","Tue Dec 02 14:23:31 UTC 2025","Tests Teacher Cabinet","","",""
"","55451","Покупка Предмета со счёта кошелька","default","Tue Dec 02 14:19:10 UTC 2025","broken","Tue Dec 02 14:20:05 UTC 2025","Tests Parent Shop Page","","",""
"","57452","Переход по разделам Хедера","default","Tue Dec 02 14:18:28 UTC 2025","broken","Tue Dec 02 14:19:26 UTC 2025","Tests Parent Catalog Tasks","","",""
"","40417","Покупка Предмета по карте","default","Tue Dec 02 14:18:36 UTC 2025","passed","Tue Dec 02 14:19:16 UTC 2025","Tests Parent Shop Page","","",""
"","57316","Учитель: Авторизация по email и паролю","default","Tue Dec 02 14:12:49 UTC 2025","broken","Tue Dec 02 14:13:46 UTC 2025","Tests: All users autorization","","",""
"","25828","Создание класса в ""Управление классами""","default","Tue Dec 02 14:22:46 UTC 2025","passed","Tue Dec 02 14:23:12 UTC 2025","Tests Teacher Cabinet","","",""
"","48814","Покупка заданий по карте","default","Tue Dec 02 14:21:08 UTC 2025","passed","Tue Dec 02 14:21:57 UTC 2025","Tests Indep Student Shop Page","","",""
"","14706","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Tue Dec 02 14:26:39 UTC 2025","passed","Tue Dec 02 14:26:54 UTC 2025","Tests Tasks Educonts","","",""
"","2","Родитель: Авторизация по ссылке","default","Tue Dec 02 14:15:08 UTC 2025","skipped","Tue Dec 02 14:15:08 UTC 2025","Tests: Landing autorization","","",""
"","54641","Выбор фильтров","default","Tue Dec 02 14:17:17 UTC 2025","broken","Tue Dec 02 14:18:11 UTC 2025","Tests Parent Catalog Tasks","","",""
"","23599","Задание: Использование подсказок в задании (раннер)","default","Tue Dec 02 14:27:19 UTC 2025","passed","Tue Dec 02 14:27:43 UTC 2025","Tests Tasks Educonts","","",""
"","49402","Редактирование ученика/учеников в классе","default","Tue Dec 02 14:24:09 UTC 2025","passed","Tue Dec 02 14:24:58 UTC 2025","Tests Teacher Cabinet","","",""
"","57463","Создание домашней работы для всего класса","default","Tue Dec 02 14:24:12 UTC 2025","broken","Tue Dec 02 14:25:09 UTC 2025","Tests Teacher Cabinet","","",""
"","3","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Dec 02 14:13:50 UTC 2025","skipped","Tue Dec 02 14:13:50 UTC 2025","Tests: All users autorization","","",""
"","52427","Покупка годового пакета по карте","default","Tue Dec 02 14:20:57 UTC 2025","broken","Tue Dec 02 14:21:50 UTC 2025","Tests Indep Student Shop Page","","",""
"","55583","Самостоятельный ученик: Регистрация по email и коду","default","Tue Dec 02 14:11:42 UTC 2025","broken","Tue Dec 02 14:12:37 UTC 2025","Tests: All users register","","",""
"","53058","Поиск заданий с фильтрами","default","Tue Dec 02 14:20:00 UTC 2025","broken","Tue Dec 02 14:20:53 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Dec 02 14:13:50 UTC 2025","skipped","Tue Dec 02 14:13:50 UTC 2025","Tests: All users autorization","","",""
"","55893","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Dec 02 14:14:10 UTC 2025","broken","Tue Dec 02 14:15:06 UTC 2025","Tests: All users autorization","","",""
"","62325","Самостоятельный ученик: Регистрация по email и ссылке","default","Tue Dec 02 14:12:49 UTC 2025","broken","Tue Dec 02 14:13:51 UTC 2025","Tests: All users register","","",""
"","18187","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Tue Dec 02 14:26:34 UTC 2025","passed","Tue Dec 02 14:26:53 UTC 2025","Tests Tasks Educonts","","",""
"","40469","Просмотр задания в каталоге","default","Tue Dec 02 14:17:51 UTC 2025","failed","Tue Dec 02 14:18:32 UTC 2025","Tests Parent Catalog Tasks","","",""
"","6","Самостоятельный ученик: Авторизация по ссылке","default","Tue Dec 02 14:16:01 UTC 2025","skipped","Tue Dec 02 14:16:01 UTC 2025","Tests: Landing autorization","","",""
"","21098","Курс. Войти как учитель","default","Tue Dec 02 14:27:24 UTC 2025","passed","Tue Dec 02 14:27:45 UTC 2025","Tests Course Educonts","","",""
"","54601","Выбор фильтров","default","Tue Dec 02 14:24:53 UTC 2025","broken","Tue Dec 02 14:25:48 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","53100","Поиск заданий с фильтрами","default","Tue Dec 02 14:17:30 UTC 2025","broken","Tue Dec 02 14:18:23 UTC 2025","Tests Parent Catalog Tasks","","",""
"","37195","Покупка годового пакета по карте","default","Tue Dec 02 14:18:46 UTC 2025","passed","Tue Dec 02 14:19:23 UTC 2025","Tests Parent Shop Page","","",""
"","49684","Добавление первого ребёнка","default","Tue Dec 02 14:16:02 UTC 2025","passed","Tue Dec 02 14:16:52 UTC 2025","Tests Parent Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Dec 02 14:16:01 UTC 2025","skipped","Tue Dec 02 14:16:01 UTC 2025","Tests: Landing autorization","","",""
"","54216","Создание проверочной работы для всего класса","default","Tue Dec 02 14:25:55 UTC 2025","broken","Tue Dec 02 14:26:49 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","17196","Открытие темы курса: 9 класс. Вероятность и статистика","default","Tue Dec 02 14:26:40 UTC 2025","passed","Tue Dec 02 14:26:58 UTC 2025","Tests Tasks Educonts","","",""
"","13201","Курс. Управление учениками","default","Tue Dec 02 14:27:46 UTC 2025","passed","Tue Dec 02 14:27:59 UTC 2025","Tests Course Educonts","","",""
"","52712","Поиск заданий","default","Tue Dec 02 14:17:26 UTC 2025","broken","Tue Dec 02 14:18:19 UTC 2025","Tests Parent Catalog Tasks","","",""
"","45442","Использование подсказок в задании (раннер)","default","Tue Dec 02 14:21:57 UTC 2025","passed","Tue Dec 02 14:22:43 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","42380","Показать ответ при выполнении задания","default","Tue Dec 02 14:22:11 UTC 2025","passed","Tue Dec 02 14:22:53 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","23149","Задание. Черновик","default","Tue Dec 02 14:26:56 UTC 2025","passed","Tue Dec 02 14:27:19 UTC 2025","Tests Tasks Educonts","","",""
"","28392","Удаление из класса ученика, который не ввел код приглашения","default","Tue Dec 02 14:23:37 UTC 2025","passed","Tue Dec 02 14:24:05 UTC 2025","Tests Teacher Cabinet","","",""
"","35830","Добавление ученика в заполненный класс","default","Tue Dec 02 14:22:53 UTC 2025","passed","Tue Dec 02 14:23:29 UTC 2025","Tests Teacher Cabinet","","",""
"","54024","Поиск заданий","default","Tue Dec 02 14:24:44 UTC 2025","broken","Tue Dec 02 14:25:38 UTC 2025","Tests Teacher Catalog Tasks","","",""
