"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50635","Создание класса из бара ""Создать задание""","default","Mon Nov 24 12:47:03 UTC 2025","broken","Mon Nov 24 12:47:53 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50274","Удаление из класса ученика, который ввел код приглашения","default","Mon Nov 24 12:45:19 UTC 2025","broken","Mon Nov 24 12:46:09 UTC 2025","Tests Teacher Cabinet","","",""
"","18046","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Mon Nov 24 12:47:58 UTC 2025","passed","Mon Nov 24 12:48:16 UTC 2025","Tests Tasks Educonts","","",""
"","50294","Покупка годового пакета по карте","default","Mon Nov 24 12:40:07 UTC 2025","broken","Mon Nov 24 12:40:58 UTC 2025","Tests Parent Shop Page","","",""
"","50335","Поиск заданий","default","Mon Nov 24 12:46:11 UTC 2025","broken","Mon Nov 24 12:47:01 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50253","Удаление ученика/учеников","default","Mon Nov 24 12:39:14 UTC 2025","broken","Mon Nov 24 12:40:04 UTC 2025","Tests Parent Cabinet","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Mon Nov 24 12:37:22 UTC 2025","skipped","Mon Nov 24 12:37:22 UTC 2025","Tests: Landing autorization","","",""
"","52223","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Nov 24 12:36:29 UTC 2025","broken","Mon Nov 24 12:37:21 UTC 2025","Tests: All users autorization","","",""
"","52414","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Nov 24 12:36:29 UTC 2025","broken","Mon Nov 24 12:37:21 UTC 2025","Tests: All users autorization","","",""
"","50299","Открытие раннера из предмета","default","Mon Nov 24 12:47:00 UTC 2025","broken","Mon Nov 24 12:47:50 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50292","Поиск заданий с фильтрами","default","Mon Nov 24 12:41:50 UTC 2025","broken","Mon Nov 24 12:42:40 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50315","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Nov 24 12:44:27 UTC 2025","broken","Mon Nov 24 12:45:17 UTC 2025","Tests Teacher Cabinet","","",""
"","50760","Создание проверочной работы для всего класса","default","Mon Nov 24 12:47:03 UTC 2025","broken","Mon Nov 24 12:47:53 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50233","Редактирование ученика/учеников в классе","default","Mon Nov 24 12:46:06 UTC 2025","broken","Mon Nov 24 12:46:57 UTC 2025","Tests Teacher Cabinet","","",""
"","50278","Покупка Предмета со счёта кошелька","default","Mon Nov 24 12:40:57 UTC 2025","broken","Mon Nov 24 12:41:48 UTC 2025","Tests Parent Shop Page","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Nov 24 12:37:23 UTC 2025","skipped","Mon Nov 24 12:37:23 UTC 2025","Tests: Landing autorization","","",""
"","50296","Выбор фильтров","default","Mon Nov 24 12:39:14 UTC 2025","broken","Mon Nov 24 12:40:05 UTC 2025","Tests Parent Catalog Tasks","","",""
