"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51826","Удаление из класса ученика, который ввел код приглашения","default","Tue Dec 02 14:13:35 UTC 2025","broken","Tue Dec 02 14:14:26 UTC 2025","Tests Teacher Cabinet","","",""
"","52921","Покупка Предмета по карте","default","Tue Dec 02 14:10:01 UTC 2025","broken","Tue Dec 02 14:10:54 UTC 2025","Tests Indep Student Shop Page","","",""
"","32067","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Tue Dec 02 14:15:50 UTC 2025","passed","Tue Dec 02 14:16:22 UTC 2025","Tests Tasks Educonts","","",""
"","54315","Выбор фильтров","default","Tue Dec 02 14:08:48 UTC 2025","broken","Tue Dec 02 14:09:42 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51036","Выбор фильтров","default","Tue Dec 02 14:10:28 UTC 2025","broken","Tue Dec 02 14:11:19 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","40109","Покупка заданий со счёта кошелька","default","Tue Dec 02 14:08:43 UTC 2025","failed","Tue Dec 02 14:09:23 UTC 2025","Tests Parent Shop Page","","",""
"","13208","Создание задания родителем","default","Tue Dec 02 14:07:11 UTC 2025","passed","Tue Dec 02 14:07:24 UTC 2025","Tests Parent Cabinet","","",""
"","9663","Выбор фильтров","default","Tue Dec 02 14:07:25 UTC 2025","passed","Tue Dec 02 14:07:34 UTC 2025","Tests Parent Catalog Tasks","","",""
"","34756","Курс. Теория-Демолинк","default","Tue Dec 02 14:17:18 UTC 2025","passed","Tue Dec 02 14:17:52 UTC 2025","Tests Course Educonts","","",""
"","0","Учитель: Авторизация по ссылке","default","Tue Dec 02 14:04:46 UTC 2025","skipped","Tue Dec 02 14:04:46 UTC 2025","Tests: All users autorization","","",""
"","30863","Курс. Вопросы-Демолинк","default","Tue Dec 02 14:17:51 UTC 2025","passed","Tue Dec 02 14:18:22 UTC 2025","Tests Course Educonts","","",""
"","51655","Создание класса через селект ""Выбрать класс""","default","Tue Dec 02 14:12:21 UTC 2025","broken","Tue Dec 02 14:13:13 UTC 2025","Tests Teacher Cabinet","","",""
"","52767","Поиск заданий","default","Tue Dec 02 14:14:36 UTC 2025","broken","Tue Dec 02 14:15:29 UTC 2025","Tests Teacher Catalog Tasks","","",""
