"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14857","Учитель: Авторизация по логину и паролю","default","Mon Apr 06 22:49:30 UTC 2026","passed","Mon Apr 06 22:49:45 UTC 2026","Tests: All users autorization","","",""
"","17757","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Apr 06 22:49:31 UTC 2026","passed","Mon Apr 06 22:49:49 UTC 2026","Tests: All users autorization","","",""
"","28074","Самостоятельный ученик: Регистрация по email и коду","default","Mon Apr 06 22:48:58 UTC 2026","passed","Mon Apr 06 22:49:26 UTC 2026","Tests: All users register","","",""
"","50188","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Mon Apr 06 22:58:44 UTC 2026","broken","Mon Apr 06 22:59:34 UTC 2026","Tests Course Educonts- student","","",""
"","17773","Выбор фильтров","default","Mon Apr 06 22:50:23 UTC 2026","passed","Mon Apr 06 22:50:41 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12042","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Mon Apr 06 23:02:35 UTC 2026","passed","Mon Apr 06 23:02:47 UTC 2026","Tests Category Educonts- student","","",""
"","1","Родитель: Авторизация по ссылке","default","Mon Apr 06 22:49:41 UTC 2026","skipped","Mon Apr 06 22:49:41 UTC 2026","Tests: All users autorization","","",""
"","27148","Создание домашней работы для всего класса","default","Mon Apr 06 22:54:32 UTC 2026","passed","Mon Apr 06 22:54:59 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","20256","Выбор фильтров","default","Mon Apr 06 22:52:36 UTC 2026","passed","Mon Apr 06 22:52:56 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8362","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Mon Apr 06 22:55:05 UTC 2026","failed","Mon Apr 06 22:55:14 UTC 2026","Tests Tasks Educonts","","",""
"","45978","Учитель: Регистрация по email и ссылке","default","Mon Apr 06 22:48:38 UTC 2026","passed","Mon Apr 06 22:49:24 UTC 2026","Tests: All users register","","",""
"","50215","Задание. Смена задания авторизованным учителем","default","Mon Apr 06 22:55:46 UTC 2026","broken","Mon Apr 06 22:56:37 UTC 2026","Tests Tasks Educonts","","",""
"","9044","Курс. Вопросы-Демолинк","default","Mon Apr 06 22:57:04 UTC 2026","failed","Mon Apr 06 22:57:13 UTC 2026","Tests Course Educonts","","",""
"","13795","Покупка Предмета по карте","default","Mon Apr 06 22:51:01 UTC 2026","passed","Mon Apr 06 22:51:15 UTC 2026","Tests Parent Shop Page","","",""
"","17131","Создание учителя-Educont в школе Educont","default","Mon Apr 06 22:54:41 UTC 2026","passed","Mon Apr 06 22:54:58 UTC 2026","Preparations","","",""
"","17639","Поиск заданий с фильтрами","default","Mon Apr 06 22:54:20 UTC 2026","passed","Mon Apr 06 22:54:38 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7887","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Mon Apr 06 22:57:43 UTC 2026","failed","Mon Apr 06 22:57:51 UTC 2026","Tests Category Educonts","","",""
"","50500","Задание. Пройти опрос (ученик присоединен по коду)","default","Mon Apr 06 23:00:30 UTC 2026","broken","Mon Apr 06 23:01:21 UTC 2026","Tests Tasks Educonts- student","","",""
"","7631","Удаление учителя-Educont в школе Educont","default","Mon Apr 06 23:02:47 UTC 2026","passed","Mon Apr 06 23:02:55 UTC 2026","End tests Educont: Teacher","","",""
"","11039","Учитель: Авторизация по email и паролю","default","Mon Apr 06 22:49:52 UTC 2026","passed","Mon Apr 06 22:50:03 UTC 2026","Tests: Landing autorization","","",""
"","50187","Курс. Решение задания с типом Задача (введен код от учителя)","default","Mon Apr 06 22:59:19 UTC 2026","broken","Mon Apr 06 23:00:10 UTC 2026","Tests Course Educonts- student","","",""
"","25622","Подготовка аккаунтов Учителей к тестам","default","Mon Apr 06 22:48:31 UTC 2026","passed","Mon Apr 06 22:48:56 UTC 2026","Preparations","","",""
"","20700","Покупка заданий по карте","default","Mon Apr 06 22:50:41 UTC 2026","passed","Mon Apr 06 22:51:01 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10288","Получение токенов со всех пользователей: bazanparent","default","Mon Apr 06 22:47:50 UTC 2026","passed","Mon Apr 06 22:48:01 UTC 2026","Получение токенов","","",""
"","26680","Подготовка аккаунтов Учителей к тестам 2","default","Mon Apr 06 22:48:31 UTC 2026","passed","Mon Apr 06 22:48:58 UTC 2026","Preparations","","",""
"","13606","Выбор фильтров","default","Mon Apr 06 22:51:32 UTC 2026","passed","Mon Apr 06 22:51:46 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","11937","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Mon Apr 06 23:00:49 UTC 2026","failed","Mon Apr 06 23:01:01 UTC 2026","Tests Tasks Educonts- student","","",""
"","14638","Добавление ученика в класс при создании задания","default","Mon Apr 06 22:53:39 UTC 2026","passed","Mon Apr 06 22:53:53 UTC 2026","Tests Teacher Cabinet","","",""
"","11096","Получение токенов со всех пользователей: bazanteacher","default","Mon Apr 06 22:48:01 UTC 2026","passed","Mon Apr 06 22:48:12 UTC 2026","Получение токенов","","",""
"","50369","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Mon Apr 06 22:56:25 UTC 2026","broken","Mon Apr 06 22:57:16 UTC 2026","Tests Tasks Educonts","","",""
"","50275","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Mon Apr 06 23:01:34 UTC 2026","broken","Mon Apr 06 23:02:24 UTC 2026","Tests Tasks Educonts- student","","",""
"","11236","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Mon Apr 06 22:56:41 UTC 2026","passed","Mon Apr 06 22:56:52 UTC 2026","Tests Course Educonts","","",""
"","13553","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Mon Apr 06 23:01:41 UTC 2026","passed","Mon Apr 06 23:01:55 UTC 2026","Tests Tasks Educonts- student","","",""
"","18328","Выбор фильтров","default","Mon Apr 06 22:54:10 UTC 2026","passed","Mon Apr 06 22:54:29 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50143","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Mon Apr 06 22:58:17 UTC 2026","broken","Mon Apr 06 22:59:07 UTC 2026","Tests Course Educonts- student","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Apr 06 22:49:41 UTC 2026","skipped","Mon Apr 06 22:49:41 UTC 2026","Tests: All users autorization","","",""
"","8912","Добавление учеников в класс страница ""Школы""","default","Mon Apr 06 22:54:46 UTC 2026","passed","Mon Apr 06 22:54:55 UTC 2026","Tests Tasks Educonts","","",""
"","11232","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Mon Apr 06 22:54:44 UTC 2026","passed","Mon Apr 06 22:54:55 UTC 2026","Preparations","","",""
"","21759","Поиск заданий с фильтрами","default","Mon Apr 06 22:50:29 UTC 2026","passed","Mon Apr 06 22:50:51 UTC 2026","Tests Parent Catalog Tasks","","",""
"","6882","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Mon Apr 06 23:00:27 UTC 2026","passed","Mon Apr 06 23:00:33 UTC 2026","Tests Tasks Educonts- student","","",""
"","8852","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Mon Apr 06 23:00:11 UTC 2026","passed","Mon Apr 06 23:00:20 UTC 2026","Tests Course Educonts- student","","",""
