"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50448","Создание класса из бара ""Создать задание""","default","Wed Oct 15 13:02:35 UTC 2025","broken","Wed Oct 15 13:03:26 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","19483","Поиск заданий","default","Wed Oct 15 13:00:46 UTC 2025","passed","Wed Oct 15 13:01:06 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","12889","Создание класса в ""Управление классами""","default","Wed Oct 15 13:01:43 UTC 2025","passed","Wed Oct 15 13:01:56 UTC 2025","Tests Teacher Cabinet","","",""
"","23714","Открытие раннера из предмета","default","Wed Oct 15 13:01:25 UTC 2025","failed","Wed Oct 15 13:01:48 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","6966","Пополнение кошелька","default","Wed Oct 15 12:59:51 UTC 2025","passed","Wed Oct 15 12:59:58 UTC 2025","Tests Parent Cabinet","","",""
"","15716","Покупка годового пакета по карте","default","Wed Oct 15 13:01:07 UTC 2025","passed","Wed Oct 15 13:01:23 UTC 2025","Tests Indep Student Shop Page","","",""
"","16421","Просмотр задания в каталоге","default","Wed Oct 15 13:00:01 UTC 2025","failed","Wed Oct 15 13:00:18 UTC 2025","Tests Parent Catalog Tasks","","",""
"","30525","Родитель: Авторизация по логину и паролю","default","Wed Oct 15 12:58:15 UTC 2025","passed","Wed Oct 15 12:58:46 UTC 2025","Tests: All users autorization","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Wed Oct 15 12:59:23 UTC 2025","skipped","Wed Oct 15 12:59:23 UTC 2025","Tests: Landing autorization","","",""
"","16301","Выбор фильтров","default","Wed Oct 15 13:00:35 UTC 2025","passed","Wed Oct 15 13:00:52 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Oct 15 12:58:55 UTC 2025","skipped","Wed Oct 15 12:58:55 UTC 2025","Tests: All users autorization","","",""
"","17806","Открытие раннера из предмета","default","Wed Oct 15 13:02:25 UTC 2025","passed","Wed Oct 15 13:02:43 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","43491","Самостоятельный ученик: Регистрация по email и коду","default","Wed Oct 15 12:57:31 UTC 2025","passed","Wed Oct 15 12:58:15 UTC 2025","Tests: All users register","","",""
"","29608","Удаление из класса ученика, который ввел код приглашения","default","Wed Oct 15 13:02:08 UTC 2025","passed","Wed Oct 15 13:02:37 UTC 2025","Tests Teacher Cabinet","","",""
"","50412","Родитель: Авторизация по логину и паролю","default","Wed Oct 15 12:59:09 UTC 2025","broken","Wed Oct 15 12:59:59 UTC 2025","Tests: Landing autorization","","",""
"","9672","Добавление ученика со страницы 'Все дети'","default","Wed Oct 15 12:59:29 UTC 2025","passed","Wed Oct 15 12:59:39 UTC 2025","Tests Parent Cabinet","","",""
"","6295","Учитель: Авторизация по email и паролю","default","Wed Oct 15 12:59:16 UTC 2025","passed","Wed Oct 15 12:59:23 UTC 2025","Tests: Landing autorization","","",""
"","42814","Самостоятельный ученик: Регистрация по email и ссылке","default","Wed Oct 15 12:58:14 UTC 2025","passed","Wed Oct 15 12:58:57 UTC 2025","Tests: All users register","","",""
"","13030","Добавление ученика из селекта выбора","default","Wed Oct 15 12:59:28 UTC 2025","passed","Wed Oct 15 12:59:41 UTC 2025","Tests Parent Cabinet","","",""
"","23242","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Oct 15 12:58:46 UTC 2025","passed","Wed Oct 15 12:59:09 UTC 2025","Tests: All users autorization","","",""
