"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50143","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Wed Apr 29 06:22:21 UTC 2026","broken","Wed Apr 29 06:23:11 UTC 2026","Tests Category Educonts- student","","",""
"","12349","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Wed Apr 29 06:19:31 UTC 2026","passed","Wed Apr 29 06:19:43 UTC 2026","Tests Category Educonts","","",""
"","11256","Получение токенов со всех пользователей: superbazanov","default","Wed Apr 29 06:12:47 UTC 2026","passed","Wed Apr 29 06:12:58 UTC 2026","Получение токенов","","",""
"","8781","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Wed Apr 29 06:19:06 UTC 2026","passed","Wed Apr 29 06:19:15 UTC 2026","Tests Course Educonts","","",""
"","10620","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Wed Apr 29 06:18:08 UTC 2026","passed","Wed Apr 29 06:18:19 UTC 2026","Tests Tasks Educonts","","",""
"","50281","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Wed Apr 29 06:21:38 UTC 2026","broken","Wed Apr 29 06:22:28 UTC 2026","Tests Tasks Educonts- student","","",""
"","9457","Создание класса в ""Чат с учениками""","default","Wed Apr 29 06:17:04 UTC 2026","passed","Wed Apr 29 06:17:14 UTC 2026","Tests Teacher Cabinet","","",""
"","8499","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Wed Apr 29 06:22:29 UTC 2026","failed","Wed Apr 29 06:22:38 UTC 2026","Tests Category Educonts- student","","",""
"","6423","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Wed Apr 29 06:20:28 UTC 2026","passed","Wed Apr 29 06:20:35 UTC 2026","Tests Tasks Educonts- student","","",""
"","9209","Создание класса через селект ""Выбрать класс""","default","Wed Apr 29 06:16:55 UTC 2026","passed","Wed Apr 29 06:17:04 UTC 2026","Tests Teacher Cabinet","","",""
"","16276","Получение токенов со всех пользователей: parent@ismart.org","default","Wed Apr 29 06:12:08 UTC 2026","passed","Wed Apr 29 06:12:24 UTC 2026","Получение токенов","","",""
"","6682","Добавление первого ребёнка","default","Wed Apr 29 06:14:30 UTC 2026","passed","Wed Apr 29 06:14:37 UTC 2026","Tests Parent Cabinet","","",""
"","15930","Поиск заданий с фильтрами","default","Wed Apr 29 06:17:46 UTC 2026","passed","Wed Apr 29 06:18:02 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50268","Задание: Использование подсказок в задании (раннер)","default","Wed Apr 29 06:18:22 UTC 2026","broken","Wed Apr 29 06:19:13 UTC 2026","Tests Tasks Educonts","","",""
"","6775","Задание. Редактирование урока авторизованным пользователем","default","Wed Apr 29 06:18:15 UTC 2026","passed","Wed Apr 29 06:18:22 UTC 2026","Tests Tasks Educonts","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Apr 29 06:14:11 UTC 2026","skipped","Wed Apr 29 06:14:11 UTC 2026","Tests: All users autorization","","",""
"","6878","Курс. Ввести код от учителя (вход по ссылке)","default","Wed Apr 29 06:19:37 UTC 2026","passed","Wed Apr 29 06:19:44 UTC 2026","Tests Course Educonts- student","","",""
"","11870","Курс. Вопросы-Демолинк","default","Wed Apr 29 06:18:51 UTC 2026","passed","Wed Apr 29 06:19:02 UTC 2026","Tests Course Educonts","","",""
"","20526","Открытие раннера из предмета","default","Wed Apr 29 06:16:35 UTC 2026","passed","Wed Apr 29 06:16:56 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Wed Apr 29 06:14:08 UTC 2026","skipped","Wed Apr 29 06:14:08 UTC 2026","Tests: All users autorization","","",""
