"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50318","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Wed Feb 11 14:14:23 UTC 2026","broken","Wed Feb 11 14:15:13 UTC 2026","Tests Tasks Educonts","","",""
"","50295","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Wed Feb 11 14:14:03 UTC 2026","broken","Wed Feb 11 14:14:53 UTC 2026","Tests Tasks Educonts","","",""
"","50315","Курс: Онбординг-учитель авторизован. Демо","default","Wed Feb 11 14:19:57 UTC 2026","broken","Wed Feb 11 14:20:47 UTC 2026","Tests Course Educonts","","",""
"","10253","Контент: Авторизация по логину и паролю","default","Wed Feb 11 14:05:34 UTC 2026","passed","Wed Feb 11 14:05:44 UTC 2026","Tests: All users autorization","","",""
"","27309","Учитель: Регистрация по email и ссылке","default","Wed Feb 11 14:03:51 UTC 2026","passed","Wed Feb 11 14:04:18 UTC 2026","Tests: All users register","","",""
"","50263","Курс. Задачи-Демолинк","default","Wed Feb 11 14:19:05 UTC 2026","broken","Wed Feb 11 14:19:56 UTC 2026","Tests Course Educonts","","",""
"","50329","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Wed Feb 11 14:21:13 UTC 2026","broken","Wed Feb 11 14:22:04 UTC 2026","Tests Course Educonts- student","","",""
"","50313","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Wed Feb 11 14:20:48 UTC 2026","broken","Wed Feb 11 14:21:38 UTC 2026","Tests Course Educonts- student","","",""
"","50347","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Wed Feb 11 14:24:13 UTC 2026","broken","Wed Feb 11 14:25:03 UTC 2026","Tests Course Educonts- student","","",""
"","50296","Задание. Смена задания не авторизованным учителем","default","Wed Feb 11 14:16:31 UTC 2026","broken","Wed Feb 11 14:17:22 UTC 2026","Tests Tasks Educonts","","",""
"","9689","Родитель: Авторизация по email и паролю","default","Wed Feb 11 14:05:36 UTC 2026","passed","Wed Feb 11 14:05:46 UTC 2026","Tests: Landing autorization","","",""
"","50134","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Wed Feb 11 14:13:07 UTC 2026","broken","Wed Feb 11 14:13:57 UTC 2026","Tests Tasks Educonts","","",""
"","9624","Редактирование имени ученика","default","Wed Feb 11 14:06:03 UTC 2026","passed","Wed Feb 11 14:06:12 UTC 2026","Tests Parent Cabinet","","",""
"","11810","Родитель: Авторизация по логину и паролю","default","Wed Feb 11 14:05:07 UTC 2026","passed","Wed Feb 11 14:05:19 UTC 2026","Tests: All users autorization","","",""
"","16982","Подготовка аккаунтов Родителей к тестам","default","Wed Feb 11 14:03:31 UTC 2026","passed","Wed Feb 11 14:03:48 UTC 2026","Preparations","","",""
"","50274","Задание. Управление учениками","default","Wed Feb 11 14:15:46 UTC 2026","broken","Wed Feb 11 14:16:36 UTC 2026","Tests Tasks Educonts","","",""
"","35174","Поиск заданий","default","Wed Feb 11 14:07:47 UTC 2026","passed","Wed Feb 11 14:08:23 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","19293","Создание проверочной работы для всего класса","default","Wed Feb 11 14:12:39 UTC 2026","passed","Wed Feb 11 14:12:59 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","38089","Родитель: Регистрация по email и ссылке","default","Wed Feb 11 14:04:12 UTC 2026","passed","Wed Feb 11 14:04:50 UTC 2026","Tests: All users register","","",""
"","27571","Поиск заданий","default","Wed Feb 11 14:09:41 UTC 2026","passed","Wed Feb 11 14:10:08 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","11","Самостоятельный ученик: Авторизация по ссылке","default","Wed Feb 11 14:05:23 UTC 2026","skipped","Wed Feb 11 14:05:23 UTC 2026","Tests: All users autorization","","",""
"","17016","Родитель: Авторизация по email и паролю","default","Wed Feb 11 14:04:50 UTC 2026","passed","Wed Feb 11 14:05:07 UTC 2026","Tests: All users autorization","","",""
"","50584","Поиск заданий","default","Wed Feb 11 14:11:48 UTC 2026","broken","Wed Feb 11 14:12:38 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50325","Курс: Старый учитель. Авторизоваться по почте и паролю. Демо","default","Wed Feb 11 14:17:48 UTC 2026","broken","Wed Feb 11 14:18:38 UTC 2026","Tests Course Educonts","","",""
