"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11499","Задание. Управление учениками","default","Mon Feb 02 11:08:57 UTC 2026","passed","Mon Feb 02 11:09:09 UTC 2026","Tests Tasks Educonts","","",""
"","14584","Переход из каталога родителя в раннер ученика","default","Mon Feb 02 11:03:18 UTC 2026","passed","Mon Feb 02 11:03:32 UTC 2026","Tests Parent Catalog Tasks","","",""
"","17875","Поиск заданий с фильтрами","default","Mon Feb 02 11:05:46 UTC 2026","passed","Mon Feb 02 11:06:04 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","6325","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Mon Feb 02 11:08:36 UTC 2026","passed","Mon Feb 02 11:08:43 UTC 2026","Tests Tasks Educonts","","",""
"","10905","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Mon Feb 02 11:10:34 UTC 2026","passed","Mon Feb 02 11:10:45 UTC 2026","Tests Course Educonts- student","","",""
"","22275","Учитель: Регистрация по email и коду","default","Mon Feb 02 11:00:02 UTC 2026","passed","Mon Feb 02 11:00:24 UTC 2026","Tests: All users register","","",""
"","27968","Подготовка аккаунтов Учителей к тестам","default","Mon Feb 02 10:59:44 UTC 2026","passed","Mon Feb 02 11:00:12 UTC 2026","Preparations","","",""
"","26048","Поиск заданий","default","Mon Feb 02 11:03:00 UTC 2026","passed","Mon Feb 02 11:03:26 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50656","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Mon Feb 02 11:10:55 UTC 2026","broken","Mon Feb 02 11:11:46 UTC 2026","Tests Course Educonts- student","","",""
"","21282","Поиск заданий","default","Mon Feb 02 11:07:33 UTC 2026","passed","Mon Feb 02 11:07:54 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","5491","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Mon Feb 02 11:10:28 UTC 2026","passed","Mon Feb 02 11:10:34 UTC 2026","Tests Course Educonts- student","","",""
"","8342","Курс. Ввести код от учителя (вход по ссылке)","default","Mon Feb 02 11:10:00 UTC 2026","passed","Mon Feb 02 11:10:09 UTC 2026","Tests Course Educonts- student","","",""
"","13116","Администратор: Авторизация по логину и паролю","default","Mon Feb 02 11:01:47 UTC 2026","passed","Mon Feb 02 11:02:00 UTC 2026","Tests: All users autorization","","",""
"","9098","Пополнение кошелька","default","Mon Feb 02 11:02:51 UTC 2026","passed","Mon Feb 02 11:03:00 UTC 2026","Tests Parent Cabinet","","",""
"","49900","Поиск заданий","default","Mon Feb 02 11:04:25 UTC 2026","passed","Mon Feb 02 11:05:14 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Feb 02 11:02:21 UTC 2026","skipped","Mon Feb 02 11:02:21 UTC 2026","Tests: Landing autorization","","",""
"","8505","Учитель: Авторизация по логину и паролю","default","Mon Feb 02 11:02:26 UTC 2026","passed","Mon Feb 02 11:02:34 UTC 2026","Tests: Landing autorization","","",""
"","7775","Задание: Информация об уроке, не авторизованным пользователем","default","Mon Feb 02 11:08:49 UTC 2026","passed","Mon Feb 02 11:08:57 UTC 2026","Tests Tasks Educonts","","",""
"","50173","Удаление класса/классов (личный класс)","default","Mon Feb 02 11:07:03 UTC 2026","broken","Mon Feb 02 11:07:53 UTC 2026","Tests Teacher Cabinet","","",""
"","10938","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Mon Feb 02 11:10:07 UTC 2026","passed","Mon Feb 02 11:10:18 UTC 2026","Tests Course Educonts- student","","",""
"","14378","Создание задания родителем","default","Mon Feb 02 11:02:49 UTC 2026","passed","Mon Feb 02 11:03:04 UTC 2026","Tests Parent Cabinet","","",""
"","16311","Покупка заданий по карте","default","Mon Feb 02 11:03:18 UTC 2026","passed","Mon Feb 02 11:03:34 UTC 2026","Tests Parent Catalog Tasks","","",""
"","17330","Создание учителя-Educont в школе Educont","default","Mon Feb 02 11:08:10 UTC 2026","passed","Mon Feb 02 11:08:27 UTC 2026","Preparations","","",""
"","12520","Добавление ученика в класс при создании задания","default","Mon Feb 02 11:06:50 UTC 2026","passed","Mon Feb 02 11:07:02 UTC 2026","Tests Teacher Cabinet","","",""
"","32731","Самостоятельный ученик: Регистрация по email и ссылке","default","Mon Feb 02 11:00:46 UTC 2026","passed","Mon Feb 02 11:01:19 UTC 2026","Tests: All users register","","",""
"","12196","Создание класса через селект ""Выбрать класс""","default","Mon Feb 02 11:06:27 UTC 2026","passed","Mon Feb 02 11:06:39 UTC 2026","Tests Teacher Cabinet","","",""
"","14072","Курс. Решение задания с типом Задача (введен код от учителя)","default","Mon Feb 02 11:10:42 UTC 2026","passed","Mon Feb 02 11:10:56 UTC 2026","Tests Course Educonts- student","","",""
"","16865","Открытие раннера из предмета","default","Mon Feb 02 11:05:51 UTC 2026","passed","Mon Feb 02 11:06:08 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","18722","Покупка годового пакета со счёта кошелька","default","Mon Feb 02 11:03:49 UTC 2026","failed","Mon Feb 02 11:04:08 UTC 2026","Tests Parent Shop Page","","",""
"","12819","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Mon Feb 02 11:10:42 UTC 2026","passed","Mon Feb 02 11:10:55 UTC 2026","Tests Course Educonts- student","","",""
"","11188","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Feb 02 11:01:36 UTC 2026","passed","Mon Feb 02 11:01:47 UTC 2026","Tests: All users autorization","","",""
"","16128","Задание. Смена задания авторизованным учителем","default","Mon Feb 02 11:09:03 UTC 2026","passed","Mon Feb 02 11:09:19 UTC 2026","Tests Tasks Educonts","","",""
"","12533","Использование подсказок в задании (раннер)","default","Mon Feb 02 11:04:53 UTC 2026","passed","Mon Feb 02 11:05:06 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","14745","Покупка годового пакета по карте","default","Mon Feb 02 11:05:23 UTC 2026","passed","Mon Feb 02 11:05:38 UTC 2026","Tests Indep Student Shop Page","","",""
"","5384","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Mon Feb 02 11:08:35 UTC 2026","failed","Mon Feb 02 11:08:41 UTC 2026","Tests Tasks Educonts","","",""
"","11932","Выбор фильтров","default","Mon Feb 02 11:04:25 UTC 2026","passed","Mon Feb 02 11:04:37 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8735","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Mon Feb 02 11:08:20 UTC 2026","passed","Mon Feb 02 11:08:28 UTC 2026","Preparations","","",""
"","51202","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Feb 02 11:01:27 UTC 2026","broken","Mon Feb 02 11:02:19 UTC 2026","Tests: All users autorization","","",""
"","24421","Покупка заданий со счёта кошелька","default","Mon Feb 02 11:04:17 UTC 2026","passed","Mon Feb 02 11:04:41 UTC 2026","Tests Parent Shop Page","","",""
"","8963","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Mon Feb 02 11:09:21 UTC 2026","passed","Mon Feb 02 11:09:30 UTC 2026","Tests Course Educonts","","",""
"","7239","Задание. Информация об уроке авторизованным пользователем","default","Mon Feb 02 11:08:55 UTC 2026","passed","Mon Feb 02 11:09:03 UTC 2026","Tests Tasks Educonts","","",""
"","23918","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Mon Feb 02 11:10:18 UTC 2026","passed","Mon Feb 02 11:10:42 UTC 2026","Tests Course Educonts- student","","",""
"","16981","Подготовка аккаунтов Родителей к тестам","default","Mon Feb 02 10:59:44 UTC 2026","passed","Mon Feb 02 11:00:01 UTC 2026","Preparations","","",""
"","11503","Курс. Задачи-Демолинк","default","Mon Feb 02 11:09:39 UTC 2026","passed","Mon Feb 02 11:09:51 UTC 2026","Tests Course Educonts","","",""
"","12150","Добавление ученика из селекта выбора","default","Mon Feb 02 11:02:37 UTC 2026","passed","Mon Feb 02 11:02:50 UTC 2026","Tests Parent Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Feb 02 11:01:47 UTC 2026","skipped","Mon Feb 02 11:01:47 UTC 2026","Tests: All users autorization","","",""
"","9666","Родитель: Авторизация по email и паролю","default","Mon Feb 02 11:02:12 UTC 2026","passed","Mon Feb 02 11:02:21 UTC 2026","Tests: Landing autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Feb 02 11:01:27 UTC 2026","skipped","Mon Feb 02 11:01:27 UTC 2026","Tests: All users autorization","","",""
"","8347","Открытие темы курса: 9 класс. Вероятность и статистика","default","Mon Feb 02 11:08:43 UTC 2026","passed","Mon Feb 02 11:08:51 UTC 2026","Tests Tasks Educonts","","",""
"","22011","Покупка Предмета со счёта кошелька","default","Mon Feb 02 11:03:53 UTC 2026","failed","Mon Feb 02 11:04:15 UTC 2026","Tests Parent Shop Page","","",""
"","10626","Редактирование класса","default","Mon Feb 02 11:06:43 UTC 2026","passed","Mon Feb 02 11:06:54 UTC 2026","Tests Teacher Cabinet","","",""
"","18684","Показать ответ при выполнении задания","default","Mon Feb 02 11:06:08 UTC 2026","passed","Mon Feb 02 11:06:27 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15101","Покупка заданий по карте","default","Mon Feb 02 11:04:09 UTC 2026","passed","Mon Feb 02 11:04:24 UTC 2026","Tests Parent Shop Page","","",""
"","31047","Самостоятельный ученик: Регистрация по email и коду","default","Mon Feb 02 11:00:42 UTC 2026","passed","Mon Feb 02 11:01:13 UTC 2026","Tests: All users register","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Mon Feb 02 11:02:34 UTC 2026","skipped","Mon Feb 02 11:02:34 UTC 2026","Tests: Landing autorization","","",""
"","19002","Использование подсказок в задании (раннер)","default","Mon Feb 02 11:06:04 UTC 2026","passed","Mon Feb 02 11:06:23 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15548","Задание. Смена задания не авторизованным учителем","default","Mon Feb 02 11:09:05 UTC 2026","passed","Mon Feb 02 11:09:21 UTC 2026","Tests Tasks Educonts","","",""
"","15951","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Mon Feb 02 11:09:16 UTC 2026","passed","Mon Feb 02 11:09:32 UTC 2026","Tests Tasks Educonts","","",""
"","13524","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Mon Feb 02 11:10:09 UTC 2026","passed","Mon Feb 02 11:10:22 UTC 2026","Tests Course Educonts- student","","",""
"","9441","Добавление учеников в пустой класс","default","Mon Feb 02 11:06:24 UTC 2026","passed","Mon Feb 02 11:06:33 UTC 2026","Tests Teacher Cabinet","","",""
"","20037","Создание проверочной работы для всего класса","default","Mon Feb 02 11:08:00 UTC 2026","passed","Mon Feb 02 11:08:20 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Feb 02 11:02:34 UTC 2026","skipped","Mon Feb 02 11:02:34 UTC 2026","Tests: Landing autorization","","",""
"","8364","Родитель: Авторизация по логину и паролю","default","Mon Feb 02 11:02:20 UTC 2026","passed","Mon Feb 02 11:02:29 UTC 2026","Tests: Landing autorization","","",""
"","6376","Задание. Учитель ранее авторизованный и в школе","default","Mon Feb 02 11:08:51 UTC 2026","passed","Mon Feb 02 11:08:57 UTC 2026","Tests Tasks Educonts","","",""
"","11562","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Mon Feb 02 11:10:17 UTC 2026","passed","Mon Feb 02 11:10:28 UTC 2026","Tests Course Educonts- student","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Mon Feb 02 11:02:21 UTC 2026","skipped","Mon Feb 02 11:02:21 UTC 2026","Tests: Landing autorization","","",""
"","10085","Учитель: Авторизация по email и паролю","default","Mon Feb 02 11:02:21 UTC 2026","passed","Mon Feb 02 11:02:31 UTC 2026","Tests: Landing autorization","","",""
"","15101","Курс: Онбординг-учитель авторизован. Демо","default","Mon Feb 02 11:09:49 UTC 2026","passed","Mon Feb 02 11:10:04 UTC 2026","Tests Course Educonts","","",""
"","14441","Родитель: Авторизация по логину и паролю","default","Mon Feb 02 11:01:13 UTC 2026","passed","Mon Feb 02 11:01:27 UTC 2026","Tests: All users autorization","","",""
"","17621","Покупка заданий со счёта кошелька","default","Mon Feb 02 11:03:26 UTC 2026","failed","Mon Feb 02 11:03:44 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Mon Feb 02 11:02:29 UTC 2026","skipped","Mon Feb 02 11:02:29 UTC 2026","Tests: Landing autorization","","",""
"","50404","Переход по разделам Хедера","default","Mon Feb 02 11:03:32 UTC 2026","broken","Mon Feb 02 11:04:23 UTC 2026","Tests Parent Catalog Tasks","","",""
"","20989","Переход по разделам Хедера","default","Mon Feb 02 11:05:13 UTC 2026","failed","Mon Feb 02 11:05:34 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8736","Курс. Управление учениками","default","Mon Feb 02 11:09:41 UTC 2026","passed","Mon Feb 02 11:09:49 UTC 2026","Tests Course Educonts","","",""
