"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14964","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Feb 16 08:57:45 UTC 2026","passed","Mon Feb 16 08:58:00 UTC 2026","Tests: All users autorization","","",""
"","16481","Категория: Онбординг-учитель не авторизован. Демо","default","Mon Feb 16 09:06:19 UTC 2026","passed","Mon Feb 16 09:06:35 UTC 2026","Tests Category Educonts","","",""
"","11964","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Mon Feb 16 09:05:02 UTC 2026","passed","Mon Feb 16 09:05:14 UTC 2026","Tests Tasks Educonts","","",""
"","13411","Курс: Онбординг-учитель не авторизован. Демо","default","Mon Feb 16 09:06:13 UTC 2026","passed","Mon Feb 16 09:06:26 UTC 2026","Tests Course Educonts","","",""
"","8344","Открытие темы курса: 9 класс. Вероятность и статистика","default","Mon Feb 16 09:04:54 UTC 2026","passed","Mon Feb 16 09:05:02 UTC 2026","Tests Tasks Educonts","","",""
"","21396","Создание проверочной работы для всего класса","default","Mon Feb 16 09:04:19 UTC 2026","passed","Mon Feb 16 09:04:40 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","31954","Создание учителя-Educont в школе Educont","default","Mon Feb 16 09:04:24 UTC 2026","passed","Mon Feb 16 09:04:56 UTC 2026","Preparations","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Mon Feb 16 08:57:33 UTC 2026","skipped","Mon Feb 16 08:57:33 UTC 2026","Tests: All users autorization","","",""
"","21642","Курс. Решение задания с типом Задача (введен код от учителя)","default","Mon Feb 16 09:07:37 UTC 2026","passed","Mon Feb 16 09:07:59 UTC 2026","Tests Course Educonts- student","","",""
"","16613","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Mon Feb 16 09:09:08 UTC 2026","passed","Mon Feb 16 09:09:24 UTC 2026","Tests Tasks Educonts- student","","",""
"","16875","Переход по разделам Хедера","default","Mon Feb 16 08:59:23 UTC 2026","passed","Mon Feb 16 08:59:40 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10674","Курс: Старый учитель. Авторизоваться по почте и паролю. Демо","default","Mon Feb 16 09:05:54 UTC 2026","passed","Mon Feb 16 09:06:04 UTC 2026","Tests Course Educonts","","",""
"","15136","Покупка годового пакета по карте","default","Mon Feb 16 08:59:43 UTC 2026","passed","Mon Feb 16 08:59:58 UTC 2026","Tests Parent Shop Page","","",""
"","30393","Покупка заданий со счёта кошелька","default","Mon Feb 16 09:00:10 UTC 2026","passed","Mon Feb 16 09:00:41 UTC 2026","Tests Parent Shop Page","","",""
"","11881","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Mon Feb 16 09:04:56 UTC 2026","passed","Mon Feb 16 09:05:08 UTC 2026","Tests Tasks Educonts","","",""
"","6619","Добавление учеников в класс страница ""Школы""","default","Mon Feb 16 09:04:40 UTC 2026","passed","Mon Feb 16 09:04:47 UTC 2026","Tests Tasks Educonts","","",""
"","9421","Курс. Теория-Демолинк","default","Mon Feb 16 09:05:58 UTC 2026","passed","Mon Feb 16 09:06:07 UTC 2026","Tests Course Educonts","","",""
"","13450","Покупка заданий по карте","default","Mon Feb 16 09:01:31 UTC 2026","passed","Mon Feb 16 09:01:45 UTC 2026","Tests Indep Student Shop Page","","",""
"","8201","Учитель: Авторизация по email и паролю","default","Mon Feb 16 08:58:13 UTC 2026","passed","Mon Feb 16 08:58:22 UTC 2026","Tests: Landing autorization","","",""
"","13767","Контент: Авторизация по логину и паролю","default","Mon Feb 16 08:58:00 UTC 2026","passed","Mon Feb 16 08:58:13 UTC 2026","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Feb 16 08:57:53 UTC 2026","skipped","Mon Feb 16 08:57:53 UTC 2026","Tests: All users autorization","","",""
"","24931","Подготовка аккаунтов Учителей к тестам","default","Mon Feb 16 08:55:30 UTC 2026","passed","Mon Feb 16 08:55:55 UTC 2026","Preparations","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Feb 16 08:58:23 UTC 2026","skipped","Mon Feb 16 08:58:23 UTC 2026","Tests: Landing autorization","","",""
"","11119","Открытие раннера из предмета","default","Mon Feb 16 09:04:02 UTC 2026","passed","Mon Feb 16 09:04:14 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","8159","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Mon Feb 16 09:04:54 UTC 2026","passed","Mon Feb 16 09:05:02 UTC 2026","Tests Tasks Educonts","","",""
"","11300","Выбор фильтров","default","Mon Feb 16 08:58:45 UTC 2026","passed","Mon Feb 16 08:58:57 UTC 2026","Tests Parent Catalog Tasks","","",""
"","13307","Суперпользователь: Авторизация по логину и паролю","default","Mon Feb 16 08:57:57 UTC 2026","passed","Mon Feb 16 08:58:11 UTC 2026","Tests: All users autorization","","",""
"","14157","Курс. Задачи-Демолинк","default","Mon Feb 16 09:06:04 UTC 2026","passed","Mon Feb 16 09:06:19 UTC 2026","Tests Course Educonts","","",""
"","27252","Покупка Предмета со счёта кошелька","default","Mon Feb 16 08:59:58 UTC 2026","passed","Mon Feb 16 09:00:25 UTC 2026","Tests Parent Shop Page","","",""
"","26115","Поиск заданий","default","Mon Feb 16 08:58:49 UTC 2026","passed","Mon Feb 16 08:59:15 UTC 2026","Tests Parent Catalog Tasks","","",""
"","51476","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Mon Feb 16 09:07:59 UTC 2026","broken","Mon Feb 16 09:08:50 UTC 2026","Tests Course Educonts- student","","",""
"","15648","Задание: Баннер перехода в курс программирования, не авторизованным учителем. Урок Информатика","default","Mon Feb 16 09:05:39 UTC 2026","passed","Mon Feb 16 09:05:55 UTC 2026","Tests Tasks Educonts","","",""
