"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Jan 12 11:50:21 UTC 2026","skipped","Mon Jan 12 11:50:21 UTC 2026","Tests: Landing autorization","","",""
"","51239","Переход по разделам Хедера","default","Mon Jan 12 11:57:30 UTC 2026","broken","Mon Jan 12 11:58:21 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50365","Использование подсказок в задании (раннер)","default","Mon Jan 12 11:56:54 UTC 2026","broken","Mon Jan 12 11:57:44 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10284","Создание класса из бара ""Создать задание""","default","Mon Jan 12 12:00:03 UTC 2026","passed","Mon Jan 12 12:00:13 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","34579","Учитель: Регистрация по email и коду","default","Mon Jan 12 11:47:27 UTC 2026","passed","Mon Jan 12 11:48:02 UTC 2026","Tests: All users register","","",""
"","11088","Курс. Задачи-Демолинк","default","Mon Jan 12 12:02:27 UTC 2026","passed","Mon Jan 12 12:02:39 UTC 2026","Tests Course Educonts","","",""
"","21756","Подготовка аккаунтов Родителей к тестам","default","Mon Jan 12 11:47:05 UTC 2026","passed","Mon Jan 12 11:47:27 UTC 2026","Preparations","","",""
"","22822","Подготовка аккаунтов Учителей к тестам 2","default","Mon Jan 12 11:47:05 UTC 2026","passed","Mon Jan 12 11:47:28 UTC 2026","Preparations","","",""
"","44601","Поиск заданий","default","Mon Jan 12 11:53:46 UTC 2026","passed","Mon Jan 12 11:54:30 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","1","Учитель: Авторизация по ссылке","default","Mon Jan 12 11:49:37 UTC 2026","skipped","Mon Jan 12 11:49:37 UTC 2026","Tests: All users autorization","","",""
"","29654","Поиск заданий","default","Mon Jan 12 11:51:28 UTC 2026","passed","Mon Jan 12 11:51:58 UTC 2026","Tests Parent Catalog Tasks","","",""
