"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Родитель: Авторизация по email и коду с почты","default","Sat Feb 28 22:18:28 UTC 2026","skipped","Sat Feb 28 22:18:28 UTC 2026","Tests: Landing autorization","","",""
"","24015","Суперпользователь: Авторизация по логину и паролю","default","Sat Feb 28 22:17:54 UTC 2026","passed","Sat Feb 28 22:18:18 UTC 2026","Tests: All users autorization","","",""
"","22718","Учитель: Авторизация по email и паролю","default","Sat Feb 28 22:17:28 UTC 2026","passed","Sat Feb 28 22:17:51 UTC 2026","Tests: All users autorization","","",""
"","50175","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Sat Feb 28 22:33:02 UTC 2026","broken","Sat Feb 28 22:33:52 UTC 2026","Tests Course Educonts- student","","",""
"","50126","Вход в аккаунт учителя(тестовый) для Educont","default","Sat Feb 28 22:26:25 UTC 2026","broken","Sat Feb 28 22:27:15 UTC 2026","Tests Tasks Educonts","","",""
"","16456","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Sat Feb 28 22:26:09 UTC 2026","passed","Sat Feb 28 22:26:26 UTC 2026","Preparations","","",""
"","9022","Удаление учителя-Educont в школе Educont","default","Sat Feb 28 22:37:17 UTC 2026","passed","Sat Feb 28 22:37:26 UTC 2026","End tests Educont: Teacher","","",""
"","50275","Использование подсказок в задании (раннер)","default","Sat Feb 28 22:21:58 UTC 2026","broken","Sat Feb 28 22:22:48 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","11108","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Sat Feb 28 22:27:56 UTC 2026","passed","Sat Feb 28 22:28:07 UTC 2026","Tests Tasks Educonts","","",""
"","28816","Поиск заданий","default","Sat Feb 28 22:19:26 UTC 2026","passed","Sat Feb 28 22:19:55 UTC 2026","Tests Parent Catalog Tasks","","",""
"","17458","Покупка Предмета по карте","default","Sat Feb 28 22:22:53 UTC 2026","passed","Sat Feb 28 22:23:10 UTC 2026","Tests Indep Student Shop Page","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Sat Feb 28 22:18:40 UTC 2026","skipped","Sat Feb 28 22:18:40 UTC 2026","Tests: Landing autorization","","",""
"","10555","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Sat Feb 28 22:29:43 UTC 2026","passed","Sat Feb 28 22:29:54 UTC 2026","Tests Course Educonts","","",""
"","31201","Родитель: Авторизация по логину и паролю","default","Sat Feb 28 22:16:56 UTC 2026","passed","Sat Feb 28 22:17:27 UTC 2026","Tests: All users autorization","","",""
"","10734","Учитель: Авторизация по логину и паролю","default","Sat Feb 28 22:18:29 UTC 2026","passed","Sat Feb 28 22:18:40 UTC 2026","Tests: Landing autorization","","",""
"","50168","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Sat Feb 28 22:33:31 UTC 2026","broken","Sat Feb 28 22:34:22 UTC 2026","Tests Course Educonts- student","","",""
"","10020","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Sat Feb 28 22:34:40 UTC 2026","passed","Sat Feb 28 22:34:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","22328","Контент: Авторизация по логину и паролю","default","Sat Feb 28 22:18:16 UTC 2026","passed","Sat Feb 28 22:18:38 UTC 2026","Tests: All users autorization","","",""
"","50328","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sat Feb 28 22:30:10 UTC 2026","broken","Sat Feb 28 22:31:01 UTC 2026","Tests Category Educonts","","",""
"","5967","Категория. Открытие категории не авторизованным учителем","default","Sat Feb 28 22:30:00 UTC 2026","passed","Sat Feb 28 22:30:06 UTC 2026","Tests Category Educonts","","",""
"","8229","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Sat Feb 28 22:37:05 UTC 2026","passed","Sat Feb 28 22:37:13 UTC 2026","Tests Category Educonts- student","","",""
"","20902","Выбор фильтров","default","Sat Feb 28 22:23:12 UTC 2026","passed","Sat Feb 28 22:23:33 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10630","Задания. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Sat Feb 28 22:35:13 UTC 2026","passed","Sat Feb 28 22:35:24 UTC 2026","Tests Tasks Educonts- student","","",""
"","16072","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Sat Feb 28 22:30:46 UTC 2026","failed","Sat Feb 28 22:31:02 UTC 2026","Tests Category Educonts","","",""
"","8024","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Sat Feb 28 22:31:40 UTC 2026","passed","Sat Feb 28 22:31:48 UTC 2026","Tests Course Educonts- student","","",""
"","50280","Показать ответ при выполнении задания","default","Sat Feb 28 22:22:01 UTC 2026","broken","Sat Feb 28 22:22:51 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50145","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Sat Feb 28 22:28:20 UTC 2026","broken","Sat Feb 28 22:29:11 UTC 2026","Tests Course Educonts","","",""
