"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23998","Учитель: Регистрация по email и ссылке","default","Thu Mar 05 18:14:47 UTC 2026","passed","Thu Mar 05 18:15:11 UTC 2026","Tests: All users register","","",""
"","9563","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Mar 05 18:16:30 UTC 2026","passed","Thu Mar 05 18:16:39 UTC 2026","Tests: Landing autorization","","",""
"","17805","Создание домашней работы для всего класса","default","Thu Mar 05 18:21:13 UTC 2026","failed","Thu Mar 05 18:21:31 UTC 2026","Tests Teacher Cabinet","","",""
"","5438","Добавление учеников в пустой класс","default","Thu Mar 05 18:20:23 UTC 2026","passed","Thu Mar 05 18:20:28 UTC 2026","Tests Teacher Cabinet","","",""
"","16283","Поиск заданий","default","Thu Mar 05 18:18:26 UTC 2026","passed","Thu Mar 05 18:18:42 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10193","Учитель: Авторизация по логину и паролю","default","Thu Mar 05 18:15:52 UTC 2026","passed","Thu Mar 05 18:16:02 UTC 2026","Tests: All users autorization","","",""
"","5121","Добавление первого ребёнка","default","Thu Mar 05 18:16:32 UTC 2026","passed","Thu Mar 05 18:16:38 UTC 2026","Tests Parent Cabinet","","",""
"","12297","Учитель: Авторизация по email и паролю","default","Thu Mar 05 18:15:50 UTC 2026","passed","Thu Mar 05 18:16:02 UTC 2026","Tests: All users autorization","","",""
"","6814","Редактирование класса","default","Thu Mar 05 18:20:47 UTC 2026","passed","Thu Mar 05 18:20:54 UTC 2026","Tests Teacher Cabinet","","",""
"","10","Родитель: Авторизация по email и коду с почты","default","Thu Mar 05 18:15:50 UTC 2026","skipped","Thu Mar 05 18:15:50 UTC 2026","Tests: All users autorization","","",""
"","7036","Создание класса через селект ""Выбрать класс""","default","Thu Mar 05 18:20:28 UTC 2026","passed","Thu Mar 05 18:20:35 UTC 2026","Tests Teacher Cabinet","","",""
"","13529","Переход по разделам Хедера","default","Thu Mar 05 18:18:54 UTC 2026","failed","Thu Mar 05 18:19:07 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","20504","Создание проверочной работы для всего класса","default","Thu Mar 05 18:21:13 UTC 2026","passed","Thu Mar 05 18:21:34 UTC 2026","Tests Teacher Cabinet","","",""
"","8330","Удаление класса/классов (личный класс)","default","Thu Mar 05 18:21:05 UTC 2026","failed","Thu Mar 05 18:21:13 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Mar 05 18:16:02 UTC 2026","skipped","Thu Mar 05 18:16:02 UTC 2026","Tests: All users autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Mar 05 18:15:53 UTC 2026","skipped","Thu Mar 05 18:15:53 UTC 2026","Tests: All users autorization","","",""
"","1","Учитель: Авторизация по ссылке","default","Thu Mar 05 18:16:02 UTC 2026","skipped","Thu Mar 05 18:16:02 UTC 2026","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Mar 05 18:16:21 UTC 2026","skipped","Thu Mar 05 18:16:21 UTC 2026","Tests: Landing autorization","","",""
"","28854","Покупка заданий по карте","default","Thu Mar 05 18:19:34 UTC 2026","passed","Thu Mar 05 18:20:03 UTC 2026","Tests Indep Student Shop Page","","",""
"","7970","Редактирование ученика/учеников в классе","default","Thu Mar 05 18:21:05 UTC 2026","passed","Thu Mar 05 18:21:13 UTC 2026","Tests Teacher Cabinet","","",""
"","13501","Покупка годового пакета со счёта кошелька","default","Thu Mar 05 18:18:01 UTC 2026","failed","Thu Mar 05 18:18:14 UTC 2026","Tests Parent Shop Page","","",""
