"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50196","Задание. Использовать подсказку(ученик присоединен по коду)","default","Mon Feb 16 13:44:50 UTC 2026","broken","Mon Feb 16 13:45:40 UTC 2026","Tests Tasks Educonts- student","","",""
"","18805","Задание: Информация об уроке, не авторизованным пользователем","default","Mon Feb 16 13:40:13 UTC 2026","passed","Mon Feb 16 13:40:32 UTC 2026","Tests Tasks Educonts","","",""
"","13418","Использование подсказок в задании (раннер)","default","Mon Feb 16 13:35:07 UTC 2026","passed","Mon Feb 16 13:35:20 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","19773","Курс. Задачи-Демолинк","default","Mon Feb 16 13:41:49 UTC 2026","passed","Mon Feb 16 13:42:09 UTC 2026","Tests Course Educonts","","",""
"","14052","Добавление учеников в класс страница ""Школы""","default","Mon Feb 16 13:39:04 UTC 2026","passed","Mon Feb 16 13:39:18 UTC 2026","Tests Tasks Educonts","","",""
"","12897","Поиск заданий с фильтрами","default","Mon Feb 16 13:33:21 UTC 2026","passed","Mon Feb 16 13:33:34 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8010","Задание: Использование подсказок в задании (раннер)","default","Mon Feb 16 13:41:09 UTC 2026","passed","Mon Feb 16 13:41:17 UTC 2026","Tests Tasks Educonts","","",""
"","8409","Пополнение кошелька","default","Mon Feb 16 13:33:12 UTC 2026","passed","Mon Feb 16 13:33:20 UTC 2026","Tests Parent Cabinet","","",""
"","23192","Открытие раннера из предмета","default","Mon Feb 16 13:36:17 UTC 2026","passed","Mon Feb 16 13:36:41 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Feb 16 13:32:09 UTC 2026","skipped","Mon Feb 16 13:32:09 UTC 2026","Tests: All users autorization","","",""
"","28773","Учитель: Регистрация по email и коду","default","Mon Feb 16 13:30:34 UTC 2026","passed","Mon Feb 16 13:31:02 UTC 2026","Tests: All users register","","",""
"","19544","Подготовка аккаунтов Родителей к тестам","default","Mon Feb 16 13:30:15 UTC 2026","passed","Mon Feb 16 13:30:35 UTC 2026","Preparations","","",""
"","7469","Добавление учеников в пустой класс","default","Mon Feb 16 13:36:47 UTC 2026","passed","Mon Feb 16 13:36:54 UTC 2026","Tests Teacher Cabinet","","",""
"","1","Учитель: Авторизация по ссылке","default","Mon Feb 16 13:32:44 UTC 2026","skipped","Mon Feb 16 13:32:44 UTC 2026","Tests: Landing autorization","","",""
"","12672","Задание. Учитель ранее авторизованный и в школе","default","Mon Feb 16 13:40:32 UTC 2026","passed","Mon Feb 16 13:40:45 UTC 2026","Tests Tasks Educonts","","",""
"","16786","Задание. Использовать черновик (ученик не присоединен по коду)","default","Mon Feb 16 13:44:16 UTC 2026","passed","Mon Feb 16 13:44:33 UTC 2026","Tests Tasks Educonts- student","","",""
"","10102","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Mon Feb 16 13:39:34 UTC 2026","passed","Mon Feb 16 13:39:44 UTC 2026","Tests Tasks Educonts","","",""
"","9686","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Mon Feb 16 13:44:33 UTC 2026","passed","Mon Feb 16 13:44:43 UTC 2026","Tests Tasks Educonts- student","","",""
"","12412","Задание. Войти в тренажер по ссылке и ввести код","default","Mon Feb 16 13:44:43 UTC 2026","passed","Mon Feb 16 13:44:55 UTC 2026","Tests Tasks Educonts- student","","",""
"","18084","Подготовка аккаунтов Учителей к тестам 2","default","Mon Feb 16 13:30:15 UTC 2026","passed","Mon Feb 16 13:30:33 UTC 2026","Preparations","","",""
"","6040","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Mon Feb 16 13:43:51 UTC 2026","passed","Mon Feb 16 13:43:57 UTC 2026","Tests Tasks Educonts- student","","",""
"","19130","Задание. Использовать черновик (ученик присоединен по коду)","default","Mon Feb 16 13:44:31 UTC 2026","passed","Mon Feb 16 13:44:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","8121","Учитель: Авторизация по логину и паролю","default","Mon Feb 16 13:32:41 UTC 2026","passed","Mon Feb 16 13:32:50 UTC 2026","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Feb 16 13:32:17 UTC 2026","skipped","Mon Feb 16 13:32:17 UTC 2026","Tests: All users autorization","","",""
"","50187","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Mon Feb 16 13:44:53 UTC 2026","broken","Mon Feb 16 13:45:43 UTC 2026","Tests Tasks Educonts- student","","",""
"","14039","Родитель: Авторизация по email и паролю","default","Mon Feb 16 13:31:34 UTC 2026","passed","Mon Feb 16 13:31:48 UTC 2026","Tests: All users autorization","","",""
"","9233","Задание. Черновик","default","Mon Feb 16 13:40:47 UTC 2026","passed","Mon Feb 16 13:40:56 UTC 2026","Tests Tasks Educonts","","",""
"","9828","Добавление ученика со страницы 'Все дети'","default","Mon Feb 16 13:32:58 UTC 2026","passed","Mon Feb 16 13:33:08 UTC 2026","Tests Parent Cabinet","","",""
"","11082","Редактирование имени ученика","default","Mon Feb 16 13:33:01 UTC 2026","passed","Mon Feb 16 13:33:12 UTC 2026","Tests Parent Cabinet","","",""
"","12982","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Mon Feb 16 13:43:00 UTC 2026","passed","Mon Feb 16 13:43:13 UTC 2026","Tests Course Educonts- student","","",""
"","14656","Создание задания родителем","default","Mon Feb 16 13:33:06 UTC 2026","passed","Mon Feb 16 13:33:21 UTC 2026","Tests Parent Cabinet","","",""
"","8440","Задание. Информация об уроке авторизованным пользователем","default","Mon Feb 16 13:40:45 UTC 2026","passed","Mon Feb 16 13:40:53 UTC 2026","Tests Tasks Educonts","","",""
"","11451","Курс. Ввести код от учителя (вход по ссылке)","default","Mon Feb 16 13:42:31 UTC 2026","passed","Mon Feb 16 13:42:43 UTC 2026","Tests Course Educonts- student","","",""
"","16624","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Mon Feb 16 13:44:14 UTC 2026","passed","Mon Feb 16 13:44:31 UTC 2026","Tests Tasks Educonts- student","","",""
"","50449","Вход в аккаунт учителя(тестовый) для Educont","default","Mon Feb 16 13:39:18 UTC 2026","broken","Mon Feb 16 13:40:09 UTC 2026","Tests Tasks Educonts","","",""
"","40961","Родитель: Регистрация по email и коду","default","Mon Feb 16 13:30:42 UTC 2026","passed","Mon Feb 16 13:31:23 UTC 2026","Tests: All users register","","",""
"","11437","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Feb 16 13:32:09 UTC 2026","passed","Mon Feb 16 13:32:21 UTC 2026","Tests: All users autorization","","",""
"","7728","Редактирование класса","default","Mon Feb 16 13:37:33 UTC 2026","passed","Mon Feb 16 13:37:41 UTC 2026","Tests Teacher Cabinet","","",""
"","13175","Покупка Предмета по карте","default","Mon Feb 16 13:35:37 UTC 2026","passed","Mon Feb 16 13:35:50 UTC 2026","Tests Indep Student Shop Page","","",""
"","10775","Выбор фильтров","default","Mon Feb 16 13:34:43 UTC 2026","passed","Mon Feb 16 13:34:54 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15065","Использование подсказок в задании (раннер)","default","Mon Feb 16 13:36:32 UTC 2026","passed","Mon Feb 16 13:36:47 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","12988","Учитель: Авторизация по email и паролю","default","Mon Feb 16 13:31:56 UTC 2026","passed","Mon Feb 16 13:32:09 UTC 2026","Tests: All users autorization","","",""
"","51994","Родитель: Регистрация по email и ссылке","default","Mon Feb 16 13:31:02 UTC 2026","broken","Mon Feb 16 13:31:54 UTC 2026","Tests: All users register","","",""
"","17223","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Mon Feb 16 13:42:43 UTC 2026","passed","Mon Feb 16 13:43:00 UTC 2026","Tests Course Educonts- student","","",""
"","18645","Поиск заданий","default","Mon Feb 16 13:36:13 UTC 2026","passed","Mon Feb 16 13:36:31 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15938","Покупка Предмета по карте","default","Mon Feb 16 13:34:10 UTC 2026","passed","Mon Feb 16 13:34:26 UTC 2026","Tests Parent Shop Page","","",""
"","7861","Удаление учителя-Educont в школе Educont","default","Mon Feb 16 13:45:12 UTC 2026","passed","Mon Feb 16 13:45:19 UTC 2026","End tests Educont: Teacher","","",""
"","9432","Покупка годового пакета по карте","default","Mon Feb 16 13:35:50 UTC 2026","passed","Mon Feb 16 13:35:59 UTC 2026","Tests Indep Student Shop Page","","",""
"","35125","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Mon Feb 16 13:43:41 UTC 2026","failed","Mon Feb 16 13:44:16 UTC 2026","Tests Course Educonts- student","","",""
"","9254","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Feb 16 13:32:49 UTC 2026","passed","Mon Feb 16 13:32:58 UTC 2026","Tests: Landing autorization","","",""
"","22849","Создание домашней работы для всего класса","default","Mon Feb 16 13:37:56 UTC 2026","passed","Mon Feb 16 13:38:19 UTC 2026","Tests Teacher Cabinet","","",""
"","8822","Родитель: Авторизация по email и паролю","default","Mon Feb 16 13:32:33 UTC 2026","passed","Mon Feb 16 13:32:41 UTC 2026","Tests: Landing autorization","","",""
"","50191","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Mon Feb 16 13:38:59 UTC 2026","broken","Mon Feb 16 13:39:49 UTC 2026","Preparations","","",""
"","23988","Создание проверочной работы для всего класса","default","Mon Feb 16 13:38:00 UTC 2026","passed","Mon Feb 16 13:38:24 UTC 2026","Tests Teacher Cabinet","","",""
"","1","Родитель: Авторизация по ссылке","default","Mon Feb 16 13:32:17 UTC 2026","skipped","Mon Feb 16 13:32:17 UTC 2026","Tests: All users autorization","","",""
"","33156","Учитель: Регистрация по email и ссылке","default","Mon Feb 16 13:30:35 UTC 2026","passed","Mon Feb 16 13:31:08 UTC 2026","Tests: All users register","","",""
"","26254","Покупка заданий со счёта кошелька","default","Mon Feb 16 13:34:40 UTC 2026","passed","Mon Feb 16 13:35:06 UTC 2026","Tests Parent Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Feb 16 13:32:50 UTC 2026","skipped","Mon Feb 16 13:32:50 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Feb 16 13:32:17 UTC 2026","skipped","Mon Feb 16 13:32:17 UTC 2026","Tests: All users autorization","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Feb 16 13:32:50 UTC 2026","skipped","Mon Feb 16 13:32:50 UTC 2026","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Mon Feb 16 13:32:41 UTC 2026","skipped","Mon Feb 16 13:32:41 UTC 2026","Tests: Landing autorization","","",""
"","26966","Подготовка аккаунтов Учителей к тестам","default","Mon Feb 16 13:30:15 UTC 2026","passed","Mon Feb 16 13:30:42 UTC 2026","Preparations","","",""
"","8942","Родитель: Авторизация по логину и паролю","default","Mon Feb 16 13:32:35 UTC 2026","passed","Mon Feb 16 13:32:44 UTC 2026","Tests: Landing autorization","","",""
"","12518","Открытие темы курса: 9 класс. Вероятность и статистика","default","Mon Feb 16 13:39:52 UTC 2026","passed","Mon Feb 16 13:40:04 UTC 2026","Tests Tasks Educonts","","",""
"","24621","Задание. Смена задания авторизованным учителем","default","Mon Feb 16 13:40:56 UTC 2026","passed","Mon Feb 16 13:41:21 UTC 2026","Tests Tasks Educonts","","",""
"","7603","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Mon Feb 16 13:39:44 UTC 2026","passed","Mon Feb 16 13:39:52 UTC 2026","Tests Tasks Educonts","","",""
"","13263","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Mon Feb 16 13:44:39 UTC 2026","passed","Mon Feb 16 13:44:53 UTC 2026","Tests Tasks Educonts- student","","",""
"","43645","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Mon Feb 16 13:43:31 UTC 2026","passed","Mon Feb 16 13:44:14 UTC 2026","Tests Course Educonts- student","","",""
"","51146","Переход по разделам Хедера","default","Mon Feb 16 13:36:41 UTC 2026","broken","Mon Feb 16 13:37:32 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","11755","Суперпользователь: Авторизация по логину и паролю","default","Mon Feb 16 13:32:21 UTC 2026","passed","Mon Feb 16 13:32:33 UTC 2026","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Feb 16 13:32:41 UTC 2026","skipped","Mon Feb 16 13:32:41 UTC 2026","Tests: Landing autorization","","",""
"","29938","Курс: Онбординг-учитель авторизован. Демо","default","Mon Feb 16 13:42:09 UTC 2026","passed","Mon Feb 16 13:42:39 UTC 2026","Tests Course Educonts","","",""
"","13328","Курс. Вопросы-Демолинк","default","Mon Feb 16 13:41:44 UTC 2026","passed","Mon Feb 16 13:41:57 UTC 2026","Tests Course Educonts","","",""
"","7874","Учитель: Авторизация по email и паролю","default","Mon Feb 16 13:32:41 UTC 2026","passed","Mon Feb 16 13:32:49 UTC 2026","Tests: Landing autorization","","",""
"","7207","Удаление ученика/учеников","default","Mon Feb 16 13:33:08 UTC 2026","passed","Mon Feb 16 13:33:15 UTC 2026","Tests Parent Cabinet","","",""
"","15537","Задание. Управление учениками","default","Mon Feb 16 13:40:54 UTC 2026","passed","Mon Feb 16 13:41:09 UTC 2026","Tests Tasks Educonts","","",""
"","17179","Создание учителя-Educont в школе Educont","default","Mon Feb 16 13:38:47 UTC 2026","passed","Mon Feb 16 13:39:04 UTC 2026","Preparations","","",""
"","22806","Покупка годового пакета со счёта кошелька","default","Mon Feb 16 13:34:16 UTC 2026","failed","Mon Feb 16 13:34:39 UTC 2026","Tests Parent Shop Page","","",""
"","12181","Выбор фильтров","default","Mon Feb 16 13:33:15 UTC 2026","failed","Mon Feb 16 13:33:27 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50289","Показать ответ при выполнении задания","default","Mon Feb 16 13:35:10 UTC 2026","broken","Mon Feb 16 13:36:00 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","26005","Самостоятельный ученик: Регистрация по email и коду","default","Mon Feb 16 13:31:08 UTC 2026","passed","Mon Feb 16 13:31:34 UTC 2026","Tests: All users register","","",""
"","51734","Самостоятельный ученик: Регистрация по email и ссылке","default","Mon Feb 16 13:31:23 UTC 2026","broken","Mon Feb 16 13:32:15 UTC 2026","Tests: All users register","","",""
"","50424","Создание проверочной работы для всего класса","default","Mon Feb 16 13:38:42 UTC 2026","broken","Mon Feb 16 13:39:32 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","18462","Поиск заданий","default","Mon Feb 16 13:33:20 UTC 2026","passed","Mon Feb 16 13:33:39 UTC 2026","Tests Parent Catalog Tasks","","",""
"","20493","Задание. Смена задания не авторизованным учителем","default","Mon Feb 16 13:40:57 UTC 2026","passed","Mon Feb 16 13:41:17 UTC 2026","Tests Tasks Educonts","","",""
"","16663","Выбор фильтров","default","Mon Feb 16 13:38:04 UTC 2026","passed","Mon Feb 16 13:38:21 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","33502","Курс: Онбординг-учитель не авторизован. Демо","default","Mon Feb 16 13:41:57 UTC 2026","passed","Mon Feb 16 13:42:31 UTC 2026","Tests Course Educonts","","",""
"","7533","Создание класса в ""Управление классами""","default","Mon Feb 16 13:37:05 UTC 2026","passed","Mon Feb 16 13:37:12 UTC 2026","Tests Teacher Cabinet","","",""
"","16226","Выбор фильтров","default","Mon Feb 16 13:36:01 UTC 2026","passed","Mon Feb 16 13:36:17 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9703","Покупка годового пакета по карте","default","Mon Feb 16 13:34:11 UTC 2026","passed","Mon Feb 16 13:34:21 UTC 2026","Tests Parent Shop Page","","",""
"","11716","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Mon Feb 16 13:41:21 UTC 2026","passed","Mon Feb 16 13:41:33 UTC 2026","Tests Course Educonts","","",""
"","14124","Курс. Решение задания с типом Задача (введен код от учителя)","default","Mon Feb 16 13:43:26 UTC 2026","passed","Mon Feb 16 13:43:40 UTC 2026","Tests Course Educonts- student","","",""
"","12292","Поиск заданий","default","Mon Feb 16 13:38:19 UTC 2026","failed","Mon Feb 16 13:38:31 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","18245","Покупка заданий по карте","default","Mon Feb 16 13:35:18 UTC 2026","passed","Mon Feb 16 13:35:37 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","13568","Курс. Теория-Демолинк","default","Mon Feb 16 13:41:41 UTC 2026","passed","Mon Feb 16 13:41:54 UTC 2026","Tests Course Educonts","","",""
"","13908","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Mon Feb 16 13:43:29 UTC 2026","passed","Mon Feb 16 13:43:43 UTC 2026","Tests Course Educonts- student","","",""
"","13207","Курс. Решение задания с типом Теория (введен код от учителя)","default","Mon Feb 16 13:43:13 UTC 2026","passed","Mon Feb 16 13:43:26 UTC 2026","Tests Course Educonts- student","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Feb 16 13:32:17 UTC 2026","skipped","Mon Feb 16 13:32:17 UTC 2026","Tests: All users autorization","","",""
"","10936","Добавление первого ребёнка","default","Mon Feb 16 13:32:50 UTC 2026","passed","Mon Feb 16 13:33:01 UTC 2026","Tests Parent Cabinet","","",""
"","12958","Просмотр задания в каталоге","default","Mon Feb 16 13:33:28 UTC 2026","failed","Mon Feb 16 13:33:41 UTC 2026","Tests Parent Catalog Tasks","","",""
"","30230","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Mon Feb 16 13:42:59 UTC 2026","passed","Mon Feb 16 13:43:29 UTC 2026","Tests Course Educonts- student","","",""
"","15995","Смена ученика в хедере","default","Mon Feb 16 13:34:00 UTC 2026","passed","Mon Feb 16 13:34:16 UTC 2026","Tests Parent Catalog Tasks","","",""
"","15475","Открытие раннера из предмета","default","Mon Feb 16 13:35:03 UTC 2026","passed","Mon Feb 16 13:35:18 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","16663","Покупка заданий по карте","default","Mon Feb 16 13:34:26 UTC 2026","passed","Mon Feb 16 13:34:43 UTC 2026","Tests Parent Shop Page","","",""
"","7171","Удаление класса/классов (личный класс)","default","Mon Feb 16 13:37:48 UTC 2026","passed","Mon Feb 16 13:37:56 UTC 2026","Tests Teacher Cabinet","","",""
"","23991","Создание домашней работы для всего класса","default","Mon Feb 16 13:38:34 UTC 2026","failed","Mon Feb 16 13:38:58 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7814","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Feb 16 13:32:44 UTC 2026","passed","Mon Feb 16 13:32:52 UTC 2026","Tests: Landing autorization","","",""
"","17788","Курс. Управление учениками","default","Mon Feb 16 13:41:54 UTC 2026","passed","Mon Feb 16 13:42:12 UTC 2026","Tests Course Educonts","","",""
"","16481","Удаление из класса ученика, который не ввел код приглашения","default","Mon Feb 16 13:37:38 UTC 2026","passed","Mon Feb 16 13:37:55 UTC 2026","Tests Teacher Cabinet","","",""
"","10499","Добавление ученика в заполненный класс","default","Mon Feb 16 13:37:12 UTC 2026","passed","Mon Feb 16 13:37:23 UTC 2026","Tests Teacher Cabinet","","",""
"","13960","Добавление ученика из селекта выбора","default","Mon Feb 16 13:32:52 UTC 2026","passed","Mon Feb 16 13:33:06 UTC 2026","Tests Parent Cabinet","","",""
"","18990","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Mon Feb 16 13:41:17 UTC 2026","passed","Mon Feb 16 13:41:36 UTC 2026","Tests Tasks Educonts","","",""
"","50282","Показать ответ при выполнении задания","default","Mon Feb 16 13:36:36 UTC 2026","broken","Mon Feb 16 13:37:26 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10886","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Mon Feb 16 13:43:19 UTC 2026","passed","Mon Feb 16 13:43:30 UTC 2026","Tests Course Educonts- student","","",""
"","19048","Задание. Пройти опрос (ученик присоединен по коду)","default","Mon Feb 16 13:43:57 UTC 2026","passed","Mon Feb 16 13:44:16 UTC 2026","Tests Tasks Educonts- student","","",""
"","14597","Создание класса из бара ""Создать задание""","default","Mon Feb 16 13:38:32 UTC 2026","passed","Mon Feb 16 13:38:47 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Mon Feb 16 13:32:44 UTC 2026","skipped","Mon Feb 16 13:32:44 UTC 2026","Tests: Landing autorization","","",""
"","10907","Курс: Старый учитель. Авторизоваться по почте и паролю. Демо","default","Mon Feb 16 13:41:33 UTC 2026","passed","Mon Feb 16 13:41:44 UTC 2026","Tests Course Educonts","","",""
"","11926","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Mon Feb 16 13:42:40 UTC 2026","passed","Mon Feb 16 13:42:52 UTC 2026","Tests Course Educonts- student","","",""
"","13327","Добавление ученика в класс при создании задания","default","Mon Feb 16 13:37:35 UTC 2026","passed","Mon Feb 16 13:37:48 UTC 2026","Tests Teacher Cabinet","","",""
"","15840","Поиск заданий с фильтрами","default","Mon Feb 16 13:34:54 UTC 2026","passed","Mon Feb 16 13:35:10 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","18794","Удаление из класса ученика, который ввел код приглашения","default","Mon Feb 16 13:37:41 UTC 2026","passed","Mon Feb 16 13:38:00 UTC 2026","Tests Teacher Cabinet","","",""
"","21766","Поиск заданий с фильтрами","default","Mon Feb 16 13:36:14 UTC 2026","passed","Mon Feb 16 13:36:36 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","11956","Поиск заданий с фильтрами","default","Mon Feb 16 13:38:21 UTC 2026","failed","Mon Feb 16 13:38:33 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","23231","Задание: Баннер перехода в курс программирования, не авторизованным учителем. Урок Информатика","default","Mon Feb 16 13:41:18 UTC 2026","passed","Mon Feb 16 13:41:41 UTC 2026","Tests Tasks Educonts","","",""
"","9032","Редактирование ученика/учеников в классе","default","Mon Feb 16 13:37:55 UTC 2026","passed","Mon Feb 16 13:38:04 UTC 2026","Tests Teacher Cabinet","","",""
"","16247","Переход из каталога родителя в раннер ученика","default","Mon Feb 16 13:33:34 UTC 2026","failed","Mon Feb 16 13:33:50 UTC 2026","Tests Parent Catalog Tasks","","",""
"","14732","Контент: Авторизация по логину и паролю","default","Mon Feb 16 13:32:26 UTC 2026","passed","Mon Feb 16 13:32:41 UTC 2026","Tests: All users autorization","","",""
"","10681","Родитель: Авторизация по логину и паролю","default","Mon Feb 16 13:31:48 UTC 2026","passed","Mon Feb 16 13:31:59 UTC 2026","Tests: All users autorization","","",""
"","10571","Создание класса через селект ""Выбрать класс""","default","Mon Feb 16 13:36:54 UTC 2026","passed","Mon Feb 16 13:37:05 UTC 2026","Tests Teacher Cabinet","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Mon Feb 16 13:31:55 UTC 2026","skipped","Mon Feb 16 13:31:55 UTC 2026","Tests: All users autorization","","",""
"","26008","Покупка заданий со счёта кошелька","default","Mon Feb 16 13:33:43 UTC 2026","failed","Mon Feb 16 13:34:09 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16475","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Mon Feb 16 13:42:52 UTC 2026","failed","Mon Feb 16 13:43:08 UTC 2026","Tests Course Educonts- student","","",""
"","16459","Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Mon Feb 16 13:44:55 UTC 2026","passed","Mon Feb 16 13:45:12 UTC 2026","Tests Tasks Educonts- student","","",""
"","12052","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Feb 16 13:37:23 UTC 2026","passed","Mon Feb 16 13:37:35 UTC 2026","Tests Teacher Cabinet","","",""
"","8649","Администратор: Авторизация по логину и паролю","default","Mon Feb 16 13:32:17 UTC 2026","passed","Mon Feb 16 13:32:26 UTC 2026","Tests: All users autorization","","",""
"","19368","Переход по разделам Хедера","default","Mon Feb 16 13:33:52 UTC 2026","passed","Mon Feb 16 13:34:11 UTC 2026","Tests Parent Catalog Tasks","","",""
"","18571","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Feb 16 13:32:17 UTC 2026","passed","Mon Feb 16 13:32:35 UTC 2026","Tests: All users autorization","","",""
"","25971","Покупка Предмета со счёта кошелька","default","Mon Feb 16 13:34:21 UTC 2026","failed","Mon Feb 16 13:34:47 UTC 2026","Tests Parent Shop Page","","",""
"","51208","Переход по разделам Хедера","default","Mon Feb 16 13:35:20 UTC 2026","broken","Mon Feb 16 13:36:11 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","19201","Покупка заданий по карте","default","Mon Feb 16 13:33:39 UTC 2026","failed","Mon Feb 16 13:33:58 UTC 2026","Tests Parent Catalog Tasks","","",""
"","14708","Покупка заданий по карте","default","Mon Feb 16 13:35:59 UTC 2026","passed","Mon Feb 16 13:36:14 UTC 2026","Tests Indep Student Shop Page","","",""
"","12977","Курс: Войти как учитель","default","Mon Feb 16 13:41:36 UTC 2026","passed","Mon Feb 16 13:41:49 UTC 2026","Tests Course Educonts","","",""
"","21342","Задание. Пройти опрос (ученик не присоединен по коду)","default","Mon Feb 16 13:44:18 UTC 2026","passed","Mon Feb 16 13:44:39 UTC 2026","Tests Tasks Educonts- student","","",""
"","50206","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Mon Feb 16 13:40:05 UTC 2026","broken","Mon Feb 16 13:40:55 UTC 2026","Tests Tasks Educonts","","",""
"","18057","Учитель: Авторизация по логину и паролю","default","Mon Feb 16 13:31:59 UTC 2026","passed","Mon Feb 16 13:32:17 UTC 2026","Tests: All users autorization","","",""
"","16656","Открытие раннера из предмета","default","Mon Feb 16 13:38:24 UTC 2026","failed","Mon Feb 16 13:38:40 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","11002","Создание класса в ""Чат с учениками""","default","Mon Feb 16 13:37:27 UTC 2026","passed","Mon Feb 16 13:37:38 UTC 2026","Tests Teacher Cabinet","","",""
"","29590","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Mon Feb 16 13:40:15 UTC 2026","failed","Mon Feb 16 13:40:44 UTC 2026","Tests Tasks Educonts","","",""
"","14068","Поиск заданий","default","Mon Feb 16 13:34:49 UTC 2026","passed","Mon Feb 16 13:35:03 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","31787","Категория: Онбординг-учитель не авторизован. Демо","default","Mon Feb 16 13:42:12 UTC 2026","passed","Mon Feb 16 13:42:44 UTC 2026","Tests Category Educonts","","",""
