"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15885","Открытие темы курса: 9 класс. Вероятность и статистика","default","Thu Apr 09 12:08:19 UTC 2026","passed","Thu Apr 09 12:08:35 UTC 2026","Tests Tasks Educonts","","",""
"","7204","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Thu Apr 09 12:14:47 UTC 2026","passed","Thu Apr 09 12:14:54 UTC 2026","Tests Category Educonts- student","","",""
"","14365","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Thu Apr 09 12:00:56 UTC 2026","passed","Thu Apr 09 12:01:10 UTC 2026","Получение токенов","","",""
"","50182","Поиск заданий с фильтрами","default","Thu Apr 09 12:05:33 UTC 2026","broken","Thu Apr 09 12:06:23 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50187","Покупка Предмета по карте","default","Thu Apr 09 12:04:42 UTC 2026","broken","Thu Apr 09 12:05:32 UTC 2026","Tests Indep Student Shop Page","","",""
"","7447","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Apr 09 12:10:27 UTC 2026","passed","Thu Apr 09 12:10:35 UTC 2026","Tests Course Educonts","","",""
"","19445","Подготовка аккаунтов Учителей к тестам","default","Thu Apr 09 12:01:10 UTC 2026","passed","Thu Apr 09 12:01:30 UTC 2026","Preparations","","",""
"","9741","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Thu Apr 09 12:10:21 UTC 2026","passed","Thu Apr 09 12:10:31 UTC 2026","Tests Course Educonts","","",""
"","10168","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Thu Apr 09 12:09:22 UTC 2026","passed","Thu Apr 09 12:09:32 UTC 2026","Tests Tasks Educonts","","",""
"","11129","Выбор фильтров","default","Thu Apr 09 12:07:31 UTC 2026","passed","Thu Apr 09 12:07:42 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7701","Курс. Теория-Демолинк","default","Thu Apr 09 12:09:48 UTC 2026","failed","Thu Apr 09 12:09:55 UTC 2026","Tests Course Educonts","","",""
"","50184","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Apr 09 12:09:22 UTC 2026","broken","Thu Apr 09 12:10:12 UTC 2026","Tests Tasks Educonts","","",""
"","13692","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Thu Apr 09 12:12:58 UTC 2026","passed","Thu Apr 09 12:13:12 UTC 2026","Tests Tasks Educonts- student","","",""
"","14754","Удаление класса/классов (личный класс)","default","Thu Apr 09 12:07:14 UTC 2026","passed","Thu Apr 09 12:07:29 UTC 2026","Tests Teacher Cabinet","","",""
"","24001","Просмотр задания в каталоге","default","Thu Apr 09 12:03:08 UTC 2026","passed","Thu Apr 09 12:03:32 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12027","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Thu Apr 09 12:10:53 UTC 2026","passed","Thu Apr 09 12:11:05 UTC 2026","Tests Category Educonts","","",""
"","24436","Покупка заданий по карте","default","Thu Apr 09 12:03:11 UTC 2026","passed","Thu Apr 09 12:03:35 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10770","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Thu Apr 09 12:15:09 UTC 2026","passed","Thu Apr 09 12:15:20 UTC 2026","Tests Category Educonts- student","","",""
"","37569","Учитель: Регистрация по email и коду","default","Thu Apr 09 12:01:22 UTC 2026","passed","Thu Apr 09 12:01:59 UTC 2026","Tests: All users register","","",""
