"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Учитель: Авторизация по email и коду с почты","default","Tue Dec 16 08:46:06 UTC 2025","skipped","Tue Dec 16 08:46:06 UTC 2025","Tests: Landing autorization","","",""
"","55046","Создание класса в ""Управление классами""","default","Tue Dec 16 08:54:26 UTC 2025","broken","Tue Dec 16 08:55:21 UTC 2025","Tests Teacher Cabinet","","",""
"","55042","Покупка заданий со счёта кошелька","default","Tue Dec 16 08:48:54 UTC 2025","broken","Tue Dec 16 08:49:50 UTC 2025","Tests Parent Catalog Tasks","","",""
"","55038","Поиск заданий с фильтрами","default","Tue Dec 16 08:48:00 UTC 2025","broken","Tue Dec 16 08:48:55 UTC 2025","Tests Parent Catalog Tasks","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Dec 16 08:44:08 UTC 2025","skipped","Tue Dec 16 08:44:08 UTC 2025","Tests: All users autorization","","",""
"","60044","Показать ответ при выполнении задания","default","Tue Dec 16 08:51:28 UTC 2025","broken","Tue Dec 16 08:52:28 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","60374","Создание проверочной работы для всего класса","default","Tue Dec 16 08:57:41 UTC 2025","broken","Tue Dec 16 08:58:42 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","52549","Переход из каталога родителя в раннер ученика","default","Tue Dec 16 08:48:47 UTC 2025","broken","Tue Dec 16 08:49:40 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50246","Подготовка аккаунтов Учителей к тестам","default","Tue Dec 16 08:42:19 UTC 2025","broken","Tue Dec 16 08:43:09 UTC 2025","Preparations","","",""
"","0","Учитель: Авторизация по ссылке","default","Tue Dec 16 08:46:06 UTC 2025","skipped","Tue Dec 16 08:46:06 UTC 2025","Tests: Landing autorization","","",""
"","3719","Открытие темы курса: 9 класс. Вероятность и статистика","default","Tue Dec 16 08:58:05 UTC 2025","failed","Tue Dec 16 08:58:09 UTC 2025","Tests Tasks Educonts","","",""
"","60042","Добавление учеников в пустой класс","default","Tue Dec 16 08:53:50 UTC 2025","broken","Tue Dec 16 08:54:50 UTC 2025","Tests Teacher Cabinet","","",""
"","10847","Курс. Войти как учитель","default","Tue Dec 16 08:58:35 UTC 2025","failed","Tue Dec 16 08:58:46 UTC 2025","Tests Course Educonts","","",""
"","52139","Родитель: Регистрация по email и ссылке","default","Tue Dec 16 08:43:14 UTC 2025","broken","Tue Dec 16 08:44:06 UTC 2025","Tests: All users register","","",""
"","55059","Добавление ученика со страницы 'Все дети'","default","Tue Dec 16 08:46:59 UTC 2025","broken","Tue Dec 16 08:47:55 UTC 2025","Tests Parent Cabinet","","",""
"","9699","Задание: Использование подсказок в задании (раннер)","default","Tue Dec 16 08:58:34 UTC 2025","passed","Tue Dec 16 08:58:43 UTC 2025","Tests Tasks Educonts","","",""
"","60040","Показать ответ при выполнении задания","default","Tue Dec 16 08:53:34 UTC 2025","broken","Tue Dec 16 08:54:34 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50408","Добавление первого ребёнка","default","Tue Dec 16 08:46:08 UTC 2025","broken","Tue Dec 16 08:46:58 UTC 2025","Tests Parent Cabinet","","",""
"","55060","Покупка годового пакета со счёта кошелька","default","Tue Dec 16 08:49:45 UTC 2025","broken","Tue Dec 16 08:50:40 UTC 2025","Tests Parent Shop Page","","",""
"","52169","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Dec 16 08:44:16 UTC 2025","broken","Tue Dec 16 08:45:08 UTC 2025","Tests: All users autorization","","",""
"","55102","Суперпользователь: Авторизация по логину и паролю","default","Tue Dec 16 08:45:11 UTC 2025","broken","Tue Dec 16 08:46:06 UTC 2025","Tests: All users autorization","","",""
"","60088","Покупка заданий по карте","default","Tue Dec 16 08:49:53 UTC 2025","broken","Tue Dec 16 08:50:53 UTC 2025","Tests Parent Shop Page","","",""
