"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10807","Курс. Задачи-Демолинк","default","Tue Dec 23 12:07:42 UTC 2025","passed","Tue Dec 23 12:07:53 UTC 2025","Tests Course Educonts","","",""
"","5920","Удаление учителя-Educont в школе Educont","default","Tue Dec 23 12:08:44 UTC 2025","failed","Tue Dec 23 12:08:50 UTC 2025","End tests Educont: Teacher","","",""
"","25265","Поиск заданий с фильтрами","default","Tue Dec 23 12:05:02 UTC 2025","passed","Tue Dec 23 12:05:27 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50898","Создание домашней работы для всего класса","default","Tue Dec 23 12:04:08 UTC 2025","broken","Tue Dec 23 12:04:59 UTC 2025","Tests Teacher Cabinet","","",""
"","18376","Добавление ученика в класс при создании задания","default","Tue Dec 23 12:03:16 UTC 2025","passed","Tue Dec 23 12:03:35 UTC 2025","Tests Teacher Cabinet","","",""
"","50250","Курс: Онбординг-учитель авторизован. Демо","default","Tue Dec 23 12:08:00 UTC 2025","broken","Tue Dec 23 12:08:50 UTC 2025","Tests Course Educonts","","",""
"","14798","Добавление первого ребёнка","default","Tue Dec 23 11:54:39 UTC 2025","passed","Tue Dec 23 11:54:54 UTC 2025","Tests Parent Cabinet","","",""
"","11526","Курс. Теория-Демолинк","default","Tue Dec 23 12:07:30 UTC 2025","passed","Tue Dec 23 12:07:42 UTC 2025","Tests Course Educonts","","",""
"","51850","Родитель: Авторизация по логину и паролю","default","Tue Dec 23 11:50:13 UTC 2025","broken","Tue Dec 23 11:51:05 UTC 2025","Tests: All users autorization","","",""
"","8977","Вход в аккаунт учителя(тестовый) для Educont","default","Tue Dec 23 12:06:16 UTC 2025","passed","Tue Dec 23 12:06:25 UTC 2025","Tests Tasks Educonts","","",""
"","17615","Добавление ученика со страницы 'Все дети'","default","Tue Dec 23 11:54:38 UTC 2025","passed","Tue Dec 23 11:54:56 UTC 2025","Tests Parent Cabinet","","",""
"","51160","Родитель: Регистрация по email и коду","default","Tue Dec 23 11:48:28 UTC 2025","broken","Tue Dec 23 11:49:19 UTC 2025","Tests: All users register","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Dec 23 11:54:36 UTC 2025","skipped","Tue Dec 23 11:54:36 UTC 2025","Tests: Landing autorization","","",""
"","50244","Добавление учеников в пустой класс","default","Tue Dec 23 12:02:33 UTC 2025","broken","Tue Dec 23 12:03:23 UTC 2025","Tests Teacher Cabinet","","",""
"","12256","Редактирование класса","default","Tue Dec 23 12:03:15 UTC 2025","passed","Tue Dec 23 12:03:28 UTC 2025","Tests Teacher Cabinet","","",""
"","13593","Создание класса в ""Чат с учениками""","default","Tue Dec 23 12:03:02 UTC 2025","passed","Tue Dec 23 12:03:15 UTC 2025","Tests Teacher Cabinet","","",""
"","51432","Учитель: Авторизация по логину и паролю","default","Tue Dec 23 11:51:06 UTC 2025","broken","Tue Dec 23 11:51:57 UTC 2025","Tests: All users autorization","","",""
"","17212","Выбор фильтров","default","Tue Dec 23 11:58:32 UTC 2025","passed","Tue Dec 23 11:58:49 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","39651","Переход по разделам Хедера","default","Tue Dec 23 12:00:08 UTC 2025","failed","Tue Dec 23 12:00:48 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51356","Контент: Авторизация по логину и паролю","default","Tue Dec 23 11:51:59 UTC 2025","broken","Tue Dec 23 11:52:51 UTC 2025","Tests: All users autorization","","",""
"","51842","Покупка заданий со счёта кошелька","default","Tue Dec 23 11:58:23 UTC 2025","broken","Tue Dec 23 11:59:15 UTC 2025","Tests Parent Shop Page","","",""
"","36455","Выбор фильтров","default","Tue Dec 23 12:04:21 UTC 2025","passed","Tue Dec 23 12:04:57 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","13173","Создание класса из бара ""Создать задание""","default","Tue Dec 23 12:05:27 UTC 2025","passed","Tue Dec 23 12:05:40 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51261","Самостоятельный ученик: Регистрация по email и коду","default","Tue Dec 23 11:49:20 UTC 2025","broken","Tue Dec 23 11:50:11 UTC 2025","Tests: All users register","","",""
"","6797","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Tue Dec 23 12:06:25 UTC 2025","failed","Tue Dec 23 12:06:31 UTC 2025","Tests Tasks Educonts","","",""
"","28793","Подготовка аккаунтов Учителей к тестам","default","Tue Dec 23 11:47:58 UTC 2025","passed","Tue Dec 23 11:48:27 UTC 2025","Preparations","","",""
"","9339","Задание: Использование подсказок в задании (раннер)","default","Tue Dec 23 12:07:14 UTC 2025","passed","Tue Dec 23 12:07:24 UTC 2025","Tests Tasks Educonts","","",""
"","51088","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Dec 23 11:53:46 UTC 2025","broken","Tue Dec 23 11:54:37 UTC 2025","Tests: Landing autorization","","",""
