"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21581","Покупка годового пакета со счёта кошелька","default","Mon Apr 06 20:05:03 UTC 2026","failed","Mon Apr 06 20:05:25 UTC 2026","Tests Parent Shop Page","","",""
"","9167","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Mon Apr 06 20:02:35 UTC 2026","passed","Mon Apr 06 20:02:44 UTC 2026","Получение токенов","","",""
"","6609","Открытие темы курса: 9 класс. Вероятность и статистика","default","Mon Apr 06 20:08:38 UTC 2026","passed","Mon Apr 06 20:08:45 UTC 2026","Tests Tasks Educonts","","",""
"","9200","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Mon Apr 06 20:14:30 UTC 2026","passed","Mon Apr 06 20:14:39 UTC 2026","Tests Course Educonts- student","","",""
"","9580","Выбор фильтров","default","Mon Apr 06 20:05:23 UTC 2026","passed","Mon Apr 06 20:05:33 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50368","Категории. Пройти опрос (ученик не присоединен к классу)","default","Mon Apr 06 20:16:08 UTC 2026","broken","Mon Apr 06 20:16:58 UTC 2026","Tests Category Educonts- student","","",""
"","11508","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Mon Apr 06 20:02:18 UTC 2026","passed","Mon Apr 06 20:02:30 UTC 2026","Получение токенов","","",""
"","1","Учитель: Авторизация по ссылке","default","Mon Apr 06 20:04:08 UTC 2026","skipped","Mon Apr 06 20:04:08 UTC 2026","Tests: Landing autorization","","",""
"","50451","Задание. Войти в тренажер по ссылке и ввести код","default","Mon Apr 06 20:14:56 UTC 2026","broken","Mon Apr 06 20:15:46 UTC 2026","Tests Tasks Educonts- student","","",""
"","5657","Задание. Черновик","default","Mon Apr 06 20:09:35 UTC 2026","passed","Mon Apr 06 20:09:41 UTC 2026","Tests Tasks Educonts","","",""
"","8055","Покупка годового пакета по карте","default","Mon Apr 06 20:05:46 UTC 2026","passed","Mon Apr 06 20:05:54 UTC 2026","Tests Indep Student Shop Page","","",""
"","50205","Добавление ученика из селекта выбора","default","Mon Apr 06 20:04:12 UTC 2026","broken","Mon Apr 06 20:05:02 UTC 2026","Tests Parent Cabinet","","",""
"","50222","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Mon Apr 06 20:10:32 UTC 2026","broken","Mon Apr 06 20:11:22 UTC 2026","Tests Tasks Educonts","","",""
"","11942","Родитель: Авторизация по email и паролю","default","Mon Apr 06 20:03:09 UTC 2026","passed","Mon Apr 06 20:03:21 UTC 2026","Tests: All users autorization","","",""
"","14205","Курс. Задачи-Демолинк","default","Mon Apr 06 20:11:08 UTC 2026","failed","Mon Apr 06 20:11:23 UTC 2026","Tests Course Educonts","","",""
"","16544","Создание проверочной работы для всего класса","default","Mon Apr 06 20:07:25 UTC 2026","passed","Mon Apr 06 20:07:41 UTC 2026","Tests Teacher Cabinet","","",""
"","14647","Удаление из класса ученика, который ввел код приглашения","default","Mon Apr 06 20:07:11 UTC 2026","passed","Mon Apr 06 20:07:25 UTC 2026","Tests Teacher Cabinet","","",""
"","11700","Удаление класса/классов (личный класс)","default","Mon Apr 06 20:07:20 UTC 2026","passed","Mon Apr 06 20:07:32 UTC 2026","Tests Teacher Cabinet","","",""
