"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8855","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Apr 03 09:38:44 UTC 2026","passed","Fri Apr 03 09:38:53 UTC 2026","Tests: Landing autorization","","",""
"","23709","Учитель: Регистрация по email и ссылке","default","Fri Apr 03 09:37:37 UTC 2026","passed","Fri Apr 03 09:38:01 UTC 2026","Tests: All users register","","",""
"","50131","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Fri Apr 03 09:47:09 UTC 2026","broken","Fri Apr 03 09:47:59 UTC 2026","Tests Course Educonts- student","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Apr 03 09:38:46 UTC 2026","skipped","Fri Apr 03 09:38:46 UTC 2026","Tests: Landing autorization","","",""
"","6070","Добавление учеников в класс страница ""Школы""","default","Fri Apr 03 09:43:03 UTC 2026","failed","Fri Apr 03 09:43:09 UTC 2026","Tests Tasks Educonts","","",""
"","8512","Родитель: Авторизация по логину и паролю","default","Fri Apr 03 09:38:18 UTC 2026","passed","Fri Apr 03 09:38:26 UTC 2026","Tests: All users autorization","","",""
"","8905","Создание класса в ""Управление классами""","default","Fri Apr 03 09:41:46 UTC 2026","passed","Fri Apr 03 09:41:55 UTC 2026","Tests Teacher Cabinet","","",""
"","11607","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Apr 03 09:45:43 UTC 2026","passed","Fri Apr 03 09:45:55 UTC 2026","Tests Category Educonts","","",""
"","8382","Получение токенов со всех пользователей: adminbazanov","default","Fri Apr 03 09:37:20 UTC 2026","passed","Fri Apr 03 09:37:28 UTC 2026","Получение токенов","","",""
"","16668","Создание учителя-Educont в школе Educont","default","Fri Apr 03 09:42:51 UTC 2026","passed","Fri Apr 03 09:43:08 UTC 2026","Preparations","","",""
"","6827","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Fri Apr 03 09:48:43 UTC 2026","failed","Fri Apr 03 09:48:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","50348","Задание. Войти в тренажер по ссылке и ввести код","default","Fri Apr 03 09:48:51 UTC 2026","broken","Fri Apr 03 09:49:41 UTC 2026","Tests Tasks Educonts- student","","",""
