"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22732","Открытие раннера из предмета","default","Mon Mar 02 16:11:15 UTC 2026","passed","Mon Mar 02 16:11:38 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","55078","Открытие раннера из предмета","default","Mon Mar 02 16:13:06 UTC 2026","broken","Mon Mar 02 16:14:01 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","52240","Учитель: Авторизация по логину и паролю","default","Mon Mar 02 16:05:13 UTC 2026","broken","Mon Mar 02 16:06:05 UTC 2026","Tests: All users autorization","","",""
"","14424","Редактирование ученика/учеников в классе","default","Mon Mar 02 16:17:12 UTC 2026","failed","Mon Mar 02 16:17:27 UTC 2026","Tests Teacher Cabinet","","",""
"","22746","Пополнение кошелька","default","Mon Mar 02 16:07:46 UTC 2026","passed","Mon Mar 02 16:08:09 UTC 2026","Tests Parent Cabinet","","",""
"","55061","Категории. Пройти опрос, а затем присоединиться к классу","default","Mon Mar 02 16:37:33 UTC 2026","broken","Mon Mar 02 16:38:28 UTC 2026","Tests Category Educonts- student","","",""
"","39134","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Mon Mar 02 16:21:23 UTC 2026","passed","Mon Mar 02 16:22:03 UTC 2026","Tests Tasks Educonts","","",""
"","55380","Поиск заданий","default","Mon Mar 02 16:08:09 UTC 2026","broken","Mon Mar 02 16:09:04 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12050","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Mon Mar 02 16:27:46 UTC 2026","passed","Mon Mar 02 16:27:58 UTC 2026","Tests Category Educonts","","",""
"","21478","Создание учителя-Educont в школе Educont","default","Mon Mar 02 16:20:03 UTC 2026","passed","Mon Mar 02 16:20:24 UTC 2026","Preparations","","",""
"","26526","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Mon Mar 02 16:23:36 UTC 2026","passed","Mon Mar 02 16:24:03 UTC 2026","Tests Tasks Educonts","","",""
"","55037","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Mon Mar 02 16:32:16 UTC 2026","broken","Mon Mar 02 16:33:11 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Mar 02 16:07:10 UTC 2026","skipped","Mon Mar 02 16:07:10 UTC 2026","Tests: Landing autorization","","",""
"","29916","Покупка годового пакета по карте","default","Mon Mar 02 16:09:45 UTC 2026","passed","Mon Mar 02 16:10:15 UTC 2026","Tests Parent Shop Page","","",""
"","16860","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Mon Mar 02 16:24:24 UTC 2026","failed","Mon Mar 02 16:24:41 UTC 2026","Tests Tasks Educonts","","",""
"","55034","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Mon Mar 02 16:33:29 UTC 2026","broken","Mon Mar 02 16:34:24 UTC 2026","Tests Tasks Educonts- student","","",""
"","8443","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Mar 02 16:07:01 UTC 2026","passed","Mon Mar 02 16:07:10 UTC 2026","Tests: Landing autorization","","",""
"","17808","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Mon Mar 02 16:38:29 UTC 2026","passed","Mon Mar 02 16:38:47 UTC 2026","Tests Category Educonts- student","","",""
"","25508","Выбор фильтров","default","Mon Mar 02 16:12:20 UTC 2026","passed","Mon Mar 02 16:12:45 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","55118","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Mon Mar 02 16:38:28 UTC 2026","broken","Mon Mar 02 16:39:23 UTC 2026","Tests Category Educonts- student","","",""
"","50149","Добавление ученика в заполненный класс","default","Mon Mar 02 16:15:01 UTC 2026","broken","Mon Mar 02 16:15:52 UTC 2026","Tests Teacher Cabinet","","",""
"","9","Родитель: Авторизация по ссылке","default","Mon Mar 02 16:06:52 UTC 2026","skipped","Mon Mar 02 16:06:52 UTC 2026","Tests: Landing autorization","","",""
"","21214","Покупка Предмета по карте","default","Mon Mar 02 16:09:40 UTC 2026","passed","Mon Mar 02 16:10:01 UTC 2026","Tests Parent Shop Page","","",""
"","20860","Учитель: Авторизация по email и паролю","default","Mon Mar 02 16:05:12 UTC 2026","passed","Mon Mar 02 16:05:33 UTC 2026","Tests: All users autorization","","",""
"","50157","Создание класса в ""Управление классами""","default","Mon Mar 02 16:14:58 UTC 2026","broken","Mon Mar 02 16:15:48 UTC 2026","Tests Teacher Cabinet","","",""
"","55046","Создание домашней работы для всего класса","default","Mon Mar 02 16:17:28 UTC 2026","broken","Mon Mar 02 16:18:23 UTC 2026","Tests Teacher Cabinet","","",""
"","49047","Поиск заданий","default","Mon Mar 02 16:12:20 UTC 2026","passed","Mon Mar 02 16:13:09 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50824","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Mon Mar 02 16:36:05 UTC 2026","broken","Mon Mar 02 16:36:56 UTC 2026","Tests Category Educonts- student","","",""
"","22741","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Mon Mar 02 16:38:19 UTC 2026","passed","Mon Mar 02 16:38:41 UTC 2026","Tests Category Educonts- student","","",""
"","12040","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Mon Mar 02 16:28:24 UTC 2026","passed","Mon Mar 02 16:28:36 UTC 2026","Tests Course Educonts- student","","",""
"","50158","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Mar 02 16:15:06 UTC 2026","broken","Mon Mar 02 16:15:56 UTC 2026","Tests Teacher Cabinet","","",""
"","50249","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Mar 02 16:05:33 UTC 2026","broken","Mon Mar 02 16:06:23 UTC 2026","Tests: All users autorization","","",""
"","14054","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Mon Mar 02 16:26:14 UTC 2026","passed","Mon Mar 02 16:26:28 UTC 2026","Tests Course Educonts","","",""
