"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51335","Выбор фильтров","default","Tue Dec 23 10:11:14 UTC 2025","broken","Tue Dec 23 10:12:06 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","22401","Покупка заданий по карте","default","Tue Dec 23 10:04:14 UTC 2025","passed","Tue Dec 23 10:04:37 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50716","Открытие раннера из предмета","default","Tue Dec 23 10:12:06 UTC 2025","broken","Tue Dec 23 10:12:57 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","21517","Создание проверочной работы для всего класса","default","Tue Dec 23 10:12:40 UTC 2025","passed","Tue Dec 23 10:13:01 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","19847","Покупка Предмета со счёта кошелька","default","Tue Dec 23 10:05:20 UTC 2025","passed","Tue Dec 23 10:05:40 UTC 2025","Tests Parent Shop Page","","",""
"","51835","Покупка годового пакета со счёта кошелька","default","Tue Dec 23 10:05:12 UTC 2025","broken","Tue Dec 23 10:06:04 UTC 2025","Tests Parent Shop Page","","",""
"","51292","Учитель: Регистрация по email и коду","default","Tue Dec 23 10:00:02 UTC 2025","broken","Tue Dec 23 10:00:53 UTC 2025","Tests: All users register","","",""
"","20870","Удаление из класса ученика, который ввел код приглашения","default","Tue Dec 23 10:10:53 UTC 2025","passed","Tue Dec 23 10:11:14 UTC 2025","Tests Teacher Cabinet","","",""
"","15087","Суперпользователь: Авторизация по логину и паролю","default","Tue Dec 23 10:02:10 UTC 2025","passed","Tue Dec 23 10:02:25 UTC 2025","Tests: All users autorization","","",""
"","51570","Покупка заданий со счёта кошелька","default","Tue Dec 23 10:04:28 UTC 2025","broken","Tue Dec 23 10:05:19 UTC 2025","Tests Parent Catalog Tasks","","",""
"","17374","Создание домашней работы для всего класса","default","Tue Dec 23 10:11:07 UTC 2025","failed","Tue Dec 23 10:11:24 UTC 2025","Tests Teacher Cabinet","","",""
"","50506","Задание: Баннер перехода в курс программирования","default","Tue Dec 23 10:14:07 UTC 2025","broken","Tue Dec 23 10:14:58 UTC 2025","Tests Tasks Educonts","","",""
"","3639","Удаление учителя-Educont в школе Educont","default","Tue Dec 23 10:15:30 UTC 2025","failed","Tue Dec 23 10:15:34 UTC 2025","End tests Educont: Teacher","","",""
"","9049","Редактирование ученика/учеников в классе","default","Tue Dec 23 10:11:05 UTC 2025","passed","Tue Dec 23 10:11:14 UTC 2025","Tests Teacher Cabinet","","",""
"","10035","Курс. Теория-Демолинк","default","Tue Dec 23 10:14:19 UTC 2025","passed","Tue Dec 23 10:14:29 UTC 2025","Tests Course Educonts","","",""
"","11828","Родитель: Авторизация по email и паролю","default","Tue Dec 23 10:02:24 UTC 2025","passed","Tue Dec 23 10:02:35 UTC 2025","Tests: Landing autorization","","",""
"","50240","Переход по разделам Хедера","default","Tue Dec 23 10:04:37 UTC 2025","broken","Tue Dec 23 10:05:27 UTC 2025","Tests Parent Catalog Tasks","","",""
"","454","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Tue Dec 23 10:14:11 UTC 2025","failed","Tue Dec 23 10:14:12 UTC 2025","Tests Course Educonts","","",""
"","51160","Родитель: Регистрация по email и коду","default","Tue Dec 23 10:00:35 UTC 2025","broken","Tue Dec 23 10:01:27 UTC 2025","Tests: All users register","","",""
"","19145","Подготовка аккаунтов Учителей к тестам 2","default","Tue Dec 23 09:59:42 UTC 2025","passed","Tue Dec 23 10:00:01 UTC 2025","Preparations","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Dec 23 10:02:35 UTC 2025","skipped","Tue Dec 23 10:02:35 UTC 2025","Tests: Landing autorization","","",""
"","50639","Использование подсказок в задании (раннер)","default","Tue Dec 23 10:09:16 UTC 2025","broken","Tue Dec 23 10:10:06 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50795","Показать ответ при выполнении задания","default","Tue Dec 23 10:07:27 UTC 2025","broken","Tue Dec 23 10:08:18 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","16754","Учитель: Авторизация по email и паролю","default","Tue Dec 23 10:01:52 UTC 2025","passed","Tue Dec 23 10:02:09 UTC 2025","Tests: All users autorization","","",""
"","19149","Создание домашней работы для всего класса","default","Tue Dec 23 10:12:19 UTC 2025","failed","Tue Dec 23 10:12:38 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","18271","Покупка заданий по карте","default","Tue Dec 23 10:07:37 UTC 2025","passed","Tue Dec 23 10:07:55 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","12204","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Dec 23 10:02:47 UTC 2025","passed","Tue Dec 23 10:02:59 UTC 2025","Tests: Landing autorization","","",""
"","33074","Покупка заданий по карте","default","Tue Dec 23 10:08:13 UTC 2025","passed","Tue Dec 23 10:08:46 UTC 2025","Tests Indep Student Shop Page","","",""
"","8259","Удаление класса/классов (личный класс)","default","Tue Dec 23 10:10:58 UTC 2025","passed","Tue Dec 23 10:11:06 UTC 2025","Tests Teacher Cabinet","","",""
"","16890","Пополнение кошелька","default","Tue Dec 23 10:03:10 UTC 2025","passed","Tue Dec 23 10:03:27 UTC 2025","Tests Parent Cabinet","","",""
"","9698","Курс: Войти как учитель","default","Tue Dec 23 10:14:13 UTC 2025","passed","Tue Dec 23 10:14:23 UTC 2025","Tests Course Educonts","","",""
"","6673","Создание класса в ""Управление классами""","default","Tue Dec 23 10:10:23 UTC 2025","passed","Tue Dec 23 10:10:30 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Родитель: Авторизация по ссылке","default","Tue Dec 23 10:02:35 UTC 2025","skipped","Tue Dec 23 10:02:35 UTC 2025","Tests: Landing autorization","","",""
"","8418","Создание класса в ""Чат с учениками""","default","Tue Dec 23 10:10:36 UTC 2025","passed","Tue Dec 23 10:10:44 UTC 2025","Tests Teacher Cabinet","","",""
"","10317","Курс. Задачи-Демолинк","default","Tue Dec 23 10:14:29 UTC 2025","passed","Tue Dec 23 10:14:39 UTC 2025","Tests Course Educonts","","",""
"","5902","Добавление ученика в заполненный класс","default","Tue Dec 23 10:10:30 UTC 2025","passed","Tue Dec 23 10:10:36 UTC 2025","Tests Teacher Cabinet","","",""
"","15062","Учитель: Авторизация по логину и паролю","default","Tue Dec 23 10:01:53 UTC 2025","passed","Tue Dec 23 10:02:09 UTC 2025","Tests: All users autorization","","",""
"","50207","Подготовка аккаунтов Родителей к тестам","default","Tue Dec 23 09:59:42 UTC 2025","broken","Tue Dec 23 10:00:32 UTC 2025","Preparations","","",""
"","1","Учитель: Авторизация по ссылке","default","Tue Dec 23 10:02:09 UTC 2025","skipped","Tue Dec 23 10:02:09 UTC 2025","Tests: All users autorization","","",""
"","11833","Задание. Черновик","default","Tue Dec 23 10:13:46 UTC 2025","passed","Tue Dec 23 10:13:58 UTC 2025","Tests Tasks Educonts","","",""
"","50137","Курс: Онбординг-учитель не авторизован. Демо","default","Tue Dec 23 10:14:39 UTC 2025","broken","Tue Dec 23 10:15:29 UTC 2025","Tests Course Educonts","","",""
"","31331","Самостоятельный ученик: Регистрация по email и коду","default","Tue Dec 23 10:01:04 UTC 2025","passed","Tue Dec 23 10:01:36 UTC 2025","Tests: All users register","","",""
"","50146","Курс: Онбординг-учитель авторизован. Демо","default","Tue Dec 23 10:14:42 UTC 2025","broken","Tue Dec 23 10:15:32 UTC 2025","Tests Course Educonts","","",""
"","14759","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Dec 23 10:01:55 UTC 2025","passed","Tue Dec 23 10:02:10 UTC 2025","Tests: All users autorization","","",""
"","20658","Родитель: Авторизация по email и паролю","default","Tue Dec 23 10:01:31 UTC 2025","passed","Tue Dec 23 10:01:51 UTC 2025","Tests: All users autorization","","",""
