"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33601","Покупка годового пакета по карте","default","Thu Dec 04 15:44:36 UTC 2025","passed","Thu Dec 04 15:45:09 UTC 2025","Tests Parent Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Dec 04 15:42:09 UTC 2025","skipped","Thu Dec 04 15:42:09 UTC 2025","Tests: Landing autorization","","",""
"","14567","Курс. Войти как учитель","default","Thu Dec 04 15:51:07 UTC 2025","passed","Thu Dec 04 15:51:22 UTC 2025","Tests Course Educonts","","",""
"","36433","Поиск заданий с фильтрами","default","Thu Dec 04 15:47:28 UTC 2025","passed","Thu Dec 04 15:48:04 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","15851","Добавление ученика в заполненный класс","default","Thu Dec 04 15:48:37 UTC 2025","passed","Thu Dec 04 15:48:53 UTC 2025","Tests Teacher Cabinet","","",""
"","51626","Добавление первого ребёнка","default","Thu Dec 04 15:42:19 UTC 2025","broken","Thu Dec 04 15:43:10 UTC 2025","Tests Parent Cabinet","","",""
"","55338","Родитель: Регистрация по email и коду","default","Thu Dec 04 15:38:51 UTC 2025","broken","Thu Dec 04 15:39:46 UTC 2025","Tests: All users register","","",""
"","33276","Выбор фильтров","default","Thu Dec 04 15:45:29 UTC 2025","passed","Thu Dec 04 15:46:02 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","37632","Покупка заданий по карте","default","Thu Dec 04 15:45:10 UTC 2025","passed","Thu Dec 04 15:45:47 UTC 2025","Tests Parent Shop Page","","",""
"","16393","Курс. Вопросы-Демолинк","default","Thu Dec 04 15:51:18 UTC 2025","passed","Thu Dec 04 15:51:34 UTC 2025","Tests Course Educonts","","",""
"","41798","Переход по разделам Хедера","default","Thu Dec 04 15:46:40 UTC 2025","failed","Thu Dec 04 15:47:22 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52062","Создание задания родителем","default","Thu Dec 04 15:42:59 UTC 2025","broken","Thu Dec 04 15:43:51 UTC 2025","Tests Parent Cabinet","","",""
"","39729","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Dec 04 15:42:18 UTC 2025","passed","Thu Dec 04 15:42:58 UTC 2025","Tests: Landing autorization","","",""
"","10665","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Dec 04 15:50:32 UTC 2025","passed","Thu Dec 04 15:50:43 UTC 2025","Tests Tasks Educonts","","",""
"","24662","Пополнение кошелька","default","Thu Dec 04 15:43:30 UTC 2025","passed","Thu Dec 04 15:43:55 UTC 2025","Tests Parent Cabinet","","",""
"","46796","Добавление ученика со страницы 'Все дети'","default","Thu Dec 04 15:42:40 UTC 2025","passed","Thu Dec 04 15:43:27 UTC 2025","Tests Parent Cabinet","","",""
"","33989","Переход из каталога родителя в раннер ученика","default","Thu Dec 04 15:43:58 UTC 2025","passed","Thu Dec 04 15:44:32 UTC 2025","Tests Parent Catalog Tasks","","",""
"","35977","Поиск заданий с фильтрами","default","Thu Dec 04 15:45:52 UTC 2025","passed","Thu Dec 04 15:46:28 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","44351","Выбор фильтров","default","Thu Dec 04 15:47:06 UTC 2025","passed","Thu Dec 04 15:47:50 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","12286","Добавление ученика в класс при создании задания","default","Thu Dec 04 15:48:53 UTC 2025","failed","Thu Dec 04 15:49:05 UTC 2025","Tests Teacher Cabinet","","",""
"","50588","Использование подсказок в задании (раннер)","default","Thu Dec 04 15:47:47 UTC 2025","broken","Thu Dec 04 15:48:37 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","35702","Родитель: Авторизация по email и паролю","default","Thu Dec 04 15:41:13 UTC 2025","passed","Thu Dec 04 15:41:49 UTC 2025","Tests: Landing autorization","","",""
"","13850","Редактирование класса","default","Thu Dec 04 15:48:43 UTC 2025","passed","Thu Dec 04 15:48:57 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Dec 04 15:40:58 UTC 2025","skipped","Thu Dec 04 15:40:58 UTC 2025","Tests: All users autorization","","",""
"","56141","Самостоятельный ученик: Регистрация по email и коду","default","Thu Dec 04 15:38:52 UTC 2025","broken","Thu Dec 04 15:39:48 UTC 2025","Tests: All users register","","",""
"","63008","Учитель: Регистрация по email и ссылке","default","Thu Dec 04 15:37:38 UTC 2025","broken","Thu Dec 04 15:38:41 UTC 2025","Tests: All users register","","",""
"","65107","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Dec 04 15:38:54 UTC 2025","broken","Thu Dec 04 15:39:59 UTC 2025","Tests: All users register","","",""
"","20089","Покупка заданий по карте","default","Thu Dec 04 15:46:29 UTC 2025","passed","Thu Dec 04 15:46:49 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","55390","Учитель: Авторизация по логину и паролю","default","Thu Dec 04 15:40:04 UTC 2025","broken","Thu Dec 04 15:41:00 UTC 2025","Tests: All users autorization","","",""
"","17208","Курс. Задачи-Демолинк","default","Thu Dec 04 15:51:22 UTC 2025","passed","Thu Dec 04 15:51:39 UTC 2025","Tests Course Educonts","","",""
"","19267","Задание. Информация об уроке авторизованным пользователем","default","Thu Dec 04 15:50:45 UTC 2025","passed","Thu Dec 04 15:51:04 UTC 2025","Tests Tasks Educonts","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Dec 04 15:42:07 UTC 2025","skipped","Thu Dec 04 15:42:07 UTC 2025","Tests: Landing autorization","","",""
"","50041","Поиск заданий","default","Thu Dec 04 15:49:32 UTC 2025","passed","Thu Dec 04 15:50:22 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","37209","Родитель: Авторизация по логину и паролю","default","Thu Dec 04 15:41:21 UTC 2025","passed","Thu Dec 04 15:41:58 UTC 2025","Tests: Landing autorization","","",""
"","50873","Показать ответ при выполнении задания","default","Thu Dec 04 15:46:11 UTC 2025","broken","Thu Dec 04 15:47:02 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50958","Подготовка аккаунтов Учителей к тестам 2","default","Thu Dec 04 15:37:39 UTC 2025","broken","Thu Dec 04 15:38:30 UTC 2025","Preparations","","",""
"","55331","Контент: Авторизация по логину и паролю","default","Thu Dec 04 15:41:12 UTC 2025","broken","Thu Dec 04 15:42:07 UTC 2025","Tests: All users autorization","","",""
"","59455","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Dec 04 15:40:04 UTC 2025","broken","Thu Dec 04 15:41:04 UTC 2025","Tests: All users autorization","","",""
"","41232","Покупка заданий со счёта кошелька","default","Thu Dec 04 15:44:22 UTC 2025","failed","Thu Dec 04 15:45:03 UTC 2025","Tests Parent Catalog Tasks","","",""
"","53526","Подготовка аккаунтов Родителей к тестам","default","Thu Dec 04 15:37:39 UTC 2025","broken","Thu Dec 04 15:38:32 UTC 2025","Preparations","","",""
"","10458","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Thu Dec 04 15:50:23 UTC 2025","failed","Thu Dec 04 15:50:33 UTC 2025","Tests Tasks Educonts","","",""
"","56030","Добавление ученика из селекта выбора","default","Thu Dec 04 15:42:28 UTC 2025","broken","Thu Dec 04 15:43:24 UTC 2025","Tests Parent Cabinet","","",""
"","41323","Учитель: Авторизация по логину и паролю","default","Thu Dec 04 15:41:59 UTC 2025","passed","Thu Dec 04 15:42:40 UTC 2025","Tests: Landing autorization","","",""
"","18128","Удаление из класса ученика, который не ввел код приглашения","default","Thu Dec 04 15:48:57 UTC 2025","passed","Thu Dec 04 15:49:15 UTC 2025","Tests Teacher Cabinet","","",""
"","40693","Покупка Предмета по карте","default","Thu Dec 04 15:44:33 UTC 2025","passed","Thu Dec 04 15:45:13 UTC 2025","Tests Parent Shop Page","","",""
"","50339","Открытие раннера из предмета","default","Thu Dec 04 15:47:28 UTC 2025","broken","Thu Dec 04 15:48:19 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","14934","Редактирование ученика/учеников в классе","default","Thu Dec 04 15:49:15 UTC 2025","failed","Thu Dec 04 15:49:30 UTC 2025","Tests Teacher Cabinet","","",""
"","31058","Переход по разделам Хедера","default","Thu Dec 04 15:48:05 UTC 2025","failed","Thu Dec 04 15:48:36 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50342","Добавление учеников в пустой класс","default","Thu Dec 04 15:48:07 UTC 2025","broken","Thu Dec 04 15:48:57 UTC 2025","Tests Teacher Cabinet","","",""
"","38363","Поиск заданий с фильтрами","default","Thu Dec 04 15:43:57 UTC 2025","passed","Thu Dec 04 15:44:35 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50306","Создание проверочной работы для всего класса","default","Thu Dec 04 15:49:26 UTC 2025","broken","Thu Dec 04 15:50:17 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Dec 04 15:42:09 UTC 2025","skipped","Thu Dec 04 15:42:09 UTC 2025","Tests: Landing autorization","","",""
"","55175","Покупка заданий со счёта кошелька","default","Thu Dec 04 15:45:13 UTC 2025","broken","Thu Dec 04 15:46:09 UTC 2025","Tests Parent Shop Page","","",""
"","50323","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Dec 04 15:48:39 UTC 2025","broken","Thu Dec 04 15:49:29 UTC 2025","Tests Teacher Cabinet","","",""
"","5","Родитель: Авторизация по email и коду с почты","default","Thu Dec 04 15:41:49 UTC 2025","skipped","Thu Dec 04 15:41:49 UTC 2025","Tests: Landing autorization","","",""
"","18833","Создание домашней работы для всего класса","default","Thu Dec 04 15:49:15 UTC 2025","passed","Thu Dec 04 15:49:34 UTC 2025","Tests Teacher Cabinet","","",""
"","38070","Учитель: Авторизация по email и паролю","default","Thu Dec 04 15:41:49 UTC 2025","passed","Thu Dec 04 15:42:28 UTC 2025","Tests: Landing autorization","","",""
"","7715","Удаление класса/классов (личный класс)","default","Thu Dec 04 15:49:07 UTC 2025","passed","Thu Dec 04 15:49:15 UTC 2025","Tests Teacher Cabinet","","",""
