"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Учитель: Авторизация по ссылке","default","Wed Mar 25 13:46:07 UTC 2026","skipped","Wed Mar 25 13:46:07 UTC 2026","Tests: All users autorization","","",""
"","16726","Категории. Пройти опрос, а затем присоединиться к классу","default","Wed Mar 25 13:57:43 UTC 2026","passed","Wed Mar 25 13:58:00 UTC 2026","Tests Category Educonts- student","","",""
"","7456","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Wed Mar 25 13:57:13 UTC 2026","passed","Wed Mar 25 13:57:21 UTC 2026","Tests Category Educonts- student","","",""
"","11681","Добавление первого ребёнка","default","Wed Mar 25 13:46:40 UTC 2026","passed","Wed Mar 25 13:46:52 UTC 2026","Tests Parent Cabinet","","",""
"","16125","Поиск заданий с фильтрами","default","Wed Mar 25 13:47:03 UTC 2026","passed","Wed Mar 25 13:47:19 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8939","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Wed Mar 25 13:56:37 UTC 2026","passed","Wed Mar 25 13:56:46 UTC 2026","Tests Tasks Educonts- student","","",""
"","12942","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Wed Mar 25 13:58:00 UTC 2026","passed","Wed Mar 25 13:58:12 UTC 2026","Tests Category Educonts- student","","",""
"","7649","Редактирование класса","default","Wed Mar 25 13:50:10 UTC 2026","passed","Wed Mar 25 13:50:17 UTC 2026","Tests Teacher Cabinet","","",""
"","50181","Задание. Учитель ранее авторизованный и в школе","default","Wed Mar 25 13:52:12 UTC 2026","broken","Wed Mar 25 13:53:02 UTC 2026","Tests Tasks Educonts","","",""
"","25046","Подготовка аккаунтов Учителей к тестам 2","default","Wed Mar 25 13:45:15 UTC 2026","passed","Wed Mar 25 13:45:40 UTC 2026","Preparations","","",""
"","50850","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Mar 25 13:46:02 UTC 2026","broken","Wed Mar 25 13:46:53 UTC 2026","Tests: All users autorization","","",""
"","6601","Курс. Ввести код от учителя (вход по ссылке)","default","Wed Mar 25 13:55:01 UTC 2026","passed","Wed Mar 25 13:55:08 UTC 2026","Tests Course Educonts- student","","",""
"","7789","Категории. Перейти под одним токеном из категории в курс","default","Wed Mar 25 13:57:21 UTC 2026","passed","Wed Mar 25 13:57:29 UTC 2026","Tests Category Educonts- student","","",""
"","50187","Задание: Использование подсказок в задании (раннер)","default","Wed Mar 25 13:53:03 UTC 2026","broken","Wed Mar 25 13:53:53 UTC 2026","Tests Tasks Educonts","","",""
"","28828","Покупка годового пакета со счёта кошелька","default","Wed Mar 25 13:47:41 UTC 2026","failed","Wed Mar 25 13:48:10 UTC 2026","Tests Parent Shop Page","","",""
"","9483","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Wed Mar 25 13:56:51 UTC 2026","passed","Wed Mar 25 13:57:01 UTC 2026","Tests Tasks Educonts- student","","",""
"","37213","Покупка Предмета со счёта кошелька","default","Wed Mar 25 13:47:42 UTC 2026","failed","Wed Mar 25 13:48:20 UTC 2026","Tests Parent Shop Page","","",""
"","11236","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Wed Mar 25 13:54:24 UTC 2026","passed","Wed Mar 25 13:54:35 UTC 2026","Tests Course Educonts","","",""
"","24950","Создание задания родителем","default","Wed Mar 25 13:46:52 UTC 2026","passed","Wed Mar 25 13:47:17 UTC 2026","Tests Parent Cabinet","","",""
"","50176","Задание. Смена задания авторизованным учителем","default","Wed Mar 25 13:52:52 UTC 2026","broken","Wed Mar 25 13:53:42 UTC 2026","Tests Tasks Educonts","","",""
"","16481","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Wed Mar 25 13:57:01 UTC 2026","failed","Wed Mar 25 13:57:17 UTC 2026","Tests Tasks Educonts- student","","",""
"","8462","Учитель: Авторизация по логину и паролю","default","Wed Mar 25 13:45:58 UTC 2026","passed","Wed Mar 25 13:46:07 UTC 2026","Tests: All users autorization","","",""
"","11608","Создание класса из бара ""Создать задание""","default","Wed Mar 25 13:51:04 UTC 2026","passed","Wed Mar 25 13:51:16 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","18001","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Wed Mar 25 13:57:25 UTC 2026","passed","Wed Mar 25 13:57:43 UTC 2026","Tests Category Educonts- student","","",""
"","5962","Курс. Войти как учитель","default","Wed Mar 25 13:53:54 UTC 2026","passed","Wed Mar 25 13:54:00 UTC 2026","Tests Course Educonts","","",""
"","17453","Курс. Задачи-Демолинк","default","Wed Mar 25 13:54:04 UTC 2026","passed","Wed Mar 25 13:54:21 UTC 2026","Tests Course Educonts","","",""
"","8954","Курс. Вопросы-Демолинк","default","Wed Mar 25 13:54:00 UTC 2026","passed","Wed Mar 25 13:54:09 UTC 2026","Tests Course Educonts","","",""
"","8477","Курс. Теория-Демолинк","default","Wed Mar 25 13:53:55 UTC 2026","passed","Wed Mar 25 13:54:04 UTC 2026","Tests Course Educonts","","",""
"","50199","Открытие раннера из предмета","default","Wed Mar 25 13:48:21 UTC 2026","broken","Wed Mar 25 13:49:11 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7949","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Wed Mar 25 13:54:21 UTC 2026","passed","Wed Mar 25 13:54:29 UTC 2026","Tests Course Educonts","","",""
