"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Родитель: Авторизация по ссылке","default","Mon Jan 12 10:47:31 UTC 2026","skipped","Mon Jan 12 10:47:31 UTC 2026","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Mon Jan 12 10:47:07 UTC 2026","skipped","Mon Jan 12 10:47:07 UTC 2026","Tests: All users autorization","","",""
"","8303","Редактирование имени ученика","default","Mon Jan 12 10:49:07 UTC 2026","passed","Mon Jan 12 10:49:15 UTC 2026","Tests Parent Cabinet","","",""
"","7265","Курс. Вопросы-Демолинк","default","Mon Jan 12 11:00:40 UTC 2026","passed","Mon Jan 12 11:00:47 UTC 2026","Tests Course Educonts","","",""
"","51253","Переход по разделам Хедера","default","Mon Jan 12 10:55:17 UTC 2026","broken","Mon Jan 12 10:56:08 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","7383","Создание учителя-Educont в школе Educont","default","Mon Jan 12 10:58:45 UTC 2026","failed","Mon Jan 12 10:58:52 UTC 2026","Preparations","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Jan 12 10:48:16 UTC 2026","skipped","Mon Jan 12 10:48:16 UTC 2026","Tests: Landing autorization","","",""
"","51933","Поиск заданий с фильтрами","default","Mon Jan 12 10:50:07 UTC 2026","broken","Mon Jan 12 10:50:59 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7650","Задание: Использование подсказок в задании (раннер)","default","Mon Jan 12 10:59:46 UTC 2026","passed","Mon Jan 12 10:59:53 UTC 2026","Tests Tasks Educonts","","",""
"","9248","Создание класса в ""Управление классами""","default","Mon Jan 12 10:55:45 UTC 2026","passed","Mon Jan 12 10:55:54 UTC 2026","Tests Teacher Cabinet","","",""
"","8051","Покупка годового пакета по карте","default","Mon Jan 12 10:53:20 UTC 2026","passed","Mon Jan 12 10:53:28 UTC 2026","Tests Indep Student Shop Page","","",""
"","21272","Покупка заданий по карте","default","Mon Jan 12 10:50:28 UTC 2026","passed","Mon Jan 12 10:50:49 UTC 2026","Tests Parent Catalog Tasks","","",""
"","51013","Поиск заданий с фильтрами","default","Mon Jan 12 10:57:39 UTC 2026","broken","Mon Jan 12 10:58:30 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","51490","Переход по разделам Хедера","default","Mon Jan 12 10:53:16 UTC 2026","broken","Mon Jan 12 10:54:07 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","25228","Создание проверочной работы для всего класса","default","Mon Jan 12 10:58:33 UTC 2026","passed","Mon Jan 12 10:58:58 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50339","Открытие раннера из предмета","default","Mon Jan 12 10:52:13 UTC 2026","broken","Mon Jan 12 10:53:04 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","14384","Покупка заданий по карте","default","Mon Jan 12 10:53:28 UTC 2026","passed","Mon Jan 12 10:53:43 UTC 2026","Tests Indep Student Shop Page","","",""
"","16726","Создание домашней работы для всего класса","default","Mon Jan 12 10:56:43 UTC 2026","passed","Mon Jan 12 10:56:59 UTC 2026","Tests Teacher Cabinet","","",""
"","11328","Удаление из класса ученика, который не ввел код приглашения","default","Mon Jan 12 10:56:20 UTC 2026","failed","Mon Jan 12 10:56:31 UTC 2026","Tests Teacher Cabinet","","",""
"","12244","Категория: Онбординг-учитель не авторизован. Демо","default","Mon Jan 12 11:01:09 UTC 2026","passed","Mon Jan 12 11:01:22 UTC 2026","Tests Category Educonts","","",""
"","50547","Задание: Баннер перехода в курс программирования","default","Mon Jan 12 10:59:54 UTC 2026","broken","Mon Jan 12 11:00:44 UTC 2026","Tests Tasks Educonts","","",""
"","50199","Вход в аккаунт учителя(тестовый) для Educont","default","Mon Jan 12 10:58:49 UTC 2026","broken","Mon Jan 12 10:59:39 UTC 2026","Tests Tasks Educonts","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Jan 12 10:47:31 UTC 2026","skipped","Mon Jan 12 10:47:31 UTC 2026","Tests: All users autorization","","",""
"","44020","Поиск заданий","default","Mon Jan 12 10:49:28 UTC 2026","passed","Mon Jan 12 10:50:12 UTC 2026","Tests Parent Catalog Tasks","","",""
"","5826","Задание. Черновик","default","Mon Jan 12 10:59:31 UTC 2026","passed","Mon Jan 12 10:59:36 UTC 2026","Tests Tasks Educonts","","",""
