"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256735","93. EORS: Комплект развивающих алгоритмизированных тренажеров по математике (5 класс)","default","Wed Mar 04 15:28:19 UTC 2026","broken","Wed Mar 04 15:32:35 UTC 2026","Tests Eors","","",""
"","201705","176. EORS: Адаптивный комплекс для подготовки к контрольным работам по физике (7 класс)","default","Wed Mar 04 17:08:35 UTC 2026","passed","Wed Mar 04 17:11:57 UTC 2026","Tests Eors","","",""
"","187081","133. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по математике (7 класс)","default","Wed Mar 04 16:17:15 UTC 2026","passed","Wed Mar 04 16:20:22 UTC 2026","Tests Eors","","",""
"","255520","64. EORS: Адаптивный комплекс для повторения пройденного материала по английскому языку (85 класс)","default","Wed Mar 04 14:48:47 UTC 2026","broken","Wed Mar 04 14:53:03 UTC 2026","Tests Eors","","",""
"","88766","108. EORS: Комплект развивающих алгоритмизированных тренажеров по вероятности и статистике (10 класс)","default","Wed Mar 04 15:46:26 UTC 2026","failed","Wed Mar 04 15:47:54 UTC 2026","Tests Eors","","",""
"","254688","150. EORS: Комплект развивающих алгоритмизированных тренажеров по биологии (8 класс)","default","Wed Mar 04 16:39:27 UTC 2026","broken","Wed Mar 04 16:43:42 UTC 2026","Tests Eors","","",""
"","252716","60. EORS: Английский язык. 11 класс","default","Wed Mar 04 14:43:46 UTC 2026","broken","Wed Mar 04 14:47:58 UTC 2026","Tests Eors","","",""
"","222085","209. EORS: Комплект развивающих алгоритмизированных тренажеров по скоросчёту","default","Wed Mar 04 17:51:21 UTC 2026","passed","Wed Mar 04 17:55:03 UTC 2026","Tests Eors","","",""
"","251087","212. EORS: Комплект развивающих алгоритмизированных тренажеров по диагностическим работам","default","Wed Mar 04 17:55:03 UTC 2026","broken","Wed Mar 04 17:59:14 UTC 2026","Tests Eors","","",""
"","269092","112. EORS: Алгебра. 7 класс","default","Wed Mar 04 15:47:55 UTC 2026","broken","Wed Mar 04 15:52:24 UTC 2026","Tests Eors","","",""
"","194939","102. EORS: Комплект развивающих алгоритмизированных тренажеров по геометрии (9 класс)","default","Wed Mar 04 15:40:10 UTC 2026","passed","Wed Mar 04 15:43:25 UTC 2026","Tests Eors","","",""
"","227331","134. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по математике (8 класс)","default","Wed Mar 04 16:19:33 UTC 2026","failed","Wed Mar 04 16:23:20 UTC 2026","Tests Eors","","",""
"","284415","231. EORS: Комплект развивающих алгоритмизированных тренажеров по сложным темам математики (3 класс)","default","Wed Mar 04 18:15:02 UTC 2026","broken","Wed Mar 04 18:19:46 UTC 2026","Tests Eors","","",""
"","256605","195. EORS: Адаптивный комплекс для подготовки к контрольным работам по окружающему миру (2 класс)","default","Wed Mar 04 17:33:57 UTC 2026","broken","Wed Mar 04 17:38:14 UTC 2026","Tests Eors","","",""
"","260854","186. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по физике (10 класс)","default","Wed Mar 04 17:20:54 UTC 2026","broken","Wed Mar 04 17:25:15 UTC 2026","Tests Eors","","",""
"","215750","250. EORS: Что нужно знать о предложении?","default","Wed Mar 04 18:42:22 UTC 2026","passed","Wed Mar 04 18:45:58 UTC 2026","Tests Eors","","",""
"","264301","89. EORS: Английский язык","default","Wed Mar 04 15:22:33 UTC 2026","broken","Wed Mar 04 15:26:57 UTC 2026","Tests Eors","","",""
"","211239","79. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по английскому языку (6 класс)","default","Wed Mar 04 15:09:47 UTC 2026","passed","Wed Mar 04 15:13:19 UTC 2026","Tests Eors","","",""
"","257035","228. EORS: Комплект развивающих алгоритмизированных тренажеров по сложным темам русского языка (4 класс)","default","Wed Mar 04 18:10:37 UTC 2026","broken","Wed Mar 04 18:14:54 UTC 2026","Tests Eors","","",""
"","119432","81. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по английскому языку (8 класс)","default","Wed Mar 04 15:13:18 UTC 2026","passed","Wed Mar 04 15:15:18 UTC 2026","Tests Eors","","",""
"","128051","169. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по химии (10 класс)","default","Wed Mar 04 17:01:59 UTC 2026","failed","Wed Mar 04 17:04:08 UTC 2026","Tests Eors","","",""
"","124013","153. EORS: Биология. 6 класс","default","Wed Mar 04 16:43:50 UTC 2026","passed","Wed Mar 04 16:45:54 UTC 2026","Tests Eors","","",""
"","80119","11. EORS: Адаптивный комплекс для подготовки к контрольным работам по русскому языку (3 класс)","default","Wed Mar 04 13:51:40 UTC 2026","failed","Wed Mar 04 13:53:00 UTC 2026","Tests Eors","","",""
"","252206","114. EORS: Алгебра. 9 класс","default","Wed Mar 04 15:51:25 UTC 2026","broken","Wed Mar 04 15:55:37 UTC 2026","Tests Eors","","",""
"","162463","2. EORS: Русский язык. 11 класс","default","Wed Mar 04 13:38:23 UTC 2026","passed","Wed Mar 04 13:41:06 UTC 2026","Tests Eors","","",""
"","58225","17. EORS: Адаптивный комплекс для подготовки к контрольным работам по русскому языку (9 класс)","default","Wed Mar 04 13:58:09 UTC 2026","failed","Wed Mar 04 13:59:07 UTC 2026","Tests Eors","","",""
