"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9103","Создание класса в ""Чат с учениками""","default","Tue Mar 31 11:52:19 UTC 2026","passed","Tue Mar 31 11:52:28 UTC 2026","Tests Teacher Cabinet","","",""
"","16786","Поиск заданий с фильтрами","default","Tue Mar 31 11:51:02 UTC 2026","failed","Tue Mar 31 11:51:18 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","1","Родитель: Авторизация по ссылке","default","Tue Mar 31 11:48:27 UTC 2026","skipped","Tue Mar 31 11:48:27 UTC 2026","Tests: All users autorization","","",""
"","8003","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Tue Mar 31 11:59:17 UTC 2026","passed","Tue Mar 31 11:59:25 UTC 2026","Tests Category Educonts- student","","",""
"","15593","Удаление из класса ученика, который не ввел код приглашения","default","Tue Mar 31 11:52:28 UTC 2026","passed","Tue Mar 31 11:52:44 UTC 2026","Tests Teacher Cabinet","","",""
"","50123","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Tue Mar 31 11:56:49 UTC 2026","broken","Tue Mar 31 11:57:39 UTC 2026","Tests Course Educonts- student","","",""
"","11672","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Tue Mar 31 11:46:59 UTC 2026","passed","Tue Mar 31 11:47:11 UTC 2026","Получение токенов","","",""
"","8948","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Tue Mar 31 11:55:34 UTC 2026","failed","Tue Mar 31 11:55:43 UTC 2026","Tests Category Educonts","","",""
"","9373","Создание класса через селект ""Выбрать класс""","default","Tue Mar 31 11:52:09 UTC 2026","passed","Tue Mar 31 11:52:18 UTC 2026","Tests Teacher Cabinet","","",""
"","12660","Поиск заданий с фильтрами","default","Tue Mar 31 11:50:14 UTC 2026","passed","Tue Mar 31 11:50:26 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","20990","Учитель: Регистрация по email и коду","default","Tue Mar 31 11:47:32 UTC 2026","passed","Tue Mar 31 11:47:53 UTC 2026","Tests: All users register","","",""
"","8046","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Tue Mar 31 11:59:09 UTC 2026","passed","Tue Mar 31 11:59:17 UTC 2026","Tests Category Educonts- student","","",""
"","50295","Показать ответ при выполнении задания","default","Tue Mar 31 11:50:26 UTC 2026","broken","Tue Mar 31 11:51:17 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8061","Курс. Ввести код от учителя (вход по ссылке)","default","Tue Mar 31 11:55:50 UTC 2026","passed","Tue Mar 31 11:55:58 UTC 2026","Tests Course Educonts- student","","",""
"","5409","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Tue Mar 31 11:58:31 UTC 2026","failed","Tue Mar 31 11:58:37 UTC 2026","Tests Tasks Educonts- student","","",""
"","13277","Открытие раннера из предмета","default","Tue Mar 31 11:50:15 UTC 2026","passed","Tue Mar 31 11:50:29 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Mar 31 11:48:27 UTC 2026","skipped","Tue Mar 31 11:48:27 UTC 2026","Tests: All users autorization","","",""
"","6457","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Tue Mar 31 11:57:49 UTC 2026","passed","Tue Mar 31 11:57:55 UTC 2026","Tests Course Educonts- student","","",""
"","50227","Учитель: Регистрация по email и ссылке","default","Tue Mar 31 11:47:37 UTC 2026","broken","Tue Mar 31 11:48:27 UTC 2026","Tests: All users register","","",""
"","7657","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Mar 31 11:48:23 UTC 2026","passed","Tue Mar 31 11:48:31 UTC 2026","Tests: All users autorization","","",""
"","50494","Категории. Пройти опрос, а затем присоединиться к классу","default","Tue Mar 31 11:59:23 UTC 2026","broken","Tue Mar 31 12:00:13 UTC 2026","Tests Category Educonts- student","","",""
"","12099","Открытие раннера из предмета","default","Tue Mar 31 11:52:53 UTC 2026","passed","Tue Mar 31 11:53:06 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50178","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Tue Mar 31 11:53:41 UTC 2026","broken","Tue Mar 31 11:54:31 UTC 2026","Tests Tasks Educonts","","",""
