"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16007","Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Sun Feb 15 13:07:11 UTC 2026","passed","Sun Feb 15 13:07:27 UTC 2026","Tests Tasks Educonts- student","","",""
"","8704","Добавление учеников в класс страница ""Школы""","default","Sun Feb 15 13:03:33 UTC 2026","passed","Sun Feb 15 13:03:42 UTC 2026","Tests Tasks Educonts","","",""
"","14945","Выбор фильтров","default","Sun Feb 15 13:00:24 UTC 2026","passed","Sun Feb 15 13:00:39 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10907","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Sun Feb 15 13:05:15 UTC 2026","passed","Sun Feb 15 13:05:26 UTC 2026","Tests Course Educonts- student","","",""
"","9339","Самостоятельный ученик: Авторизация по логину и паролю","default","Sun Feb 15 12:57:21 UTC 2026","passed","Sun Feb 15 12:57:30 UTC 2026","Tests: Landing autorization","","",""
"","20887","Создание проверочной работы для всего класса","default","Sun Feb 15 13:03:13 UTC 2026","passed","Sun Feb 15 13:03:34 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","22537","Поиск заданий","default","Sun Feb 15 12:59:09 UTC 2026","passed","Sun Feb 15 12:59:32 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15541","Удаление из класса ученика, который ввел код приглашения","default","Sun Feb 15 13:02:06 UTC 2026","passed","Sun Feb 15 13:02:22 UTC 2026","Tests Teacher Cabinet","","",""
"","18180","Курс. Задачи-Демолинк","default","Sun Feb 15 13:04:48 UTC 2026","passed","Sun Feb 15 13:05:06 UTC 2026","Tests Course Educonts","","",""
"","7034","Удаление ученика/учеников","default","Sun Feb 15 12:57:37 UTC 2026","passed","Sun Feb 15 12:57:45 UTC 2026","Tests Parent Cabinet","","",""
"","9454","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Sun Feb 15 13:06:22 UTC 2026","passed","Sun Feb 15 13:06:32 UTC 2026","Tests Tasks Educonts- student","","",""
"","7478","Открытие темы курса: 9 класс. Вероятность и статистика","default","Sun Feb 15 13:03:47 UTC 2026","passed","Sun Feb 15 13:03:55 UTC 2026","Tests Tasks Educonts","","",""
"","26718","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Sun Feb 15 13:05:56 UTC 2026","passed","Sun Feb 15 13:06:22 UTC 2026","Tests Course Educonts- student","","",""
"","46110","Самостоятельный ученик: Регистрация по email и ссылке","default","Sun Feb 15 12:55:57 UTC 2026","passed","Sun Feb 15 12:56:43 UTC 2026","Tests: All users register","","",""
"","15761","Контент: Авторизация по логину и паролю","default","Sun Feb 15 12:56:57 UTC 2026","passed","Sun Feb 15 12:57:13 UTC 2026","Tests: All users autorization","","",""
"","6649","Задание: Информация об уроке, не авторизованным пользователем","default","Sun Feb 15 13:03:55 UTC 2026","failed","Sun Feb 15 13:04:01 UTC 2026","Tests Tasks Educonts","","",""
"","2","Учитель: Авторизация по ссылке","default","Sun Feb 15 12:56:45 UTC 2026","skipped","Sun Feb 15 12:56:45 UTC 2026","Tests: All users autorization","","",""
"","11664","Добавление ученика в класс при создании задания","default","Sun Feb 15 13:01:55 UTC 2026","passed","Sun Feb 15 13:02:06 UTC 2026","Tests Teacher Cabinet","","",""
"","7426","Создание класса в ""Управление классами""","default","Sun Feb 15 13:01:22 UTC 2026","passed","Sun Feb 15 13:01:30 UTC 2026","Tests Teacher Cabinet","","",""
"","17903","Покупка заданий по карте","default","Sun Feb 15 12:58:06 UTC 2026","passed","Sun Feb 15 12:58:24 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12873","Использование подсказок в задании (раннер)","default","Sun Feb 15 12:59:31 UTC 2026","passed","Sun Feb 15 12:59:44 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15340","Задание. Смена задания не авторизованным учителем","default","Sun Feb 15 13:04:10 UTC 2026","passed","Sun Feb 15 13:04:26 UTC 2026","Tests Tasks Educonts","","",""
"","15687","Покупка заданий по карте","default","Sun Feb 15 13:00:15 UTC 2026","passed","Sun Feb 15 13:00:31 UTC 2026","Tests Indep Student Shop Page","","",""
"","13841","Поиск заданий","default","Sun Feb 15 13:02:44 UTC 2026","passed","Sun Feb 15 13:02:57 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","24281","Создание проверочной работы для всего класса","default","Sun Feb 15 13:02:28 UTC 2026","passed","Sun Feb 15 13:02:52 UTC 2026","Tests Teacher Cabinet","","",""
"","21830","Покупка годового пакета со счёта кошелька","default","Sun Feb 15 12:58:36 UTC 2026","failed","Sun Feb 15 12:58:58 UTC 2026","Tests Parent Shop Page","","",""
"","50412","Показать ответ при выполнении задания","default","Sun Feb 15 12:59:32 UTC 2026","broken","Sun Feb 15 13:00:22 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15397","Покупка заданий по карте","default","Sun Feb 15 12:58:47 UTC 2026","failed","Sun Feb 15 12:59:03 UTC 2026","Tests Parent Shop Page","","",""
"","47019","Учитель: Регистрация по email и ссылке","default","Sun Feb 15 12:55:10 UTC 2026","passed","Sun Feb 15 12:55:57 UTC 2026","Tests: All users register","","",""
"","10246","Родитель: Авторизация по email и паролю","default","Sun Feb 15 12:56:58 UTC 2026","passed","Sun Feb 15 12:57:08 UTC 2026","Tests: Landing autorization","","",""
"","13525","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Sun Feb 15 13:03:25 UTC 2026","passed","Sun Feb 15 13:03:38 UTC 2026","Preparations","","",""
"","50146","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Sun Feb 15 13:01:37 UTC 2026","broken","Sun Feb 15 13:02:27 UTC 2026","Tests Teacher Cabinet","","",""
"","50216","Создание домашней работы для всего класса","default","Sun Feb 15 13:02:24 UTC 2026","broken","Sun Feb 15 13:03:14 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Sun Feb 15 12:57:17 UTC 2026","skipped","Sun Feb 15 12:57:17 UTC 2026","Tests: Landing autorization","","",""
"","10750","Открытие раннера из предмета","default","Sun Feb 15 13:02:58 UTC 2026","passed","Sun Feb 15 13:03:08 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","10083","Редактирование класса","default","Sun Feb 15 13:01:51 UTC 2026","passed","Sun Feb 15 13:02:01 UTC 2026","Tests Teacher Cabinet","","",""
"","16412","Учитель: Авторизация по email и паролю","default","Sun Feb 15 12:56:24 UTC 2026","passed","Sun Feb 15 12:56:41 UTC 2026","Tests: All users autorization","","",""
"","5676","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Sun Feb 15 13:03:42 UTC 2026","passed","Sun Feb 15 13:03:47 UTC 2026","Tests Tasks Educonts","","",""
"","11887","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Sun Feb 15 13:05:56 UTC 2026","passed","Sun Feb 15 13:06:08 UTC 2026","Tests Course Educonts- student","","",""
"","9341","Пополнение кошелька","default","Sun Feb 15 12:57:40 UTC 2026","passed","Sun Feb 15 12:57:50 UTC 2026","Tests Parent Cabinet","","",""
"","7950","Учитель: Авторизация по логину и паролю","default","Sun Feb 15 12:57:13 UTC 2026","passed","Sun Feb 15 12:57:21 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Sun Feb 15 12:56:45 UTC 2026","skipped","Sun Feb 15 12:56:45 UTC 2026","Tests: All users autorization","","",""
"","50668","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Sun Feb 15 13:06:08 UTC 2026","broken","Sun Feb 15 13:06:59 UTC 2026","Tests Course Educonts- student","","",""
"","23491","Родитель: Регистрация по email и коду","default","Sun Feb 15 12:55:17 UTC 2026","passed","Sun Feb 15 12:55:40 UTC 2026","Tests: All users register","","",""
"","14348","Поиск заданий с фильтрами","default","Sun Feb 15 12:59:15 UTC 2026","passed","Sun Feb 15 12:59:29 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","22850","Покупка Предмета со счёта кошелька","default","Sun Feb 15 12:58:45 UTC 2026","failed","Sun Feb 15 12:59:08 UTC 2026","Tests Parent Shop Page","","",""
"","15320","Родитель: Авторизация по email и паролю","default","Sun Feb 15 12:56:09 UTC 2026","passed","Sun Feb 15 12:56:24 UTC 2026","Tests: All users autorization","","",""
"","8671","Курс: Старый учитель. Авторизоваться по почте и паролю. Демо","default","Sun Feb 15 13:04:35 UTC 2026","passed","Sun Feb 15 13:04:44 UTC 2026","Tests Course Educonts","","",""
"","16602","Курс: Онбординг-учитель не авторизован. Демо","default","Sun Feb 15 13:04:53 UTC 2026","passed","Sun Feb 15 13:05:09 UTC 2026","Tests Course Educonts","","",""
"","38857","Самостоятельный ученик: Регистрация по email и коду","default","Sun Feb 15 12:55:40 UTC 2026","passed","Sun Feb 15 12:56:19 UTC 2026","Tests: All users register","","",""
"","10063","Покупка годового пакета по карте","default","Sun Feb 15 12:58:35 UTC 2026","passed","Sun Feb 15 12:58:45 UTC 2026","Tests Parent Shop Page","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Sun Feb 15 12:56:41 UTC 2026","skipped","Sun Feb 15 12:56:41 UTC 2026","Tests: All users autorization","","",""
"","16151","Удаление из класса ученика, который не ввел код приглашения","default","Sun Feb 15 13:02:01 UTC 2026","passed","Sun Feb 15 13:02:18 UTC 2026","Tests Teacher Cabinet","","",""
"","50953","Переход по разделам Хедера","default","Sun Feb 15 13:00:59 UTC 2026","broken","Sun Feb 15 13:01:50 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","11275","Задание. Использовать черновик (ученик присоединен по коду)","default","Sun Feb 15 13:06:48 UTC 2026","passed","Sun Feb 15 13:06:59 UTC 2026","Tests Tasks Educonts- student","","",""
"","10896","Выбор фильтров","default","Sun Feb 15 12:59:04 UTC 2026","passed","Sun Feb 15 12:59:15 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10738","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Sun Feb 15 13:06:49 UTC 2026","passed","Sun Feb 15 13:07:00 UTC 2026","Tests Tasks Educonts- student","","",""
"","8552","Родитель: Авторизация по логину и паролю","default","Sun Feb 15 12:57:08 UTC 2026","passed","Sun Feb 15 12:57:17 UTC 2026","Tests: Landing autorization","","",""
"","14270","Поиск заданий","default","Sun Feb 15 12:57:50 UTC 2026","passed","Sun Feb 15 12:58:04 UTC 2026","Tests Parent Catalog Tasks","","",""
"","9654","Родитель: Авторизация по логину и паролю","default","Sun Feb 15 12:56:19 UTC 2026","passed","Sun Feb 15 12:56:29 UTC 2026","Tests: All users autorization","","",""
"","20352","Открытие раннера из предмета","default","Sun Feb 15 13:00:39 UTC 2026","passed","Sun Feb 15 13:00:59 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9722","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sun Feb 15 13:03:51 UTC 2026","failed","Sun Feb 15 13:04:00 UTC 2026","Tests Tasks Educonts","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Sun Feb 15 12:56:45 UTC 2026","skipped","Sun Feb 15 12:56:45 UTC 2026","Tests: All users autorization","","",""
"","51201","Переход по разделам Хедера","default","Sun Feb 15 12:59:44 UTC 2026","broken","Sun Feb 15 13:00:35 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","9567","Курс. Теория-Демолинк","default","Sun Feb 15 13:04:42 UTC 2026","passed","Sun Feb 15 13:04:51 UTC 2026","Tests Course Educonts","","",""
"","7000","Добавление ученика в заполненный класс","default","Sun Feb 15 13:01:30 UTC 2026","passed","Sun Feb 15 13:01:37 UTC 2026","Tests Teacher Cabinet","","",""
"","10854","Задание. Войти в тренажер по ссылке и ввести код","default","Sun Feb 15 13:07:00 UTC 2026","passed","Sun Feb 15 13:07:11 UTC 2026","Tests Tasks Educonts- student","","",""
"","12281","Выбор фильтров","default","Sun Feb 15 13:02:31 UTC 2026","passed","Sun Feb 15 13:02:44 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9373","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Sun Feb 15 13:04:26 UTC 2026","passed","Sun Feb 15 13:04:35 UTC 2026","Tests Course Educonts","","",""
