"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8553","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Mar 30 11:04:55 UTC 2026","passed","Mon Mar 30 11:05:03 UTC 2026","Tests: Landing autorization","","",""
"","11518","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Mon Mar 30 11:14:00 UTC 2026","passed","Mon Mar 30 11:14:11 UTC 2026","Tests Tasks Educonts- student","","",""
"","21750","Покупка годового пакета со счёта кошелька","default","Mon Mar 30 11:05:55 UTC 2026","failed","Mon Mar 30 11:06:17 UTC 2026","Tests Parent Shop Page","","",""
"","9937","Курс. Решение задания с типом Теория (введен код от учителя)","default","Mon Mar 30 11:11:56 UTC 2026","failed","Mon Mar 30 11:12:06 UTC 2026","Tests Course Educonts- student","","",""
"","7943","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Mon Mar 30 11:11:47 UTC 2026","failed","Mon Mar 30 11:11:55 UTC 2026","Tests Course Educonts- student","","",""
"","9471","Контент: Авторизация по логину и паролю","default","Mon Mar 30 11:04:35 UTC 2026","passed","Mon Mar 30 11:04:44 UTC 2026","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Mar 30 11:04:25 UTC 2026","skipped","Mon Mar 30 11:04:25 UTC 2026","Tests: All users autorization","","",""
"","14370","Просмотр задания в каталоге","default","Mon Mar 30 11:05:21 UTC 2026","failed","Mon Mar 30 11:05:35 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50610","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Mon Mar 30 11:11:27 UTC 2026","broken","Mon Mar 30 11:12:18 UTC 2026","Tests Course Educonts- student","","",""
"","7585","Категория. Перейти в ""Управление учениками""","default","Mon Mar 30 11:11:09 UTC 2026","passed","Mon Mar 30 11:11:17 UTC 2026","Tests Category Educonts","","",""
"","13288","Задание: Баннер перехода в курс программирования в Госуслуги, авторизованным учителем","default","Mon Mar 30 11:10:10 UTC 2026","passed","Mon Mar 30 11:10:23 UTC 2026","Tests Tasks Educonts","","",""
"","14960","Покупка Предмета по карте","default","Mon Mar 30 11:05:41 UTC 2026","passed","Mon Mar 30 11:05:56 UTC 2026","Tests Parent Shop Page","","",""
"","12345","Покупка Предмета по карте","default","Mon Mar 30 11:06:42 UTC 2026","passed","Mon Mar 30 11:06:54 UTC 2026","Tests Indep Student Shop Page","","",""
"","14087","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Mon Mar 30 11:13:45 UTC 2026","failed","Mon Mar 30 11:13:59 UTC 2026","Tests Tasks Educonts- student","","",""
"","15372","Удаление учителя-Educont в школе Educont","default","Mon Mar 30 11:14:58 UTC 2026","passed","Mon Mar 30 11:15:13 UTC 2026","End tests Educont: Teacher","","",""
"","50253","Показать ответ при выполнении задания","default","Mon Mar 30 11:06:35 UTC 2026","broken","Mon Mar 30 11:07:26 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","12631","Использование подсказок в задании (раннер)","default","Mon Mar 30 11:06:29 UTC 2026","passed","Mon Mar 30 11:06:42 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","6900","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Mon Mar 30 11:13:00 UTC 2026","passed","Mon Mar 30 11:13:07 UTC 2026","Tests Course Educonts- student","","",""
"","9961","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Mon Mar 30 11:11:26 UTC 2026","failed","Mon Mar 30 11:11:36 UTC 2026","Tests Course Educonts- student","","",""
"","17698","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Mon Mar 30 11:11:28 UTC 2026","failed","Mon Mar 30 11:11:46 UTC 2026","Tests Course Educonts- student","","",""
"","12246","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Mon Mar 30 11:10:33 UTC 2026","passed","Mon Mar 30 11:10:46 UTC 2026","Tests Course Educonts","","",""
"","12031","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Mon Mar 30 11:11:14 UTC 2026","passed","Mon Mar 30 11:11:26 UTC 2026","Tests Category Educonts","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Mon Mar 30 11:04:48 UTC 2026","skipped","Mon Mar 30 11:04:48 UTC 2026","Tests: Landing autorization","","",""
"","6701","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Mon Mar 30 11:14:32 UTC 2026","passed","Mon Mar 30 11:14:39 UTC 2026","Tests Category Educonts- student","","",""
"","18345","Создание проверочной работы для всего класса","default","Mon Mar 30 11:08:23 UTC 2026","passed","Mon Mar 30 11:08:41 UTC 2026","Tests Teacher Cabinet","","",""
"","7097","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Mon Mar 30 11:10:58 UTC 2026","passed","Mon Mar 30 11:11:05 UTC 2026","Tests Course Educonts","","",""
"","9132","Курс. Управление учениками","default","Mon Mar 30 11:10:42 UTC 2026","passed","Mon Mar 30 11:10:51 UTC 2026","Tests Course Educonts","","",""
"","14469","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Mon Mar 30 11:14:09 UTC 2026","passed","Mon Mar 30 11:14:23 UTC 2026","Tests Category Educonts- student","","",""
"","9299","Удаление ученика/учеников","default","Mon Mar 30 11:05:04 UTC 2026","passed","Mon Mar 30 11:05:13 UTC 2026","Tests Parent Cabinet","","",""
"","18272","Поиск заданий с фильтрами","default","Mon Mar 30 11:05:13 UTC 2026","passed","Mon Mar 30 11:05:32 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8903","Администратор: Авторизация по логину и паролю","default","Mon Mar 30 11:04:26 UTC 2026","passed","Mon Mar 30 11:04:35 UTC 2026","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Mon Mar 30 11:04:10 UTC 2026","skipped","Mon Mar 30 11:04:10 UTC 2026","Tests: All users autorization","","",""
"","19053","Поиск заданий","default","Mon Mar 30 11:07:14 UTC 2026","passed","Mon Mar 30 11:07:33 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15768","Поиск заданий с фильтрами","default","Mon Mar 30 11:08:41 UTC 2026","passed","Mon Mar 30 11:08:56 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","51066","Родитель: Регистрация по email и коду","default","Mon Mar 30 11:03:34 UTC 2026","broken","Mon Mar 30 11:04:25 UTC 2026","Tests: All users register","","",""
"","10081","Редактирование имени ученика","default","Mon Mar 30 11:05:02 UTC 2026","failed","Mon Mar 30 11:05:12 UTC 2026","Tests Parent Cabinet","","",""
"","6909","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Mon Mar 30 11:14:02 UTC 2026","passed","Mon Mar 30 11:14:09 UTC 2026","Tests Category Educonts- student","","",""
"","11364","Выбор фильтров","default","Mon Mar 30 11:05:12 UTC 2026","failed","Mon Mar 30 11:05:23 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50141","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Mon Mar 30 11:11:54 UTC 2026","broken","Mon Mar 30 11:12:45 UTC 2026","Tests Course Educonts- student","","",""
"","9445","Задание. Смена задания авторизованным учителем","default","Mon Mar 30 11:09:48 UTC 2026","failed","Mon Mar 30 11:09:58 UTC 2026","Tests Tasks Educonts","","",""
"","9975","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Mon Mar 30 11:11:11 UTC 2026","passed","Mon Mar 30 11:11:21 UTC 2026","Tests Category Educonts","","",""
"","14934","Выбор фильтров","default","Mon Mar 30 11:07:03 UTC 2026","failed","Mon Mar 30 11:07:18 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","17617","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Mon Mar 30 11:13:42 UTC 2026","passed","Mon Mar 30 11:14:00 UTC 2026","Tests Tasks Educonts- student","","",""
"","17643","Переход по разделам Хедера","default","Mon Mar 30 11:06:40 UTC 2026","failed","Mon Mar 30 11:06:57 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","11611","Курс. Онбординг-учитель не авторизован. Демо","default","Mon Mar 30 11:10:45 UTC 2026","passed","Mon Mar 30 11:10:56 UTC 2026","Tests Course Educonts","","",""
"","16404","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Mon Mar 30 11:10:19 UTC 2026","failed","Mon Mar 30 11:10:35 UTC 2026","Tests Tasks Educonts","","",""
"","18041","Создание проверочной работы для всего класса","default","Mon Mar 30 11:08:55 UTC 2026","passed","Mon Mar 30 11:09:13 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9878","Добавление ученика со страницы 'Все дети'","default","Mon Mar 30 11:05:01 UTC 2026","passed","Mon Mar 30 11:05:11 UTC 2026","Tests Parent Cabinet","","",""
"","8371","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Mon Mar 30 11:09:26 UTC 2026","passed","Mon Mar 30 11:09:34 UTC 2026","Tests Tasks Educonts","","",""
"","8163","Покупка годового пакета по карте","default","Mon Mar 30 11:06:54 UTC 2026","passed","Mon Mar 30 11:07:03 UTC 2026","Tests Indep Student Shop Page","","",""
"","17970","Создание домашней работы для всего класса","default","Mon Mar 30 11:08:47 UTC 2026","passed","Mon Mar 30 11:09:05 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9929","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Mon Mar 30 11:14:52 UTC 2026","passed","Mon Mar 30 11:15:02 UTC 2026","Tests Category Educonts- student","","",""
"","18955","Переход по разделам Хедера","default","Mon Mar 30 11:05:36 UTC 2026","passed","Mon Mar 30 11:05:55 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50175","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Mon Mar 30 11:14:00 UTC 2026","broken","Mon Mar 30 11:14:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","50187","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Mon Mar 30 11:13:46 UTC 2026","broken","Mon Mar 30 11:14:36 UTC 2026","Tests Tasks Educonts- student","","",""
"","9569","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Mon Mar 30 11:10:24 UTC 2026","passed","Mon Mar 30 11:10:34 UTC 2026","Tests Tasks Educonts","","",""
"","17667","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Mon Mar 30 11:12:21 UTC 2026","passed","Mon Mar 30 11:12:38 UTC 2026","Tests Course Educonts- student","","",""
"","7378","Добавление учеников в пустой класс","default","Mon Mar 30 11:07:37 UTC 2026","passed","Mon Mar 30 11:07:44 UTC 2026","Tests Teacher Cabinet","","",""
"","12130","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Mon Mar 30 11:13:07 UTC 2026","failed","Mon Mar 30 11:13:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","12478","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Mon Mar 30 11:11:05 UTC 2026","passed","Mon Mar 30 11:11:18 UTC 2026","Tests Category Educonts","","",""
"","17730","Переход из каталога родителя в раннер ученика","default","Mon Mar 30 11:05:22 UTC 2026","passed","Mon Mar 30 11:05:40 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16380","Создание учителя-Educont в школе Educont","default","Mon Mar 30 11:08:56 UTC 2026","passed","Mon Mar 30 11:09:13 UTC 2026","Preparations","","",""
"","12020","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Mon Mar 30 11:13:29 UTC 2026","passed","Mon Mar 30 11:13:41 UTC 2026","Tests Tasks Educonts- student","","",""
"","14158","Задание. Пройти опрос (ученик не присоединен по коду)","default","Mon Mar 30 11:13:20 UTC 2026","passed","Mon Mar 30 11:13:34 UTC 2026","Tests Tasks Educonts- student","","",""
"","14269","Категории. Перейти под одним токеном из категории в курс","default","Mon Mar 30 11:14:11 UTC 2026","passed","Mon Mar 30 11:14:26 UTC 2026","Tests Category Educonts- student","","",""
"","7341","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Mon Mar 30 11:13:42 UTC 2026","passed","Mon Mar 30 11:13:49 UTC 2026","Tests Tasks Educonts- student","","",""
"","8868","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Mon Mar 30 11:10:51 UTC 2026","passed","Mon Mar 30 11:11:00 UTC 2026","Tests Course Educonts","","",""
"","14605","Поиск заданий","default","Mon Mar 30 11:08:40 UTC 2026","passed","Mon Mar 30 11:08:55 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50139","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Mon Mar 30 11:12:38 UTC 2026","broken","Mon Mar 30 11:13:28 UTC 2026","Tests Course Educonts- student","","",""
"","11132","Категория. Онбординг-учитель не авторизован. Демо","default","Mon Mar 30 11:11:00 UTC 2026","passed","Mon Mar 30 11:11:11 UTC 2026","Tests Category Educonts","","",""
"","16396","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Mon Mar 30 11:10:24 UTC 2026","passed","Mon Mar 30 11:10:40 UTC 2026","Tests Tasks Educonts","","",""
"","50169","Задание. Пройти опрос (ученик присоединен по коду)","default","Mon Mar 30 11:13:12 UTC 2026","broken","Mon Mar 30 11:14:02 UTC 2026","Tests Tasks Educonts- student","","",""
"","50617","Покупка заданий по карте","default","Mon Mar 30 11:06:40 UTC 2026","broken","Mon Mar 30 11:07:31 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Mon Mar 30 11:04:57 UTC 2026","skipped","Mon Mar 30 11:04:57 UTC 2026","Tests: Landing autorization","","",""
"","16442","Поиск заданий с фильтрами","default","Mon Mar 30 11:06:23 UTC 2026","passed","Mon Mar 30 11:06:40 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50617","Покупка заданий со счёта кошелька","default","Mon Mar 30 11:05:32 UTC 2026","broken","Mon Mar 30 11:06:22 UTC 2026","Tests Parent Catalog Tasks","","",""
"","11425","Создание класса через селект ""Выбрать класс""","default","Mon Mar 30 11:07:40 UTC 2026","passed","Mon Mar 30 11:07:51 UTC 2026","Tests Teacher Cabinet","","",""
"","7839","Создание класса в ""Чат с учениками""","default","Mon Mar 30 11:07:51 UTC 2026","passed","Mon Mar 30 11:07:59 UTC 2026","Tests Teacher Cabinet","","",""
"","15159","Категории. Пройти опрос (ученик не присоединен к классу)","default","Mon Mar 30 11:14:37 UTC 2026","passed","Mon Mar 30 11:14:52 UTC 2026","Tests Category Educonts- student","","",""
"","17082","Поиск заданий","default","Mon Mar 30 11:06:18 UTC 2026","passed","Mon Mar 30 11:06:35 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","12791","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Mon Mar 30 11:13:49 UTC 2026","passed","Mon Mar 30 11:14:02 UTC 2026","Tests Tasks Educonts- student","","",""
"","12258","Курс. Онбординг-учитель авторизован. Демо","default","Mon Mar 30 11:10:46 UTC 2026","passed","Mon Mar 30 11:10:58 UTC 2026","Tests Course Educonts","","",""
"","18142","Переход по разделам Хедера","default","Mon Mar 30 11:07:33 UTC 2026","failed","Mon Mar 30 11:07:51 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","20960","Использование подсказок в задании (раннер)","default","Mon Mar 30 11:07:26 UTC 2026","passed","Mon Mar 30 11:07:47 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","7575","Категория. Открытие категории не авторизованным учителем","default","Mon Mar 30 11:11:02 UTC 2026","passed","Mon Mar 30 11:11:09 UTC 2026","Tests Category Educonts","","",""
"","50146","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Mon Mar 30 11:11:29 UTC 2026","broken","Mon Mar 30 11:12:20 UTC 2026","Tests Course Educonts- student","","",""
"","9845","Покупка годового пакета по карте","default","Mon Mar 30 11:05:50 UTC 2026","passed","Mon Mar 30 11:06:00 UTC 2026","Tests Parent Shop Page","","",""
"","17261","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Mon Mar 30 11:08:58 UTC 2026","passed","Mon Mar 30 11:09:15 UTC 2026","Preparations","","",""
"","11859","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Mon Mar 30 11:11:02 UTC 2026","passed","Mon Mar 30 11:11:14 UTC 2026","Tests Category Educonts","","",""
"","1","Родитель: Авторизация по ссылке","default","Mon Mar 30 11:04:25 UTC 2026","skipped","Mon Mar 30 11:04:25 UTC 2026","Tests: All users autorization","","",""
"","27581","Учитель: Регистрация по email и ссылке","default","Mon Mar 30 11:03:18 UTC 2026","passed","Mon Mar 30 11:03:45 UTC 2026","Tests: All users register","","",""
"","3","Родитель: Авторизация по email и коду с почты","default","Mon Mar 30 11:04:08 UTC 2026","skipped","Mon Mar 30 11:04:08 UTC 2026","Tests: All users autorization","","",""
"","16940","Удаление из класса ученика, который ввел код приглашения","default","Mon Mar 30 11:08:02 UTC 2026","passed","Mon Mar 30 11:08:19 UTC 2026","Tests Teacher Cabinet","","",""
"","8650","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Mon Mar 30 11:10:56 UTC 2026","passed","Mon Mar 30 11:11:05 UTC 2026","Tests Course Educonts","","",""
