"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Mar 31 10:35:25 UTC 2026","skipped","Tue Mar 31 10:35:25 UTC 2026","Tests: All users autorization","","",""
"","7640","Задание: Баннер перехода в курс программирования в Госуслуги, не авторизованным учителем. Урок Информатика","default","Tue Mar 31 10:41:52 UTC 2026","passed","Tue Mar 31 10:41:59 UTC 2026","Tests Tasks Educonts","","",""
"","11656","Удаление из класса ученика, который не ввел код приглашения","default","Tue Mar 31 10:39:32 UTC 2026","failed","Tue Mar 31 10:39:43 UTC 2026","Tests Teacher Cabinet","","",""
"","50351","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Tue Mar 31 10:44:27 UTC 2026","broken","Tue Mar 31 10:45:17 UTC 2026","Tests Course Educonts- student","","",""
"","50167","Задание: Использование подсказок в задании (раннер)","default","Tue Mar 31 10:41:42 UTC 2026","broken","Tue Mar 31 10:42:32 UTC 2026","Tests Tasks Educonts","","",""
"","15013","Использование подсказок в задании (раннер)","default","Tue Mar 31 10:38:33 UTC 2026","passed","Tue Mar 31 10:38:48 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50290","Показать ответ при выполнении задания","default","Tue Mar 31 10:38:42 UTC 2026","broken","Tue Mar 31 10:39:33 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9248","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Tue Mar 31 10:34:04 UTC 2026","passed","Tue Mar 31 10:34:13 UTC 2026","Получение токенов","","",""
"","5969","Задание: Информация об уроке, не авторизованным пользователем","default","Tue Mar 31 10:40:59 UTC 2026","passed","Tue Mar 31 10:41:05 UTC 2026","Tests Tasks Educonts","","",""
"","8291","Задание. Смена задания авторизованным учителем","default","Tue Mar 31 10:41:32 UTC 2026","failed","Tue Mar 31 10:41:41 UTC 2026","Tests Tasks Educonts","","",""
"","50434","Задание. Информация об уроке авторизованным пользователем","default","Tue Mar 31 10:41:05 UTC 2026","broken","Tue Mar 31 10:41:56 UTC 2026","Tests Tasks Educonts","","",""
"","10780","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Tue Mar 31 10:43:31 UTC 2026","passed","Tue Mar 31 10:43:42 UTC 2026","Tests Category Educonts","","",""
"","5631","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Tue Mar 31 10:45:08 UTC 2026","passed","Tue Mar 31 10:45:13 UTC 2026","Tests Tasks Educonts- student","","",""
"","15023","Редактирование ученика/учеников в классе","default","Tue Mar 31 10:39:40 UTC 2026","passed","Tue Mar 31 10:39:55 UTC 2026","Tests Teacher Cabinet","","",""
"","9273","Получение токенов со всех пользователей: adminbazanov","default","Tue Mar 31 10:34:16 UTC 2026","passed","Tue Mar 31 10:34:26 UTC 2026","Получение токенов","","",""
"","10959","Суперпользователь: Авторизация по логину и паролю","default","Tue Mar 31 10:35:26 UTC 2026","passed","Tue Mar 31 10:35:37 UTC 2026","Tests: All users autorization","","",""
"","8641","Задание: Баннер перехода в курс программирования в Госуслуги, авторизованным учителем","default","Tue Mar 31 10:41:45 UTC 2026","passed","Tue Mar 31 10:41:53 UTC 2026","Tests Tasks Educonts","","",""
"","14438","Покупка заданий по карте","default","Tue Mar 31 10:36:16 UTC 2026","passed","Tue Mar 31 10:36:31 UTC 2026","Tests Parent Catalog Tasks","","",""
"","6892","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Tue Mar 31 10:44:53 UTC 2026","passed","Tue Mar 31 10:45:00 UTC 2026","Tests Course Educonts- student","","",""
"","50396","Категории. Пройти опрос, а затем присоединиться к классу","default","Tue Mar 31 10:46:39 UTC 2026","broken","Tue Mar 31 10:47:29 UTC 2026","Tests Category Educonts- student","","",""
"","8009","Контент: Авторизация по логину и паролю","default","Tue Mar 31 10:35:30 UTC 2026","passed","Tue Mar 31 10:35:38 UTC 2026","Tests: All users autorization","","",""
"","7082","Задание. Черновик","default","Tue Mar 31 10:41:12 UTC 2026","passed","Tue Mar 31 10:41:19 UTC 2026","Tests Tasks Educonts","","",""
"","16569","Покупка заданий по карте","default","Tue Mar 31 10:38:02 UTC 2026","passed","Tue Mar 31 10:38:19 UTC 2026","Tests Indep Student Shop Page","","",""
"","13990","Открытие раннера из предмета","default","Tue Mar 31 10:39:56 UTC 2026","passed","Tue Mar 31 10:40:10 UTC 2026","Tests Teacher Catalog Tasks","","",""
