"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51205","Покупка заданий по карте","default","Thu Dec 04 15:34:34 UTC 2025","broken","Thu Dec 04 15:35:26 UTC 2025","Tests Parent Shop Page","","",""
"","25429","Покупка заданий со счёта кошелька","default","Thu Dec 04 15:33:37 UTC 2025","passed","Thu Dec 04 15:34:03 UTC 2025","Tests Parent Catalog Tasks","","",""
"","29517","Добавление ученика в класс при создании задания","default","Thu Dec 04 15:38:21 UTC 2025","failed","Thu Dec 04 15:38:50 UTC 2025","Tests Teacher Cabinet","","",""
"","20270","Переход из каталога родителя в раннер ученика","default","Thu Dec 04 15:33:18 UTC 2025","passed","Thu Dec 04 15:33:38 UTC 2025","Tests Parent Catalog Tasks","","",""
"","15704","Добавление первого ребёнка","default","Thu Dec 04 15:31:55 UTC 2025","failed","Thu Dec 04 15:32:10 UTC 2025","Tests Parent Cabinet","","",""
"","51574","Учитель: Авторизация по логину и паролю","default","Thu Dec 04 15:31:54 UTC 2025","broken","Thu Dec 04 15:32:46 UTC 2025","Tests: Landing autorization","","",""
"","36529","Курс. Управление учениками","default","Thu Dec 04 15:43:08 UTC 2025","passed","Thu Dec 04 15:43:45 UTC 2025","Tests Course Educonts","","",""
"","18945","Создание задания родителем","default","Thu Dec 04 15:32:49 UTC 2025","passed","Thu Dec 04 15:33:08 UTC 2025","Tests Parent Cabinet","","",""
"","53687","Родитель: Регистрация по email и ссылке","default","Thu Dec 04 15:29:05 UTC 2025","broken","Thu Dec 04 15:29:59 UTC 2025","Tests: All users register","","",""
"","29831","Выбор фильтров","default","Thu Dec 04 15:36:25 UTC 2025","passed","Thu Dec 04 15:36:55 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Dec 04 15:30:01 UTC 2025","skipped","Thu Dec 04 15:30:01 UTC 2025","Tests: All users autorization","","",""
"","50865","Создание класса в ""Чат с учениками""","default","Thu Dec 04 15:38:21 UTC 2025","broken","Thu Dec 04 15:39:12 UTC 2025","Tests Teacher Cabinet","","",""
"","50774","Переход по разделам Хедера","default","Thu Dec 04 15:35:48 UTC 2025","broken","Thu Dec 04 15:36:39 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50768","Подготовка аккаунтов Учителей к тестам","default","Thu Dec 04 15:28:10 UTC 2025","broken","Thu Dec 04 15:29:01 UTC 2025","Preparations","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Dec 04 15:31:52 UTC 2025","skipped","Thu Dec 04 15:31:52 UTC 2025","Tests: Landing autorization","","",""
"","36205","Курс. Задачи-Демолинк","default","Thu Dec 04 15:43:02 UTC 2025","passed","Thu Dec 04 15:43:38 UTC 2025","Tests Course Educonts","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Dec 04 15:31:52 UTC 2025","skipped","Thu Dec 04 15:31:52 UTC 2025","Tests: Landing autorization","","",""
"","45604","Задание. Информация об уроке авторизованным пользователем","default","Thu Dec 04 15:41:34 UTC 2025","passed","Thu Dec 04 15:42:19 UTC 2025","Tests Tasks Educonts","","",""
"","28940","Поиск заданий с фильтрами","default","Thu Dec 04 15:39:52 UTC 2025","passed","Thu Dec 04 15:40:21 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51015","Поиск заданий","default","Thu Dec 04 15:34:41 UTC 2025","broken","Thu Dec 04 15:35:32 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52232","Администратор: Авторизация по логину и паролю","default","Thu Dec 04 15:30:59 UTC 2025","broken","Thu Dec 04 15:31:51 UTC 2025","Tests: All users autorization","","",""
"","18710","Выбор фильтров","default","Thu Dec 04 15:34:31 UTC 2025","passed","Thu Dec 04 15:34:49 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51784","Учитель: Авторизация по email и паролю","default","Thu Dec 04 15:31:54 UTC 2025","broken","Thu Dec 04 15:32:46 UTC 2025","Tests: Landing autorization","","",""
"","50839","Открытие раннера из предмета","default","Thu Dec 04 15:34:56 UTC 2025","broken","Thu Dec 04 15:35:47 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","39213","Поиск заданий","default","Thu Dec 04 15:33:08 UTC 2025","passed","Thu Dec 04 15:33:47 UTC 2025","Tests Parent Catalog Tasks","","",""
"","30781","Выбор фильтров","default","Thu Dec 04 15:39:31 UTC 2025","passed","Thu Dec 04 15:40:02 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","38570","Задание: Информация об уроке, не авторизованным пользователем","default","Thu Dec 04 15:41:20 UTC 2025","passed","Thu Dec 04 15:41:59 UTC 2025","Tests Tasks Educonts","","",""
"","26729","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Dec 04 15:41:15 UTC 2025","passed","Thu Dec 04 15:41:42 UTC 2025","Tests Tasks Educonts","","",""
"","34139","Покупка заданий по карте","default","Thu Dec 04 15:33:36 UTC 2025","passed","Thu Dec 04 15:34:11 UTC 2025","Tests Parent Catalog Tasks","","",""
