"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14699","Задание: Использование подсказок в задании (раннер)","default","Fri Dec 19 15:57:36 UTC 2025","passed","Fri Dec 19 15:57:51 UTC 2025","Tests Tasks Educonts","","",""
"","10020","Удаление учителя-Educont в школе Educont","default","Fri Dec 19 15:59:38 UTC 2025","passed","Fri Dec 19 15:59:48 UTC 2025","End tests Educont: Teacher","","",""
"","10106","Редактирование класса","default","Fri Dec 19 15:54:14 UTC 2025","passed","Fri Dec 19 15:54:24 UTC 2025","Tests Teacher Cabinet","","",""
"","16362","Добавление ученика со страницы 'Все дети'","default","Fri Dec 19 15:47:42 UTC 2025","passed","Fri Dec 19 15:47:58 UTC 2025","Tests Parent Cabinet","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Dec 19 15:45:53 UTC 2025","skipped","Fri Dec 19 15:45:53 UTC 2025","Tests: Landing autorization","","",""
"","49394","Поиск заданий","default","Fri Dec 19 15:52:27 UTC 2025","failed","Fri Dec 19 15:53:17 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50262","Удаление ученика/учеников","default","Fri Dec 19 15:47:56 UTC 2025","broken","Fri Dec 19 15:48:46 UTC 2025","Tests Parent Cabinet","","",""
"","18742","Задание. Войти как учитель","default","Fri Dec 19 15:57:11 UTC 2025","passed","Fri Dec 19 15:57:30 UTC 2025","Tests Tasks Educonts","","",""
"","51141","Родитель: Регистрация по email и ссылке","default","Fri Dec 19 15:41:54 UTC 2025","broken","Fri Dec 19 15:42:46 UTC 2025","Tests: All users register","","",""
"","21287","Задание. Управление учениками","default","Fri Dec 19 15:57:30 UTC 2025","passed","Fri Dec 19 15:57:52 UTC 2025","Tests Tasks Educonts","","",""
"","54326","Покупка заданий со счёта кошелька","default","Fri Dec 19 15:48:45 UTC 2025","broken","Fri Dec 19 15:49:40 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50587","Использование подсказок в задании (раннер)","default","Fri Dec 19 15:52:56 UTC 2025","broken","Fri Dec 19 15:53:47 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Dec 19 15:47:15 UTC 2025","skipped","Fri Dec 19 15:47:15 UTC 2025","Tests: Landing autorization","","",""
"","14298","Задание. Черновик","default","Fri Dec 19 15:57:20 UTC 2025","passed","Fri Dec 19 15:57:34 UTC 2025","Tests Tasks Educonts","","",""
"","51305","Самостоятельный ученик: Регистрация по email и коду","default","Fri Dec 19 15:42:17 UTC 2025","broken","Fri Dec 19 15:43:09 UTC 2025","Tests: All users register","","",""
"","10617","Покупка заданий по карте","default","Fri Dec 19 15:51:46 UTC 2025","passed","Fri Dec 19 15:51:56 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51874","Учитель: Авторизация по email и паролю","default","Fri Dec 19 15:43:11 UTC 2025","broken","Fri Dec 19 15:44:03 UTC 2025","Tests: All users autorization","","",""
"","50276","Категория: Онбординг-учитель не авторизован. Демо","default","Fri Dec 19 15:59:16 UTC 2025","broken","Fri Dec 19 16:00:06 UTC 2025","Tests Category Educonts","","",""
"","13932","Создание домашней работы для всего класса","default","Fri Dec 19 15:56:13 UTC 2025","passed","Fri Dec 19 15:56:27 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51491","Учитель: Регистрация по email и коду","default","Fri Dec 19 15:41:01 UTC 2025","broken","Fri Dec 19 15:41:52 UTC 2025","Tests: All users register","","",""
"","50229","Создание класса в ""Чат с учениками""","default","Fri Dec 19 15:54:09 UTC 2025","broken","Fri Dec 19 15:54:59 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Dec 19 15:47:15 UTC 2025","skipped","Fri Dec 19 15:47:15 UTC 2025","Tests: Landing autorization","","",""
"","10891","Пополнение кошелька","default","Fri Dec 19 15:47:59 UTC 2025","passed","Fri Dec 19 15:48:10 UTC 2025","Tests Parent Cabinet","","",""
"","51442","Покупка годового пакета со счёта кошелька","default","Fri Dec 19 15:49:24 UTC 2025","broken","Fri Dec 19 15:50:16 UTC 2025","Tests Parent Shop Page","","",""
"","14295","Задание: Информация об уроке, не авторизованным пользователем","default","Fri Dec 19 15:57:03 UTC 2025","passed","Fri Dec 19 15:57:18 UTC 2025","Tests Tasks Educonts","","",""
"","50457","Создание класса из бара ""Создать задание""","default","Fri Dec 19 15:55:53 UTC 2025","broken","Fri Dec 19 15:56:43 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","7375","Добавление учеников в пустой класс","default","Fri Dec 19 15:53:49 UTC 2025","passed","Fri Dec 19 15:53:56 UTC 2025","Tests Teacher Cabinet","","",""
"","19580","Переход по разделам Хедера","default","Fri Dec 19 15:53:31 UTC 2025","failed","Fri Dec 19 15:53:50 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52632","Родитель: Авторизация по логину и паролю","default","Fri Dec 19 15:43:11 UTC 2025","broken","Fri Dec 19 15:44:03 UTC 2025","Tests: All users autorization","","",""
"","51078","Родитель: Авторизация по логину и паролю","default","Fri Dec 19 15:45:55 UTC 2025","broken","Fri Dec 19 15:46:46 UTC 2025","Tests: Landing autorization","","",""
"","23420","Задание. Смена задания","default","Fri Dec 19 15:57:34 UTC 2025","passed","Fri Dec 19 15:57:58 UTC 2025","Tests Tasks Educonts","","",""
"","14123","Создание класса через селект ""Выбрать класс""","default","Fri Dec 19 15:53:52 UTC 2025","passed","Fri Dec 19 15:54:06 UTC 2025","Tests Teacher Cabinet","","",""
"","14461","Переход из каталога родителя в раннер ученика","default","Fri Dec 19 15:48:31 UTC 2025","passed","Fri Dec 19 15:48:45 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Dec 19 15:44:35 UTC 2025","skipped","Fri Dec 19 15:44:35 UTC 2025","Tests: All users autorization","","",""
"","50209","Курс: Онбординг-учитель авторизован. Демо","default","Fri Dec 19 15:58:45 UTC 2025","broken","Fri Dec 19 15:59:35 UTC 2025","Tests Course Educonts","","",""
"","51673","Родитель: Авторизация по email и паролю","default","Fri Dec 19 15:42:48 UTC 2025","broken","Fri Dec 19 15:43:40 UTC 2025","Tests: All users autorization","","",""
"","21958","Поиск заданий с фильтрами","default","Fri Dec 19 15:52:34 UTC 2025","passed","Fri Dec 19 15:52:56 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","17890","Поиск заданий с фильтрами","default","Fri Dec 19 15:50:36 UTC 2025","passed","Fri Dec 19 15:50:54 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","14073","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Dec 19 15:54:09 UTC 2025","passed","Fri Dec 19 15:54:23 UTC 2025","Tests Teacher Cabinet","","",""
"","50451","Подготовка аккаунтов Родителей к тестам","default","Fri Dec 19 15:40:31 UTC 2025","broken","Fri Dec 19 15:41:22 UTC 2025","Preparations","","",""
"","50313","Открытие раннера из предмета","default","Fri Dec 19 15:55:40 UTC 2025","broken","Fri Dec 19 15:56:31 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","52724","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Dec 19 15:44:05 UTC 2025","broken","Fri Dec 19 15:44:58 UTC 2025","Tests: All users autorization","","",""
"","14107","Поиск заданий с фильтрами","default","Fri Dec 19 15:55:26 UTC 2025","passed","Fri Dec 19 15:55:40 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50820","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Dec 19 15:46:51 UTC 2025","broken","Fri Dec 19 15:47:42 UTC 2025","Tests: Landing autorization","","",""
"","15518","Выбор фильтров","default","Fri Dec 19 15:50:18 UTC 2025","passed","Fri Dec 19 15:50:33 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Dec 19 15:44:35 UTC 2025","skipped","Fri Dec 19 15:44:35 UTC 2025","Tests: All users autorization","","",""
"","50277","Удаление из класса ученика, который ввел код приглашения","default","Fri Dec 19 15:54:34 UTC 2025","broken","Fri Dec 19 15:55:25 UTC 2025","Tests Teacher Cabinet","","",""
"","52306","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Dec 19 15:44:05 UTC 2025","broken","Fri Dec 19 15:44:58 UTC 2025","Tests: All users autorization","","",""
"","11621","Просмотр задания в каталоге","default","Fri Dec 19 15:48:26 UTC 2025","failed","Fri Dec 19 15:48:37 UTC 2025","Tests Parent Catalog Tasks","","",""
"","15162","Курс. Задачи-Демолинк","default","Fri Dec 19 15:58:30 UTC 2025","passed","Fri Dec 19 15:58:45 UTC 2025","Tests Course Educonts","","",""
"","12484","Поиск заданий с фильтрами","default","Fri Dec 19 15:48:18 UTC 2025","passed","Fri Dec 19 15:48:31 UTC 2025","Tests Parent Catalog Tasks","","",""
"","12301","Редактирование имени ученика","default","Fri Dec 19 15:47:43 UTC 2025","passed","Fri Dec 19 15:47:56 UTC 2025","Tests Parent Cabinet","","",""
"","27325","Покупка заданий по карте","default","Fri Dec 19 15:49:41 UTC 2025","passed","Fri Dec 19 15:50:08 UTC 2025","Tests Parent Shop Page","","",""
"","50238","Открытие раннера из предмета","default","Fri Dec 19 15:50:54 UTC 2025","broken","Fri Dec 19 15:51:45 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50894","Родитель: Авторизация по email и паролю","default","Fri Dec 19 15:45:31 UTC 2025","broken","Fri Dec 19 15:46:22 UTC 2025","Tests: Landing autorization","","",""
"","19132","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Dec 19 15:57:01 UTC 2025","passed","Fri Dec 19 15:57:20 UTC 2025","Tests Tasks Educonts","","",""
"","50931","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Dec 19 15:46:48 UTC 2025","broken","Fri Dec 19 15:47:39 UTC 2025","Tests: Landing autorization","","",""
"","5","Учитель: Авторизация по ссылке","default","Fri Dec 19 15:46:47 UTC 2025","skipped","Fri Dec 19 15:46:47 UTC 2025","Tests: Landing autorization","","",""
"","8762","Выбор фильтров","default","Fri Dec 19 15:55:13 UTC 2025","passed","Fri Dec 19 15:55:22 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","12465","Создание класса в ""Управление классами""","default","Fri Dec 19 15:53:56 UTC 2025","passed","Fri Dec 19 15:54:09 UTC 2025","Tests Teacher Cabinet","","",""
