"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Родитель: Авторизация по email и коду с почты","default","Thu Mar 12 16:17:09 UTC 2026","skipped","Thu Mar 12 16:17:09 UTC 2026","Tests: All users autorization","","",""
"","8080","Задание. Войти в тренажер по ссылке и ввести код","default","Thu Mar 12 16:35:35 UTC 2026","failed","Thu Mar 12 16:35:43 UTC 2026","Tests Tasks Educonts- student","","",""
"","50152","Задание. Управление учениками","default","Thu Mar 12 16:27:37 UTC 2026","broken","Thu Mar 12 16:28:27 UTC 2026","Tests Tasks Educonts","","",""
"","16841","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Thu Mar 12 16:32:36 UTC 2026","passed","Thu Mar 12 16:32:53 UTC 2026","Tests Course Educonts- student","","",""
"","24227","Переход по разделам Хедера","default","Thu Mar 12 16:22:26 UTC 2026","failed","Thu Mar 12 16:22:50 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9980","Категория. Перейти в ""Управление учениками""","default","Thu Mar 12 16:31:07 UTC 2026","failed","Thu Mar 12 16:31:17 UTC 2026","Tests Category Educonts","","",""
"","17409","Добавление первого ребёнка","default","Thu Mar 12 16:18:01 UTC 2026","passed","Thu Mar 12 16:18:18 UTC 2026","Tests Parent Cabinet","","",""
"","50329","Курс. Ввести код от учителя (вход по ссылке)","default","Thu Mar 12 16:31:46 UTC 2026","broken","Thu Mar 12 16:32:37 UTC 2026","Tests Course Educonts- student","","",""
"","14041","Создание домашней работы для всего класса","default","Thu Mar 12 16:25:20 UTC 2026","passed","Thu Mar 12 16:25:34 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","8882","Задание. Использовать черновик (ученик присоединен по коду)","default","Thu Mar 12 16:35:15 UTC 2026","passed","Thu Mar 12 16:35:24 UTC 2026","Tests Tasks Educonts- student","","",""
"","50238","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Thu Mar 12 16:33:26 UTC 2026","broken","Thu Mar 12 16:34:17 UTC 2026","Tests Course Educonts- student","","",""
"","9642","Редактирование имени ученика","default","Thu Mar 12 16:18:16 UTC 2026","passed","Thu Mar 12 16:18:26 UTC 2026","Tests Parent Cabinet","","",""
"","1","Учитель: Авторизация по ссылке","default","Thu Mar 12 16:17:26 UTC 2026","skipped","Thu Mar 12 16:17:26 UTC 2026","Tests: All users autorization","","",""
"","7598","Курс. Вопросы-Демолинк","default","Thu Mar 12 16:29:58 UTC 2026","passed","Thu Mar 12 16:30:05 UTC 2026","Tests Course Educonts","","",""
"","14691","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Thu Mar 12 16:29:06 UTC 2026","failed","Thu Mar 12 16:29:20 UTC 2026","Tests Tasks Educonts","","",""
"","50171","Задание. Смена задания авторизованным учителем","default","Thu Mar 12 16:28:04 UTC 2026","broken","Thu Mar 12 16:28:54 UTC 2026","Tests Tasks Educonts","","",""
"","13562","Покупка годового пакета по карте","default","Thu Mar 12 16:21:37 UTC 2026","passed","Thu Mar 12 16:21:51 UTC 2026","Tests Indep Student Shop Page","","",""
"","10840","Выбор фильтров","default","Thu Mar 12 16:24:18 UTC 2026","passed","Thu Mar 12 16:24:28 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50429","Подготовка аккаунтов Учителей к тестам 2","default","Thu Mar 12 16:15:45 UTC 2026","broken","Thu Mar 12 16:16:35 UTC 2026","Preparations","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Mar 12 16:17:19 UTC 2026","skipped","Thu Mar 12 16:17:19 UTC 2026","Tests: All users autorization","","",""
"","20444","Поиск заданий с фильтрами","default","Thu Mar 12 16:20:27 UTC 2026","passed","Thu Mar 12 16:20:47 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","5121","Удаление ученика/учеников","default","Thu Mar 12 16:18:25 UTC 2026","passed","Thu Mar 12 16:18:30 UTC 2026","Tests Parent Cabinet","","",""
"","37829","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Thu Mar 12 16:37:37 UTC 2026","failed","Thu Mar 12 16:38:15 UTC 2026","Tests Category Educonts- student","","",""
"","6007","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Thu Mar 12 16:29:38 UTC 2026","passed","Thu Mar 12 16:29:44 UTC 2026","Tests Course Educonts","","",""
