"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13424","Суперпользователь: Авторизация по логину и паролю","default","Tue Mar 03 10:48:55 UTC 2026","passed","Tue Mar 03 10:49:09 UTC 2026","Tests: All users autorization","","",""
"","5836","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Tue Mar 03 10:55:35 UTC 2026","passed","Tue Mar 03 10:55:40 UTC 2026","Tests Tasks Educonts","","",""
"","50455","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Tue Mar 03 11:08:39 UTC 2026","broken","Tue Mar 03 11:09:29 UTC 2026","Tests Category Educonts- student","","",""
"","20631","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Tue Mar 03 10:59:54 UTC 2026","failed","Tue Mar 03 11:00:15 UTC 2026","Tests Course Educonts","","",""
"","12498","Учитель: Авторизация по email и паролю","default","Tue Mar 03 10:48:37 UTC 2026","passed","Tue Mar 03 10:48:50 UTC 2026","Tests: All users autorization","","",""
"","15887","Задания. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Tue Mar 03 11:06:44 UTC 2026","passed","Tue Mar 03 11:07:00 UTC 2026","Tests Tasks Educonts- student","","",""
"","43774","Учитель: Регистрация по email и ссылке","default","Tue Mar 03 10:47:31 UTC 2026","passed","Tue Mar 03 10:48:14 UTC 2026","Tests: All users register","","",""
"","8891","Добавление ученика со страницы 'Все дети'","default","Tue Mar 03 10:49:31 UTC 2026","passed","Tue Mar 03 10:49:40 UTC 2026","Tests Parent Cabinet","","",""
"","21158","Задание. Управление учениками","default","Tue Mar 03 10:56:51 UTC 2026","passed","Tue Mar 03 10:57:12 UTC 2026","Tests Tasks Educonts","","",""
"","11149","Выбор фильтров","default","Tue Mar 03 10:54:32 UTC 2026","passed","Tue Mar 03 10:54:43 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","11095","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Tue Mar 03 11:02:35 UTC 2026","passed","Tue Mar 03 11:02:46 UTC 2026","Tests Course Educonts- student","","",""
"","7105","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Tue Mar 03 11:05:02 UTC 2026","passed","Tue Mar 03 11:05:09 UTC 2026","Tests Tasks Educonts- student","","",""
"","29282","Самостоятельный ученик: Регистрация по email и ссылке","default","Tue Mar 03 10:48:14 UTC 2026","passed","Tue Mar 03 10:48:44 UTC 2026","Tests: All users register","","",""
"","8736","Редактирование ученика/учеников в классе","default","Tue Mar 03 10:54:24 UTC 2026","passed","Tue Mar 03 10:54:32 UTC 2026","Tests Teacher Cabinet","","",""
"","13340","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Tue Mar 03 11:02:22 UTC 2026","passed","Tue Mar 03 11:02:35 UTC 2026","Tests Course Educonts- student","","",""
"","21305","Подготовка аккаунтов Учителей к тестам 2","default","Tue Mar 03 10:47:09 UTC 2026","passed","Tue Mar 03 10:47:30 UTC 2026","Preparations","","",""
"","33614","Покупка заданий со счёта кошелька","default","Tue Mar 03 10:51:27 UTC 2026","passed","Tue Mar 03 10:52:01 UTC 2026","Tests Parent Shop Page","","",""
"","50481","Задание. Войти в тренажер по ссылке и ввести код","default","Tue Mar 03 11:05:50 UTC 2026","broken","Tue Mar 03 11:06:41 UTC 2026","Tests Tasks Educonts- student","","",""
"","10364","Создание класса в ""Управление классами""","default","Tue Mar 03 10:53:40 UTC 2026","passed","Tue Mar 03 10:53:50 UTC 2026","Tests Teacher Cabinet","","",""
"","12405","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Tue Mar 03 11:07:25 UTC 2026","passed","Tue Mar 03 11:07:37 UTC 2026","Tests Category Educonts- student","","",""
"","7430","Удаление класса/классов (личный класс)","default","Tue Mar 03 10:54:17 UTC 2026","passed","Tue Mar 03 10:54:24 UTC 2026","Tests Teacher Cabinet","","",""
"","7886","Создание класса в ""Чат с учениками""","default","Tue Mar 03 10:53:54 UTC 2026","passed","Tue Mar 03 10:54:02 UTC 2026","Tests Teacher Cabinet","","",""
"","23119","Покупка Предмета со счёта кошелька","default","Tue Mar 03 10:51:08 UTC 2026","passed","Tue Mar 03 10:51:31 UTC 2026","Tests Parent Shop Page","","",""
"","9954","Категория. Открытие категории не авторизованным учителем","default","Tue Mar 03 11:00:17 UTC 2026","passed","Tue Mar 03 11:00:27 UTC 2026","Tests Category Educonts","","",""
"","17990","Переход по разделам Хедера","default","Tue Mar 03 10:53:20 UTC 2026","failed","Tue Mar 03 10:53:38 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","31426","Родитель: Регистрация по email и ссылке","default","Tue Mar 03 10:47:51 UTC 2026","passed","Tue Mar 03 10:48:22 UTC 2026","Tests: All users register","","",""
