"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23082","Получение токенов со всех пользователей: superbazanov","default","Thu Apr 02 12:10:25 UTC 2026","passed","Thu Apr 02 12:10:48 UTC 2026","Получение токенов","","",""
"","15055","Добавление ученика со страницы 'Все дети'","default","Thu Apr 02 12:12:55 UTC 2026","passed","Thu Apr 02 12:13:10 UTC 2026","Tests Parent Cabinet","","",""
"","11303","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Apr 02 12:16:52 UTC 2026","passed","Thu Apr 02 12:17:04 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Apr 02 12:12:49 UTC 2026","skipped","Thu Apr 02 12:12:49 UTC 2026","Tests: Landing autorization","","",""
"","50461","Создание класса в ""Чат с учениками""","default","Thu Apr 02 12:16:54 UTC 2026","broken","Thu Apr 02 12:17:45 UTC 2026","Tests Teacher Cabinet","","",""
"","50592","Переход по разделам Хедера","default","Thu Apr 02 12:13:35 UTC 2026","broken","Thu Apr 02 12:14:26 UTC 2026","Tests Parent Catalog Tasks","","",""
"","23771","Создание задания родителем","default","Thu Apr 02 12:12:59 UTC 2026","passed","Thu Apr 02 12:13:22 UTC 2026","Tests Parent Cabinet","","",""
"","34681","Учитель: Регистрация по email и коду","default","Thu Apr 02 12:10:48 UTC 2026","passed","Thu Apr 02 12:11:22 UTC 2026","Tests: All users register","","",""
"","50146","Подготовка аккаунтов Учителей к тестам","default","Thu Apr 02 12:10:41 UTC 2026","broken","Thu Apr 02 12:11:31 UTC 2026","Preparations","","",""
"","16239","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Thu Apr 02 12:09:31 UTC 2026","passed","Thu Apr 02 12:09:48 UTC 2026","Получение токенов","","",""
"","50480","Поиск заданий","default","Thu Apr 02 12:15:41 UTC 2026","broken","Thu Apr 02 12:16:31 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","7860","Добавление учеников в пустой класс","default","Thu Apr 02 12:16:32 UTC 2026","passed","Thu Apr 02 12:16:40 UTC 2026","Tests Teacher Cabinet","","",""
"","12489","Просмотр задания в каталоге","default","Thu Apr 02 12:13:22 UTC 2026","failed","Thu Apr 02 12:13:34 UTC 2026","Tests Parent Catalog Tasks","","",""
"","9922","Добавление ученика в заполненный класс","default","Thu Apr 02 12:16:42 UTC 2026","passed","Thu Apr 02 12:16:52 UTC 2026","Tests Teacher Cabinet","","",""
"","9380","Выбор фильтров","default","Thu Apr 02 12:17:38 UTC 2026","passed","Thu Apr 02 12:17:47 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","11355","Учитель: Авторизация по email и паролю","default","Thu Apr 02 12:12:40 UTC 2026","passed","Thu Apr 02 12:12:51 UTC 2026","Tests: Landing autorization","","",""
"","21426","Поиск заданий","default","Thu Apr 02 12:14:32 UTC 2026","passed","Thu Apr 02 12:14:53 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","31782","Покупка Предмета по карте","default","Thu Apr 02 12:15:03 UTC 2026","passed","Thu Apr 02 12:15:35 UTC 2026","Tests Indep Student Shop Page","","",""
"","17067","Использование подсказок в задании (раннер)","default","Thu Apr 02 12:14:52 UTC 2026","passed","Thu Apr 02 12:15:10 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","18441","Получение токенов со всех пользователей: edu_N07fgO0y","default","Thu Apr 02 12:09:31 UTC 2026","passed","Thu Apr 02 12:09:50 UTC 2026","Получение токенов","","",""
"","22982","Поиск заданий","default","Thu Apr 02 12:13:12 UTC 2026","passed","Thu Apr 02 12:13:35 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Apr 02 12:12:49 UTC 2026","skipped","Thu Apr 02 12:12:49 UTC 2026","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Apr 02 12:12:10 UTC 2026","skipped","Thu Apr 02 12:12:10 UTC 2026","Tests: All users autorization","","",""
"","33859","Покупка заданий по карте","default","Thu Apr 02 12:14:59 UTC 2026","passed","Thu Apr 02 12:15:33 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15113","Администратор: Авторизация по логину и паролю","default","Thu Apr 02 12:12:23 UTC 2026","passed","Thu Apr 02 12:12:38 UTC 2026","Tests: All users autorization","","",""
"","11886","Выбор фильтров","default","Thu Apr 02 12:14:27 UTC 2026","passed","Thu Apr 02 12:14:38 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","18190","Получение токенов со всех пользователей: teacher@ismart.org","default","Thu Apr 02 12:09:32 UTC 2026","passed","Thu Apr 02 12:09:50 UTC 2026","Получение токенов","","",""
"","50787","Родитель: Авторизация по логину и паролю","default","Thu Apr 02 12:11:50 UTC 2026","broken","Thu Apr 02 12:12:40 UTC 2026","Tests: All users autorization","","",""
"","17935","Добавление ученика из селекта выбора","default","Thu Apr 02 12:12:51 UTC 2026","passed","Thu Apr 02 12:13:09 UTC 2026","Tests Parent Cabinet","","",""
"","19754","Пополнение кошелька","default","Thu Apr 02 12:13:09 UTC 2026","passed","Thu Apr 02 12:13:29 UTC 2026","Tests Parent Cabinet","","",""
"","50248","Показать ответ при выполнении задания","default","Thu Apr 02 12:14:53 UTC 2026","broken","Thu Apr 02 12:15:44 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","16632","Редактирование ученика/учеников в классе","default","Thu Apr 02 12:17:21 UTC 2026","passed","Thu Apr 02 12:17:38 UTC 2026","Tests Teacher Cabinet","","",""
"","50551","Переход по разделам Хедера","default","Thu Apr 02 12:16:11 UTC 2026","broken","Thu Apr 02 12:17:02 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","16661","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Thu Apr 02 12:10:05 UTC 2026","passed","Thu Apr 02 12:10:21 UTC 2026","Получение токенов","","",""
"","16114","Редактирование имени ученика","default","Thu Apr 02 12:12:56 UTC 2026","passed","Thu Apr 02 12:13:12 UTC 2026","Tests Parent Cabinet","","",""
"","50701","Родитель: Авторизация по email и паролю","default","Thu Apr 02 12:11:36 UTC 2026","broken","Thu Apr 02 12:12:27 UTC 2026","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Thu Apr 02 12:11:59 UTC 2026","skipped","Thu Apr 02 12:11:59 UTC 2026","Tests: All users autorization","","",""
"","14218","Открытие раннера из предмета","default","Thu Apr 02 12:17:47 UTC 2026","passed","Thu Apr 02 12:18:01 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","36147","Родитель: Регистрация по email и ссылке","default","Thu Apr 02 12:11:22 UTC 2026","passed","Thu Apr 02 12:11:59 UTC 2026","Tests: All users register","","",""
"","39595","Подготовка аккаунтов Родителей к тестам","default","Thu Apr 02 12:10:38 UTC 2026","passed","Thu Apr 02 12:11:18 UTC 2026","Preparations","","",""
"","50198","Переход по разделам Хедера","default","Thu Apr 02 12:15:00 UTC 2026","broken","Thu Apr 02 12:15:50 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","28449","Покупка годового пакета по карте","default","Thu Apr 02 12:13:50 UTC 2026","failed","Thu Apr 02 12:14:19 UTC 2026","Tests Parent Shop Page","","",""
"","13479","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Apr 02 12:12:10 UTC 2026","passed","Thu Apr 02 12:12:24 UTC 2026","Tests: All users autorization","","",""
"","11722","Учитель: Авторизация по email и паролю","default","Thu Apr 02 12:11:59 UTC 2026","passed","Thu Apr 02 12:12:10 UTC 2026","Tests: All users autorization","","",""
"","50108","Подготовка аккаунтов Учителей к тестам 2","default","Thu Apr 02 12:10:45 UTC 2026","broken","Thu Apr 02 12:11:35 UTC 2026","Preparations","","",""
