"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50249","Задание. Управление учениками","default","Mon Mar 30 19:56:39 UTC 2026","broken","Mon Mar 30 19:57:30 UTC 2026","Tests Tasks Educonts","","",""
"","15130","Категория. Онбординг-учитель не авторизован. Демо","default","Mon Mar 30 19:58:24 UTC 2026","passed","Mon Mar 30 19:58:39 UTC 2026","Tests Category Educonts","","",""
"","12818","Добавление ученика в класс при создании задания","default","Mon Mar 30 19:54:07 UTC 2026","passed","Mon Mar 30 19:54:19 UTC 2026","Tests Teacher Cabinet","","",""
"","11149","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Mon Mar 30 19:58:20 UTC 2026","passed","Mon Mar 30 19:58:31 UTC 2026","Tests Course Educonts","","",""
"","18735","Удаление из класса ученика, который ввел код приглашения","default","Mon Mar 30 19:54:19 UTC 2026","passed","Mon Mar 30 19:54:38 UTC 2026","Tests Teacher Cabinet","","",""
"","11385","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Mon Mar 30 19:58:49 UTC 2026","passed","Mon Mar 30 19:59:00 UTC 2026","Tests Category Educonts","","",""
"","11907","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Mar 30 19:50:15 UTC 2026","passed","Mon Mar 30 19:50:27 UTC 2026","Tests: All users autorization","","",""
"","10129","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Mon Mar 30 19:55:54 UTC 2026","failed","Mon Mar 30 19:56:04 UTC 2026","Tests Tasks Educonts","","",""
"","18203","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Mon Mar 30 19:59:48 UTC 2026","failed","Mon Mar 30 20:00:06 UTC 2026","Tests Course Educonts- student","","",""
"","28902","Подготовка аккаунтов Учителей к тестам 2","default","Mon Mar 30 19:49:18 UTC 2026","passed","Mon Mar 30 19:49:47 UTC 2026","Preparations","","",""
"","9364","Удаление класса/классов (личный класс)","default","Mon Mar 30 19:54:27 UTC 2026","failed","Mon Mar 30 19:54:37 UTC 2026","Tests Teacher Cabinet","","",""
"","11438","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Mon Mar 30 19:57:31 UTC 2026","passed","Mon Mar 30 19:57:42 UTC 2026","Tests Course Educonts","","",""
"","8680","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Mon Mar 30 19:55:58 UTC 2026","passed","Mon Mar 30 19:56:07 UTC 2026","Tests Tasks Educonts","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Mar 30 19:50:45 UTC 2026","skipped","Mon Mar 30 19:50:45 UTC 2026","Tests: Landing autorization","","",""
"","8735","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Mon Mar 30 19:59:20 UTC 2026","failed","Mon Mar 30 19:59:29 UTC 2026","Tests Course Educonts- student","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Mar 30 19:50:16 UTC 2026","skipped","Mon Mar 30 19:50:16 UTC 2026","Tests: All users autorization","","",""
"","11682","Выбор фильтров","default","Mon Mar 30 19:54:42 UTC 2026","passed","Mon Mar 30 19:54:54 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","10634","Задание: Баннер перехода в курс программирования в Госуслуги, не авторизованным учителем. Урок Информатика","default","Mon Mar 30 19:57:05 UTC 2026","passed","Mon Mar 30 19:57:15 UTC 2026","Tests Tasks Educonts","","",""
"","50290","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Mon Mar 30 19:57:29 UTC 2026","broken","Mon Mar 30 19:58:19 UTC 2026","Tests Tasks Educonts","","",""
"","29950","Родитель: Регистрация по email и ссылке","default","Mon Mar 30 19:49:42 UTC 2026","passed","Mon Mar 30 19:50:12 UTC 2026","Tests: All users register","","",""
"","15470","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Mon Mar 30 20:00:57 UTC 2026","passed","Mon Mar 30 20:01:12 UTC 2026","Tests Tasks Educonts- student","","",""
"","18541","Выбор фильтров","default","Mon Mar 30 19:53:17 UTC 2026","passed","Mon Mar 30 19:53:36 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","6890","Курс. Войти как учитель","default","Mon Mar 30 19:57:49 UTC 2026","passed","Mon Mar 30 19:57:56 UTC 2026","Tests Course Educonts","","",""
"","11183","Покупка годового пакета по карте","default","Mon Mar 30 19:53:06 UTC 2026","passed","Mon Mar 30 19:53:17 UTC 2026","Tests Indep Student Shop Page","","",""
"","7664","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Mar 30 19:50:43 UTC 2026","passed","Mon Mar 30 19:50:51 UTC 2026","Tests: Landing autorization","","",""
"","11509","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Mon Mar 30 20:00:49 UTC 2026","passed","Mon Mar 30 20:01:01 UTC 2026","Tests Tasks Educonts- student","","",""
"","9399","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Mon Mar 30 20:00:17 UTC 2026","passed","Mon Mar 30 20:00:27 UTC 2026","Tests Course Educonts- student","","",""
"","9487","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Mon Mar 30 19:57:20 UTC 2026","passed","Mon Mar 30 19:57:29 UTC 2026","Tests Tasks Educonts","","",""
"","10998","Учитель: Авторизация по логину и паролю","default","Mon Mar 30 19:50:12 UTC 2026","passed","Mon Mar 30 19:50:23 UTC 2026","Tests: All users autorization","","",""
"","50168","Задание. Информация об уроке авторизованным пользователем","default","Mon Mar 30 19:56:07 UTC 2026","broken","Mon Mar 30 19:56:57 UTC 2026","Tests Tasks Educonts","","",""
"","9093","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Mon Mar 30 20:02:04 UTC 2026","passed","Mon Mar 30 20:02:13 UTC 2026","Tests Category Educonts- student","","",""
"","50193","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Mon Mar 30 19:59:43 UTC 2026","broken","Mon Mar 30 20:00:34 UTC 2026","Tests Course Educonts- student","","",""
"","16823","Категории. Пройти опрос (ученик не присоединен к классу)","default","Mon Mar 30 20:01:41 UTC 2026","passed","Mon Mar 30 20:01:58 UTC 2026","Tests Category Educonts- student","","",""
"","14629","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Mon Mar 30 19:58:41 UTC 2026","passed","Mon Mar 30 19:58:56 UTC 2026","Tests Category Educonts","","",""
"","8878","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Mon Mar 30 20:00:53 UTC 2026","passed","Mon Mar 30 20:01:02 UTC 2026","Tests Tasks Educonts- student","","",""
"","10045","Покупка годового пакета по карте","default","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:52:06 UTC 2026","Tests Parent Shop Page","","",""
"","7316","Задание. Учитель ранее авторизованный и в школе","default","Mon Mar 30 19:56:06 UTC 2026","passed","Mon Mar 30 19:56:13 UTC 2026","Tests Tasks Educonts","","",""
"","11851","Выбор фильтров","default","Mon Mar 30 19:51:05 UTC 2026","passed","Mon Mar 30 19:51:17 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8109","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Mon Mar 30 20:00:31 UTC 2026","passed","Mon Mar 30 20:00:40 UTC 2026","Tests Tasks Educonts- student","","",""
"","10926","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Mon Mar 30 20:01:46 UTC 2026","passed","Mon Mar 30 20:01:57 UTC 2026","Tests Category Educonts- student","","",""
"","50893","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Mon Mar 30 19:59:32 UTC 2026","broken","Mon Mar 30 20:00:23 UTC 2026","Tests Course Educonts- student","","",""
"","9255","Категории. Перейти под одним токеном из категории в курс","default","Mon Mar 30 20:01:23 UTC 2026","passed","Mon Mar 30 20:01:32 UTC 2026","Tests Category Educonts- student","","",""
"","9999","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Mon Mar 30 20:01:28 UTC 2026","passed","Mon Mar 30 20:01:38 UTC 2026","Tests Category Educonts- student","","",""
"","10124","Курс. Управление учениками","default","Mon Mar 30 19:58:04 UTC 2026","passed","Mon Mar 30 19:58:15 UTC 2026","Tests Course Educonts","","",""
"","25534","Поиск заданий","default","Mon Mar 30 19:54:51 UTC 2026","passed","Mon Mar 30 19:55:16 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50170","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Mar 30 19:53:59 UTC 2026","broken","Mon Mar 30 19:54:50 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Mon Mar 30 19:50:42 UTC 2026","skipped","Mon Mar 30 19:50:42 UTC 2026","Tests: Landing autorization","","",""
"","8632","Добавление учеников в пустой класс","default","Mon Mar 30 19:53:46 UTC 2026","passed","Mon Mar 30 19:53:55 UTC 2026","Tests Teacher Cabinet","","",""
"","26315","Поиск заданий","default","Mon Mar 30 19:51:07 UTC 2026","passed","Mon Mar 30 19:51:33 UTC 2026","Tests Parent Catalog Tasks","","",""
"","24103","Учитель: Регистрация по email и коду","default","Mon Mar 30 19:49:18 UTC 2026","passed","Mon Mar 30 19:49:42 UTC 2026","Tests: All users register","","",""
"","50242","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Mon Mar 30 19:57:10 UTC 2026","broken","Mon Mar 30 19:58:01 UTC 2026","Tests Tasks Educonts","","",""
"","8046","Родитель: Авторизация по email и паролю","default","Mon Mar 30 19:50:34 UTC 2026","passed","Mon Mar 30 19:50:42 UTC 2026","Tests: Landing autorization","","",""
"","50218","Задание: Информация об уроке, не авторизованным пользователем","default","Mon Mar 30 19:56:05 UTC 2026","broken","Mon Mar 30 19:56:55 UTC 2026","Tests Tasks Educonts","","",""
"","10482","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Mon Mar 30 19:55:33 UTC 2026","passed","Mon Mar 30 19:55:44 UTC 2026","Preparations","","",""
"","28714","Самостоятельный ученик: Регистрация по email и ссылке","default","Mon Mar 30 19:49:47 UTC 2026","passed","Mon Mar 30 19:50:15 UTC 2026","Tests: All users register","","",""
"","12992","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Mon Mar 30 20:01:06 UTC 2026","passed","Mon Mar 30 20:01:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","50246","Задание. Черновик","default","Mon Mar 30 19:56:13 UTC 2026","broken","Mon Mar 30 19:57:03 UTC 2026","Tests Tasks Educonts","","",""
"","9877","Редактирование имени ученика","default","Mon Mar 30 19:50:51 UTC 2026","passed","Mon Mar 30 19:51:01 UTC 2026","Tests Parent Cabinet","","",""
"","20952","Подготовка аккаунтов Родителей к тестам","default","Mon Mar 30 19:49:18 UTC 2026","passed","Mon Mar 30 19:49:39 UTC 2026","Preparations","","",""
"","10193","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Mon Mar 30 20:01:57 UTC 2026","passed","Mon Mar 30 20:02:07 UTC 2026","Tests Category Educonts- student","","",""
"","50194","Вход в аккаунт учителя(тестовый) для Educont","default","Mon Mar 30 19:55:48 UTC 2026","broken","Mon Mar 30 19:56:38 UTC 2026","Tests Tasks Educonts","","",""
"","14883","Задание: Баннер перехода в курс программирования в Госуслуги, авторизованным учителем","default","Mon Mar 30 19:57:05 UTC 2026","passed","Mon Mar 30 19:57:20 UTC 2026","Tests Tasks Educonts","","",""
"","13139","Задание. Использовать черновик (ученик присоединен по коду)","default","Mon Mar 30 20:00:40 UTC 2026","passed","Mon Mar 30 20:00:53 UTC 2026","Tests Tasks Educonts- student","","",""
