"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37354","Покупка Предмета по карте","default","Wed Mar 11 15:22:35 UTC 2026","passed","Wed Mar 11 15:23:12 UTC 2026","Tests Parent Shop Page","","",""
"","26199","Курс. Управление учениками","default","Wed Mar 11 15:39:25 UTC 2026","passed","Wed Mar 11 15:39:51 UTC 2026","Tests Course Educonts","","",""
"","47801","Редактирование ученика/учеников в классе","default","Wed Mar 11 15:30:32 UTC 2026","passed","Wed Mar 11 15:31:20 UTC 2026","Tests Teacher Cabinet","","",""
"","37976","Поиск заданий","default","Wed Mar 11 15:20:52 UTC 2026","failed","Wed Mar 11 15:21:30 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12160","Родитель: Авторизация по email и паролю","default","Wed Mar 11 15:19:23 UTC 2026","passed","Wed Mar 11 15:19:36 UTC 2026","Tests: Landing autorization","","",""
"","14000","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Mar 11 15:19:37 UTC 2026","passed","Wed Mar 11 15:19:51 UTC 2026","Tests: Landing autorization","","",""
"","25468","Добавление ученика из селекта выбора","default","Wed Mar 11 15:19:52 UTC 2026","passed","Wed Mar 11 15:20:17 UTC 2026","Tests Parent Cabinet","","",""
"","24725","Редактирование имени ученика","default","Wed Mar 11 15:20:10 UTC 2026","passed","Wed Mar 11 15:20:35 UTC 2026","Tests Parent Cabinet","","",""
"","27301","Поиск заданий с фильтрами","default","Wed Mar 11 15:20:58 UTC 2026","passed","Wed Mar 11 15:21:25 UTC 2026","Tests Parent Catalog Tasks","","",""
"","18985","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Wed Mar 11 15:53:13 UTC 2026","passed","Wed Mar 11 15:53:32 UTC 2026","Tests Category Educonts- student","","",""
"","50338","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Wed Mar 11 15:37:04 UTC 2026","broken","Wed Mar 11 15:37:54 UTC 2026","Tests Tasks Educonts","","",""
"","55044","Добавление учеников в пустой класс","default","Wed Mar 11 15:27:48 UTC 2026","broken","Wed Mar 11 15:28:43 UTC 2026","Tests Teacher Cabinet","","",""
"","41368","Поиск заданий","default","Wed Mar 11 15:24:09 UTC 2026","passed","Wed Mar 11 15:24:50 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","2","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Mar 11 15:19:50 UTC 2026","skipped","Wed Mar 11 15:19:50 UTC 2026","Tests: Landing autorization","","",""
"","21413","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Wed Mar 11 15:38:11 UTC 2026","passed","Wed Mar 11 15:38:33 UTC 2026","Tests Course Educonts","","",""
"","31646","Просмотр задания в каталоге","default","Wed Mar 11 15:21:04 UTC 2026","failed","Wed Mar 11 15:21:36 UTC 2026","Tests Parent Catalog Tasks","","",""
"","11692","Учитель: Авторизация по email и паролю","default","Wed Mar 11 15:19:30 UTC 2026","passed","Wed Mar 11 15:19:42 UTC 2026","Tests: Landing autorization","","",""
"","50227","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Wed Mar 11 15:52:34 UTC 2026","broken","Wed Mar 11 15:53:25 UTC 2026","Tests Category Educonts- student","","",""
"","47384","Создание учителя-Educont в школе Educont","default","Wed Mar 11 15:33:05 UTC 2026","passed","Wed Mar 11 15:33:53 UTC 2026","Preparations","","",""
"","19162","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Mar 11 15:50:08 UTC 2026","passed","Wed Mar 11 15:50:27 UTC 2026","Tests Category Educonts- student","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Wed Mar 11 15:19:30 UTC 2026","skipped","Wed Mar 11 15:19:30 UTC 2026","Tests: Landing autorization","","",""
"","27145","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Wed Mar 11 15:43:02 UTC 2026","failed","Wed Mar 11 15:43:29 UTC 2026","Tests Course Educonts- student","","",""
"","25445","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Wed Mar 11 15:43:06 UTC 2026","failed","Wed Mar 11 15:43:31 UTC 2026","Tests Course Educonts- student","","",""
"","50458","Задание. Использовать подсказку(ученик присоединен по коду)","default","Wed Mar 11 15:47:49 UTC 2026","broken","Wed Mar 11 15:48:40 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Mar 11 15:19:50 UTC 2026","skipped","Wed Mar 11 15:19:50 UTC 2026","Tests: Landing autorization","","",""
"","10412","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Wed Mar 11 15:33:53 UTC 2026","passed","Wed Mar 11 15:34:03 UTC 2026","Tests Tasks Educonts","","",""
"","29544","Администратор: Авторизация по логину и паролю","default","Wed Mar 11 15:18:35 UTC 2026","passed","Wed Mar 11 15:19:05 UTC 2026","Tests: All users autorization","","",""
"","37442","Курс. Войти как учитель","default","Wed Mar 11 15:38:31 UTC 2026","passed","Wed Mar 11 15:39:08 UTC 2026","Tests Course Educonts","","",""
"","19619","Покупка заданий по карте","default","Wed Mar 11 15:25:24 UTC 2026","passed","Wed Mar 11 15:25:44 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","27905","Поиск заданий с фильтрами","default","Wed Mar 11 15:24:28 UTC 2026","failed","Wed Mar 11 15:24:56 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","17302","Пополнение кошелька","default","Wed Mar 11 15:20:35 UTC 2026","passed","Wed Mar 11 15:20:52 UTC 2026","Tests Parent Cabinet","","",""
"","22375","Учитель: Авторизация по email и паролю","default","Wed Mar 11 15:18:08 UTC 2026","passed","Wed Mar 11 15:18:30 UTC 2026","Tests: All users autorization","","",""
"","20394","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Wed Mar 11 15:43:47 UTC 2026","passed","Wed Mar 11 15:44:07 UTC 2026","Tests Course Educonts- student","","",""
"","21536","Покупка годового пакета по карте","default","Wed Mar 11 15:25:49 UTC 2026","passed","Wed Mar 11 15:26:11 UTC 2026","Tests Indep Student Shop Page","","",""
"","25991","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Wed Mar 11 15:39:51 UTC 2026","failed","Wed Mar 11 15:40:17 UTC 2026","Tests Course Educonts","","",""
"","39873","Категория. Онбординг-учитель не авторизован. Демо","default","Wed Mar 11 15:40:50 UTC 2026","passed","Wed Mar 11 15:41:30 UTC 2026","Tests Category Educonts","","",""
"","60049","Категории. Пройти опрос (ученик не присоединен к классу)","default","Wed Mar 11 15:51:33 UTC 2026","broken","Wed Mar 11 15:52:33 UTC 2026","Tests Category Educonts- student","","",""
"","50453","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Wed Mar 11 15:36:42 UTC 2026","broken","Wed Mar 11 15:37:32 UTC 2026","Tests Tasks Educonts","","",""
"","50748","Задание. Пройти опрос (ученик не присоединен по коду)","default","Wed Mar 11 15:46:33 UTC 2026","broken","Wed Mar 11 15:47:24 UTC 2026","Tests Tasks Educonts- student","","",""
"","55110","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Wed Mar 11 15:28:40 UTC 2026","broken","Wed Mar 11 15:29:35 UTC 2026","Tests Teacher Cabinet","","",""
"","26203","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Wed Mar 11 15:46:02 UTC 2026","passed","Wed Mar 11 15:46:28 UTC 2026","Tests Tasks Educonts- student","","",""
